Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2020,"Use of public services online (% of services online, penetration, frequency of use)",86.1,5.305,True,Digital Public Services
Saudi Arabia,2020,"Use of public services online (% of services online, penetration, frequency of use)",84.2,5.21,True,Digital Public Services
China,2020,"Use of public services online (% of services online, penetration, frequency of use)",81.8,5.09,True,Digital Public Services
Singapore,2020,"Use of public services online (% of services online, penetration, frequency of use)",80.9,5.045,True,Digital Public Services
France,2020,"Use of public services online (% of services online, penetration, frequency of use)",79.1,4.955,True,Digital Public Services
Chile,2020,"Use of public services online (% of services online, penetration, frequency of use)",78.3,4.915,True,Digital Public Services
Hong Kong,2020,"Use of public services online (% of services online, penetration, frequency of use)",76.6,4.83,True,Digital Public Services
Kenya,2020,"Use of public services online (% of services online, penetration, frequency of use)",76.1,4.805,True,Digital Public Services
Poland,2020,"Use of public services online (% of services online, penetration, frequency of use)",75.2,4.76,True,Digital Public Services
Australia,2020,"Use of public services online (% of services online, penetration, frequency of use)",74.5,4.725,True,Digital Public Services
Estonia,2020,"Use of public services online (% of services online, penetration, frequency of use)",74.3,4.715,True,Digital Public Services
Indonesia,2020,"Use of public services online (% of services online, penetration, frequency of use)",73.8,4.6899999999999995,True,Digital Public Services
Qatar,2020,"Use of public services online (% of services online, penetration, frequency of use)",72.7,4.635,True,Digital Public Services
United Kingdom,2020,"Use of public services online (% of services online, penetration, frequency of use)",72.0,4.6,True,Digital Public Services
New Zealand,2020,"Use of public services online (% of services online, penetration, frequency of use)",71.9,4.595000000000001,True,Digital Public Services
Canada,2020,"Use of public services online (% of services online, penetration, frequency of use)",71.5,4.575,True,Digital Public Services
United States of America,2020,"Use of public services online (% of services online, penetration, frequency of use)",70.7,4.535,True,Digital Public Services
Malaysia,2020,"Use of public services online (% of services online, penetration, frequency of use)",70.6,4.529999999999999,True,Digital Public Services
Switzerland,2020,"Use of public services online (% of services online, penetration, frequency of use)",70.1,4.505,True,Digital Public Services
Ukraine,2020,"Use of public services online (% of services online, penetration, frequency of use)",69.5,4.475,True,Digital Public Services
South Africa,2020,"Use of public services online (% of services online, penetration, frequency of use)",69.5,4.475,True,Digital Public Services
Norway,2020,"Use of public services online (% of services online, penetration, frequency of use)",68.4,4.42,True,Digital Public Services
Sweden,2020,"Use of public services online (% of services online, penetration, frequency of use)",67.6,4.38,True,Digital Public Services
Argentina,2020,"Use of public services online (% of services online, penetration, frequency of use)",66.8,4.34,True,Digital Public Services
Nigeria,2020,"Use of public services online (% of services online, penetration, frequency of use)",66.8,4.34,True,Digital Public Services
Denmark,2020,"Use of public services online (% of services online, penetration, frequency of use)",66.7,4.335,True,Digital Public Services
Bangladesh,2020,"Use of public services online (% of services online, penetration, frequency of use)",65.8,4.29,True,Digital Public Services
Kazakhstan,2020,"Use of public services online (% of services online, penetration, frequency of use)",65.2,4.26,True,Digital Public Services
Austria,2020,"Use of public services online (% of services online, penetration, frequency of use)",64.2,4.21,True,Digital Public Services
Russia,2020,"Use of public services online (% of services online, penetration, frequency of use)",63.4,4.17,True,Digital Public Services
Germany,2020,"Use of public services online (% of services online, penetration, frequency of use)",62.7,4.135,True,Digital Public Services
Netherlands,2020,"Use of public services online (% of services online, penetration, frequency of use)",62.7,4.135,True,Digital Public Services
Morocco,2020,"Use of public services online (% of services online, penetration, frequency of use)",62.3,4.115,True,Digital Public Services
South Korea,2020,"Use of public services online (% of services online, penetration, frequency of use)",59.7,3.985,True,Digital Public Services
Japan,2020,"Use of public services online (% of services online, penetration, frequency of use)",45.7,3.285,True,Digital Public Services
