Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Albania,2020.0,Scientific and technical articles/bn PPP$ GDP,10.48950859,1.5244754295,True,Innovation Ecosystem
Algeria,2020.0,Scientific and technical articles/bn PPP$ GDP,13.66036185,1.6830180924999998,True,Innovation Ecosystem
Angola,2020.0,Scientific and technical articles/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Argentina,2020.0,Scientific and technical articles/bn PPP$ GDP,16.69390984,1.834695492,True,Innovation Ecosystem
Armenia,2020.0,Scientific and technical articles/bn PPP$ GDP,32.2302333,2.611511665,True,Innovation Ecosystem
Australia,2020.0,Scientific and technical articles/bn PPP$ GDP,80.19251059,5.0096255295,True,Innovation Ecosystem
Austria,2020.0,Scientific and technical articles/bn PPP$ GDP,56.78678508,3.8393392540000004,True,Innovation Ecosystem
Azerbaijan,2020.0,Scientific and technical articles/bn PPP$ GDP,8.480947951,1.4240473975499999,True,Innovation Ecosystem
Bahrain,2020.0,Scientific and technical articles/bn PPP$ GDP,6.583138445,1.32915692225,True,Innovation Ecosystem
Bangladesh,2020.0,Scientific and technical articles/bn PPP$ GDP,6.58389199,1.3291945995,True,Innovation Ecosystem
Belarus,2020.0,Scientific and technical articles/bn PPP$ GDP,10.18683497,1.5093417485,True,Innovation Ecosystem
Belgium,2020.0,Scientific and technical articles/bn PPP$ GDP,61.30982547,4.065491273499999,True,Innovation Ecosystem
Benin,2020.0,Scientific and technical articles/bn PPP$ GDP,15.53665954,1.776832977,True,Innovation Ecosystem
Bolivia (Plurinational State of),2020.0,Scientific and technical articles/bn PPP$ GDP,4.077371222,1.2038685611,True,Innovation Ecosystem
Bosnia and Herzegovina,2020.0,Scientific and technical articles/bn PPP$ GDP,19.64421871,1.9822109355,True,Innovation Ecosystem
Botswana,2020.0,Scientific and technical articles/bn PPP$ GDP,18.56866499,1.9284332494999998,True,Innovation Ecosystem
Brazil,2020.0,Scientific and technical articles/bn PPP$ GDP,28.37923423,2.4189617115,True,Innovation Ecosystem
Brunei Darussalam,2020.0,Scientific and technical articles/bn PPP$ GDP,16.50947064,1.8254735320000002,True,Innovation Ecosystem
Bulgaria,2020.0,Scientific and technical articles/bn PPP$ GDP,23.22189328,2.161094664,True,Innovation Ecosystem
Burkina Faso,2020.0,Scientific and technical articles/bn PPP$ GDP,15.11669698,1.755834849,True,Innovation Ecosystem
Cabo Verde,2020.0,Scientific and technical articles/bn PPP$ GDP,21.61228941,2.0806144705,True,Innovation Ecosystem
Cambodia,2020.0,Scientific and technical articles/bn PPP$ GDP,6.635839758,1.3317919879,True,Innovation Ecosystem
Cameroon,2020.0,Scientific and technical articles/bn PPP$ GDP,21.51242754,2.075621377,True,Innovation Ecosystem
Canada,2020.0,Scientific and technical articles/bn PPP$ GDP,60.61487901,4.0307439505,True,Innovation Ecosystem
Chile,2020.0,Scientific and technical articles/bn PPP$ GDP,35.8808879,2.7940443950000002,True,Innovation Ecosystem
China,2020.0,Scientific and technical articles/bn PPP$ GDP,32.34864279,2.6174321395,True,Innovation Ecosystem
Colombia,2020.0,Scientific and technical articles/bn PPP$ GDP,14.44284687,1.7221423434999998,True,Innovation Ecosystem
Costa Rica,2020.0,Scientific and technical articles/bn PPP$ GDP,13.30094721,1.6650473605,True,Innovation Ecosystem
Cote dIvoire,2020.0,Scientific and technical articles/bn PPP$ GDP,4.137980433,1.20689902165,True,Innovation Ecosystem
Croatia,2020.0,Scientific and technical articles/bn PPP$ GDP,57.1518555,3.857592775,True,Innovation Ecosystem
Cyprus,2020.0,Scientific and technical articles/bn PPP$ GDP,78.42504751,4.9212523755,True,Innovation Ecosystem
Czech Republic,2020.0,Scientific and technical articles/bn PPP$ GDP,53.66052911,3.6830264555,True,Innovation Ecosystem
Denmark,2020.0,Scientific and technical articles/bn PPP$ GDP,95.60006716,5.780003357999999,True,Innovation Ecosystem
Dominican Republic,2020.0,Scientific and technical articles/bn PPP$ GDP,0.97457502,1.048728751,True,Innovation Ecosystem
Ecuador,2020.0,Scientific and technical articles/bn PPP$ GDP,17.31305279,1.8656526395,True,Innovation Ecosystem
Egypt,2020.0,Scientific and technical articles/bn PPP$ GDP,23.91253022,2.1956265110000004,True,Innovation Ecosystem
El Salvador,2020.0,Scientific and technical articles/bn PPP$ GDP,1.089365548,1.0544682774,True,Innovation Ecosystem
Estonia,2020.0,Scientific and technical articles/bn PPP$ GDP,66.71421587,4.3357107935000005,True,Innovation Ecosystem
Ethiopia,2020.0,Scientific and technical articles/bn PPP$ GDP,19.39313063,1.9696565315,True,Innovation Ecosystem
Finland,2020.0,Scientific and technical articles/bn PPP$ GDP,79.95608168,4.997804084,True,Innovation Ecosystem
France,2020.0,Scientific and technical articles/bn PPP$ GDP,39.40928478,2.970464239,True,Innovation Ecosystem
Georgia,2020.0,Scientific and technical articles/bn PPP$ GDP,22.65232214,2.1326161069999996,True,Innovation Ecosystem
Germany,2020.0,Scientific and technical articles/bn PPP$ GDP,39.44083216,2.972041608,True,Innovation Ecosystem
Ghana,2020.0,Scientific and technical articles/bn PPP$ GDP,17.24538535,1.8622692674999999,True,Innovation Ecosystem
Greece,2020.0,Scientific and technical articles/bn PPP$ GDP,58.11997939,3.9059989695,True,Innovation Ecosystem
Guatemala,2020.0,Scientific and technical articles/bn PPP$ GDP,2.099715875,1.10498579375,True,Innovation Ecosystem
Guinea,2020.0,Scientific and technical articles/bn PPP$ GDP,3.777230525,1.18886152625,True,Innovation Ecosystem
Honduras,2020.0,Scientific and technical articles/bn PPP$ GDP,4.276130267,1.21380651335,True,Innovation Ecosystem
Hong Kong,,Scientific and technical articles/bn PPP$ GDP,,,True,Innovation Ecosystem
Hungary,2020.0,Scientific and technical articles/bn PPP$ GDP,39.13535349,2.9567676745,True,Innovation Ecosystem
Iceland,2020.0,Scientific and technical articles/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
India,2020.0,Scientific and technical articles/bn PPP$ GDP,15.26144034,1.763072017,True,Innovation Ecosystem
Indonesia,2020.0,Scientific and technical articles/bn PPP$ GDP,1.639565237,1.08197826185,True,Innovation Ecosystem
Iran (Islamic Republic of),2020.0,Scientific and technical articles/bn PPP$ GDP,70.78445996,4.539222998,True,Innovation Ecosystem
Ireland,2020.0,Scientific and technical articles/bn PPP$ GDP,32.40178264,2.620089132,True,Innovation Ecosystem
Israel,2020.0,Scientific and technical articles/bn PPP$ GDP,63.73876042,4.186938021,True,Innovation Ecosystem
Italy,2020.0,Scientific and technical articles/bn PPP$ GDP,50.41546582,3.5207732910000002,True,Innovation Ecosystem
Jamaica,2020.0,Scientific and technical articles/bn PPP$ GDP,8.995854971,1.44979274855,True,Innovation Ecosystem
Japan,2020.0,Scientific and technical articles/bn PPP$ GDP,25.40821213,2.2704106064999996,True,Innovation Ecosystem
Jordan,2020.0,Scientific and technical articles/bn PPP$ GDP,44.60310645,3.2301553225,True,Innovation Ecosystem
Kazakhstan,2020.0,Scientific and technical articles/bn PPP$ GDP,4.254603279,1.21273016395,True,Innovation Ecosystem
Kenya,2020.0,Scientific and technical articles/bn PPP$ GDP,16.56862431,1.8284312155000002,True,Innovation Ecosystem
Kuwait,2020.0,Scientific and technical articles/bn PPP$ GDP,9.954655046,1.4977327523,True,Innovation Ecosystem
Kyrgyzstan,2020.0,Scientific and technical articles/bn PPP$ GDP,10.79988887,1.5399944435,True,Innovation Ecosystem
Lao People's Democratic Republic,2020.0,Scientific and technical articles/bn PPP$ GDP,5.909604738,1.2954802369,True,Innovation Ecosystem
Latvia,2020.0,Scientific and technical articles/bn PPP$ GDP,30.39818631,2.5199093155,True,Innovation Ecosystem
