,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Cellphone Signal Density,38.47999954,2.1179261690762337,True
11,Angola,2019,Cellphone Signal Density,57.40000153,3.3118280555718393,True
17,Albania,2019,Cellphone Signal Density,87.18600464,5.191403191081274,True
23,United Arab Emirates,2019,Cellphone Signal Density,99.59999847,5.97475885142504,True
29,Argentina,2019,Cellphone Signal Density,83.70800018,4.97193196226064,True
35,Armenia,2019,Cellphone Signal Density,87.59999847,5.21752729058696,True
41,Australia,2019,Cellphone Signal Density,99.41999817,5.96340035908168,True
47,Austria,2019,Cellphone Signal Density,99.09999847,5.94320753639012,True
53,Azerbaijan,2019,Cellphone Signal Density,84.0,4.99035791888256,True
59,Burundi,2019,Cellphone Signal Density,31.36499977,1.6689509706429266,True
65,Belgium,2019,Cellphone Signal Density,90.0,5.3689736993016,True
71,Benin,2019,Cellphone Signal Density,63.39999771,3.690443594938834,True
77,Burkina Faso,2019,Cellphone Signal Density,39.24599838,2.16626271051068,True
83,Bangladesh,2019,Cellphone Signal Density,79.95999908,4.735423235345987,True
89,Bulgaria,2019,Cellphone Signal Density,90.0,5.3689736993016,True
95,Bahrain,2019,Cellphone Signal Density,100.0,6.0,True
101,Bahamas,2019,Cellphone Signal Density,89.09999847,5.31218123569172,True
107,Bosnia and Herzegovina,2019,Cellphone Signal Density,57.2159996,3.3002170498509136,True
113,Belarus,2019,Cellphone Signal Density,82.40999603,4.890024486554073,True
119,Belize,2019,Cellphone Signal Density,86.90000153,5.17335564263212,True
125,Bolivia,2019,Cellphone Signal Density,75.14800262,4.431773602833227,True
131,Brazil,2019,Cellphone Signal Density,85.18299866,5.065008245697656,True
137,Barbados,2019,Cellphone Signal Density,85.7559967,5.10116592904652,True
143,Brunei Darussalam,2019,Cellphone Signal Density,82.28199768,4.881947454024473,True
149,Bhutan,2019,Cellphone Signal Density,69.80000305,4.094300764353854,True
155,Botswana,2019,Cellphone Signal Density,75.76799774,4.470896925535692,True
161,Central African Republic,2019,Cellphone Signal Density,20.76399994,1.0,True
167,Canada,2019,Cellphone Signal Density,89.1499939,5.315336078816193,True
173,Switzerland,2019,Cellphone Signal Density,99.55999756,5.972234688798853,True
179,Chile,2019,Cellphone Signal Density,88.62799835,5.28239678672644,True
185,China,2019,Cellphone Signal Density,91.29000092,5.450376150146113,True
191,Cote d'Ivoire,2019,Cellphone Signal Density,61.75600052,3.5867030484224065,True
197,Cameroon,2019,Cellphone Signal Density,64.90100098,3.7851608490192636,True
203,"Congo, Democratic Republic",2019,Cellphone Signal Density,42.1400032,2.348882026087474,True
209,Congo,2019,Cellphone Signal Density,69.11999512,4.051390475502506,True
215,Colombia,2019,Cellphone Signal Density,76.15599823,4.49538077692308,True
221,Comoros,2019,Cellphone Signal Density,76.28500366,4.503521358849371,True
227,Cabo Verde,2019,Cellphone Signal Density,40.56200027,2.24930589094656,True
233,Costa Rica,2019,Cellphone Signal Density,83.33100128,4.948142340137203,True
239,Cyprus,2019,Cellphone Signal Density,89.397995,5.330985600486406,True
245,Czechia,2019,Cellphone Signal Density,89.74000549,5.35256736191688,True
251,Germany,2019,Cellphone Signal Density,91.76667023,5.4804552372806885,True
257,Denmark,2019,Cellphone Signal Density,89.59999847,5.3437325507266396,True
263,Dominican Republic,2019,Cellphone Signal Density,88.35599518,5.265232671312106,True
269,Algeria,2019,Cellphone Signal Density,72.68399811,4.2762884377482795,True
275,Ecuador,2019,Cellphone Signal Density,82.07800293,4.869074848779034,True
281,Egypt,2019,Cellphone Signal Density,77.51999664,4.581452664005159,True
287,Spain,2019,Cellphone Signal Density,96.46266937,5.776785133820396,True
293,Estonia,2019,Cellphone Signal Density,89.59999847,5.3437325507266396,True
299,Ethiopia,2019,Cellphone Signal Density,71.6760025,4.2126812636584265,True
305,Finland,2019,Cellphone Signal Density,99.59899902,5.974695783501416,True
311,Fiji,2019,Cellphone Signal Density,86.6000061,5.154425141990187,True
317,France,2019,Cellphone Signal Density,89.33999634,5.3273257324998795,True
323,Gabon,2019,Cellphone Signal Density,53.15599823,3.04402028531676,True
329,United Kingdom,2019,Cellphone Signal Density,97.71533203,5.855831442256678,True
335,Georgia,2019,Cellphone Signal Density,79.9980011,4.737821262755953,True
341,Ghana,2019,Cellphone Signal Density,72.47899628,4.263352283106149,True
347,Guinea,2019,Cellphone Signal Density,42.55599976,2.3751325031234796,True
353,Gambia,2019,Cellphone Signal Density,57.38400269,3.3108184866897736,True
359,Guinea-Bissau,2019,Cellphone Signal Density,70.68000031,4.149830905914106,True
365,Greece,2019,Cellphone Signal Density,89.18999481,5.3178602414423795,True
371,Guatemala,2019,Cellphone Signal Density,82.54000092,4.898228137035013,True
377,Guyana,2019,Cellphone Signal Density,47.2120018,2.6689384774580205,True
383,Hong Kong,2019,Cellphone Signal Density,87.59999847,5.21752729058696,True
389,Honduras,2019,Cellphone Signal Density,74.47399902,4.3892422029966855,True
395,Croatia,2019,Cellphone Signal Density,89.36000061,5.328588054549506,True
401,Haiti,2019,Cellphone Signal Density,46.5,2.62400929126356,True
407,Hungary,2019,Cellphone Signal Density,89.15733337,5.315799218676511,True
413,Indonesia,2019,Cellphone Signal Density,85.8710022,5.108423078569017,True
419,India,2019,Cellphone Signal Density,86.5,5.14811449405716,True
425,Ireland,2019,Cellphone Signal Density,97.44999695,5.839088100858886,True
431,Iran,2019,Cellphone Signal Density,78.44999695,4.640138129531926,True
437,Iraq,2019,Cellphone Signal Density,48.0,2.71866323636832,True
443,Iceland,2019,Cellphone Signal Density,89.26000214,5.3222778880895465,True
449,Israel,2019,Cellphone Signal Density,89.09999847,5.31218123569172,True
455,Italy,2019,Cellphone Signal Density,99.19999695,5.949517703481106,True
461,Jamaica,2019,Cellphone Signal Density,79.60399628,4.712958522353759,True
467,Jordan,2019,Cellphone Signal Density,89.19799805,5.3183652669354595,True
473,Japan,2019,Cellphone Signal Density,89.58999634,5.343101390017339,True
479,Kazakhstan,2019,Cellphone Signal Density,78.05999756,4.615528142297293,True
485,Kenya,2019,Cellphone Signal Density,73.63200378,4.336110088846401,True
491,Kyrgyzstan,2019,Cellphone Signal Density,77.91999817,4.6066938125801205,True
497,Cambodia,2019,Cellphone Signal Density,83.09999847,4.93356545527268,True
503,"Korea, South",2019,Cellphone Signal Density,99.58999634,5.97412769071574,True
509,Kuwait,2019,Cellphone Signal Density,98.7333374,5.920070258528899,True
515,Laos,2019,Cellphone Signal Density,57.80000305,3.3370692035157736,True
521,Lebanon,2019,Cellphone Signal Density,87.54999542,5.214371966620447,True
527,Liberia,2019,Cellphone Signal Density,51.33599854,2.929173518151466,True
533,Libya,2019,Cellphone Signal Density,55.0,3.1603816468571995,True
539,Saint Lucia,2019,Cellphone Signal Density,72.48799896,4.263920375891827,True
545,Sri Lanka,2019,Cellphone Signal Density,83.09999847,4.93356545527268,True
551,Lesotho,2019,Cellphone Signal Density,79.85099792,4.7285449754693225,True
557,Lithuania,2019,Cellphone Signal Density,88.3999939,5.268009106263813,True
563,Luxembourg,2019,Cellphone Signal Density,88.85599518,5.296783986347025,True
569,Latvia,2019,Cellphone Signal Density,86.69999695,5.160734827608106,True
575,Morocco,2019,Cellphone Signal Density,88.76999664,5.29135725229086,True
581,Moldova,2019,Cellphone Signal Density,89.1190033,5.3133804904487505,True
587,Madagascar,2019,Cellphone Signal Density,58.75600052,3.3973951582128867,True
593,Maldives,2019,Cellphone Signal Density,98.46333313,5.903032278961811,True
