Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2021,Cellphone Signal Density,56.54400253,2.837509648,TRUE,Connectivity Technology
Albania,2021,Cellphone Signal Density,88.62599945,5.191969833,TRUE,Connectivity Technology
Algeria,2021,Cellphone Signal Density,80.06900024,4.563981682,TRUE,Connectivity Technology
Angola,2021,Cellphone Signal Density,58.5359993,2.983699958,TRUE,Connectivity Technology
Argentina,2021,Cellphone Signal Density,88.68699646,5.196446332,TRUE,Connectivity Technology
Armenia,2021,Cellphone Signal Density,87.91999817,5.140157226,TRUE,Connectivity Technology
Australia,2021,Cellphone Signal Density,98.49199677,5.916023823,TRUE,Connectivity Technology
Austria,2021,Cellphone Signal Density,94.98899841,5.658942876,TRUE,Connectivity Technology
Azerbaijan,2021,Cellphone Signal Density,86,4.999250809,TRUE,Connectivity Technology
Bahamas,2021,Cellphone Signal Density,89.09999847,5.226756066,TRUE,Connectivity Technology
Bahrain,2021,Cellphone Signal Density,99.5,5.99,TRUE,Connectivity Technology
Bangladesh,2021,Cellphone Signal Density,87.40200043,5.102141978,TRUE,Connectivity Technology
Barbados,2021,Cellphone Signal Density,86.39599609,5.028312498,TRUE,Connectivity Technology
Belarus,2021,Cellphone Signal Density,87.08999634,5.079244364,TRUE,Connectivity Technology
Belgium,2021,Cellphone Signal Density,93.45700073,5.54651136,TRUE,Connectivity Technology
Belize,2021,Cellphone Signal Density,87.40000153,5.101995282,TRUE,Connectivity Technology
Benin,2021,Cellphone Signal Density,77.90399933,4.4050948,TRUE,Connectivity Technology
Bhutan,2021,Cellphone Signal Density,80.17199707,4.571540498,TRUE,Connectivity Technology
Bolivia,2021,Cellphone Signal Density,79.97200012,4.556862956,TRUE,Connectivity Technology
Bosnia and Herzegovina,2021,Cellphone Signal Density,84.68399811,4.902670971,TRUE,Connectivity Technology
Botswana,2021,Cellphone Signal Density,87.43599701,5.104636948,TRUE,Connectivity Technology
Brazil,2021,Cellphone Signal Density,89.5019989,5.256258407,TRUE,Connectivity Technology
Brunei Darussalam,2021,Cellphone Signal Density,79.90000153,4.551579064,TRUE,Connectivity Technology
Bulgaria,2021,Cellphone Signal Density,95.76100159,5.715599285,TRUE,Connectivity Technology
Burkina Faso,2021,Cellphone Signal Density,52.27399826,2.524139035,TRUE,Connectivity Technology
Burundi,2021,Cellphone Signal Density,31.50600052,1,TRUE,Connectivity Technology
Cabo Verde,2021,Cellphone Signal Density,72.15799713,3.983402427,TRUE,Connectivity Technology
Cambodia,2021,Cellphone Signal Density,83.90000153,4.84513438,TRUE,Connectivity Technology
Cameroon,2021,Cellphone Signal Density,71.6000061,3.942452119,TRUE,Connectivity Technology
Canada,2021,Cellphone Signal Density,96.37999725,5.761026652,TRUE,Connectivity Technology
Central African Republic,2021,Cellphone Signal Density,36.18799973,1.343606439,TRUE,Connectivity Technology
Chad,2021,Cellphone Signal Density,36.52999878,1.368705349,TRUE,Connectivity Technology
Chile,2021,Cellphone Signal Density,88.69999695,5.197400423,TRUE,Connectivity Technology
China,2021,Cellphone Signal Density,94.09199524,5.593112864,TRUE,Connectivity Technology
Colombia,2021,Cellphone Signal Density,79.49200439,4.521636632,TRUE,Connectivity Technology
Comoros,2021,Cellphone Signal Density,78,4.412140177,TRUE,Connectivity Technology
Congo,2021,Cellphone Signal Density,70.04000092,3.827965166,TRUE,Connectivity Technology
"Congo, Democratic Republic",2021,Cellphone Signal Density,45.90000153,2.056358879,TRUE,Connectivity Technology
Costa Rica,2021,Cellphone Signal Density,83.38999939,4.80770592,TRUE,Connectivity Technology
Cote d'Ivoire,2021,Cellphone Signal Density,69.91200256,3.818571516,TRUE,Connectivity Technology
Croatia,2021,Cellphone Signal Density,97.24699402,5.824654529,TRUE,Connectivity Technology
Cyprus,2021,Cellphone Signal Density,99.19799805,5.967836431,TRUE,Connectivity Technology
Czechia,2021,Cellphone Signal Density,94.81099701,5.645879561,TRUE,Connectivity Technology
Denmark,2021,Cellphone Signal Density,99,5.953305586,TRUE,Connectivity Technology
