Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Cellphone Signal Density,38.47999954,2.9239999770000002,True,Connectivity technology
Angola,2019,Cellphone Signal Density,57.40000153,3.8700000764999998,True,Connectivity technology
Albania,2019,Cellphone Signal Density,87.18600464,5.359300231999999,True,Connectivity technology
United Arab Emirates,2019,Cellphone Signal Density,99.59999847,5.9799999235,True,Connectivity technology
Argentina,2019,Cellphone Signal Density,83.70800018,5.185400009,True,Connectivity technology
Armenia,2019,Cellphone Signal Density,87.59999847,5.3799999235,True,Connectivity technology
Australia,2019,Cellphone Signal Density,99.41999817,5.9709999085,True,Connectivity technology
Austria,2019,Cellphone Signal Density,99.09999847,5.9549999235,True,Connectivity technology
Azerbaijan,2019,Cellphone Signal Density,84.0,5.2,True,Connectivity technology
Burundi,2019,Cellphone Signal Density,31.36499977,2.5682499885,True,Connectivity technology
Belgium,2019,Cellphone Signal Density,90.0,5.5,True,Connectivity technology
Benin,2019,Cellphone Signal Density,63.39999771,4.1699998855,True,Connectivity technology
Burkina Faso,2019,Cellphone Signal Density,39.24599838,2.9622999190000003,True,Connectivity technology
Bangladesh,2019,Cellphone Signal Density,79.95999908,4.997999954,True,Connectivity technology
Bulgaria,2019,Cellphone Signal Density,90.0,5.5,True,Connectivity technology
Bahrain,2019,Cellphone Signal Density,100.0,6.0,True,Connectivity technology
Bahamas,2019,Cellphone Signal Density,89.09999847,5.4549999235,True,Connectivity technology
Bosnia and Herzegovina,2019,Cellphone Signal Density,57.2159996,3.8607999800000004,True,Connectivity technology
Belarus,2019,Cellphone Signal Density,82.40999603,5.1204998015,True,Connectivity technology
Belize,2019,Cellphone Signal Density,86.90000153,5.3450000765,True,Connectivity technology
Bolivia,2019,Cellphone Signal Density,75.14800262,4.757400131,True,Connectivity technology
Brazil,2019,Cellphone Signal Density,85.18299866,5.259149933,True,Connectivity technology
Barbados,2019,Cellphone Signal Density,85.7559967,5.2877998349999995,True,Connectivity technology
Brunei Darussalam,2019,Cellphone Signal Density,82.28199768,5.114099884000001,True,Connectivity technology
Bhutan,2019,Cellphone Signal Density,69.80000305,4.4900001525,True,Connectivity technology
Botswana,2019,Cellphone Signal Density,75.76799774,4.788399887,True,Connectivity technology
Central African Republic,2019,Cellphone Signal Density,20.76399994,2.0381999970000004,True,Connectivity technology
