Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Cellphone Signal Density,38.47999954,2.9239999770000002,True,Connectivity Technology
Angola,2019,Cellphone Signal Density,57.40000153,3.8700000764999998,True,Connectivity Technology
Albania,2019,Cellphone Signal Density,87.18600464,5.359300231999999,True,Connectivity Technology
United Arab Emirates,2019,Cellphone Signal Density,99.59999847,5.9799999235,True,Connectivity Technology
Argentina,2019,Cellphone Signal Density,83.70800018,5.185400009,True,Connectivity Technology
Armenia,2019,Cellphone Signal Density,87.59999847,5.3799999235,True,Connectivity Technology
Australia,2019,Cellphone Signal Density,99.41999817,5.9709999085,True,Connectivity Technology
Austria,2019,Cellphone Signal Density,99.09999847,5.9549999235,True,Connectivity Technology
Azerbaijan,2019,Cellphone Signal Density,84.0,5.2,True,Connectivity Technology
Burundi,2019,Cellphone Signal Density,31.36499977,2.5682499885,True,Connectivity Technology
Belgium,2019,Cellphone Signal Density,90.0,5.5,True,Connectivity Technology
Benin,2019,Cellphone Signal Density,63.39999771,4.1699998855,True,Connectivity Technology
Burkina Faso,2019,Cellphone Signal Density,39.24599838,2.9622999190000003,True,Connectivity Technology
Bangladesh,2019,Cellphone Signal Density,79.95999908,4.997999954,True,Connectivity Technology
Bulgaria,2019,Cellphone Signal Density,90.0,5.5,True,Connectivity Technology
Bahrain,2019,Cellphone Signal Density,100.0,6.0,True,Connectivity Technology
Bahamas,2019,Cellphone Signal Density,89.09999847,5.4549999235,True,Connectivity Technology
Bosnia and Herzegovina,2019,Cellphone Signal Density,57.2159996,3.8607999800000004,True,Connectivity Technology
Belarus,2019,Cellphone Signal Density,82.40999603,5.1204998015,True,Connectivity Technology
Belize,2019,Cellphone Signal Density,86.90000153,5.3450000765,True,Connectivity Technology
Bolivia,2019,Cellphone Signal Density,75.14800262,4.757400131,True,Connectivity Technology
Brazil,2019,Cellphone Signal Density,85.18299866,5.259149933,True,Connectivity Technology
Barbados,2019,Cellphone Signal Density,85.7559967,5.2877998349999995,True,Connectivity Technology
Brunei Darussalam,2019,Cellphone Signal Density,82.28199768,5.114099884000001,True,Connectivity Technology
Bhutan,2019,Cellphone Signal Density,69.80000305,4.4900001525,True,Connectivity Technology
Botswana,2019,Cellphone Signal Density,75.76799774,4.788399887,True,Connectivity Technology
