Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Benin,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Botswana,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Burkina Faso,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Burundi,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Cabo Verde,2019.0,Mobile Device Penetration,71.67678554,3.411203502390967,True,Usage and ownership
Cameroon,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Central African Rep.,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Chad,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Congo (Rep. of the),2019.0,Mobile Device Penetration,,,True,Usage and ownership
Côte d'Ivoire,2019.0,Mobile Device Penetration,67.609725,3.0394663149899612,True,Usage and ownership
Dem. Rep. of the Congo,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Equatorial Guinea,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Eritrea,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Eswatini,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Ethiopia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Gabon,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Gambia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Ghana,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Guinea,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Guinea-Bissau,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Kenya,2019.0,Mobile Device Penetration,47.3122073,1.1842339999528864,True,Usage and ownership
Lesotho,2019.0,Mobile Device Penetration,81.68811907,4.3262587202745895,True,Usage and ownership
Liberia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Madagascar,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Malawi,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Mali,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Mauritius,2019.0,Mobile Device Penetration,78.14050826,4.002000241323401,True,Usage and ownership
Mozambique,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Namibia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Niger,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Nigeria,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Rwanda,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Sao Tome and Principe,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Senegal,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Seychelles,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Sierra Leone,2019.0,Mobile Device Penetration,,,True,Usage and ownership
South Africa,2019.0,Mobile Device Penetration,78.1423735,4.002170727861431,True,Usage and ownership
South Sudan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Tanzania,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Togo,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Uganda,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Zambia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Zimbabwe,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Algeria,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Bahrain,2019.0,Mobile Device Penetration,100.0,5.999999999999999,True,Usage and ownership
Comoros,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Djibouti,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Egypt,2019.0,Mobile Device Penetration,99.10461868,5.918160418249344,True,Usage and ownership
Jordan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
