Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mauritius,2020.0,% of population covered by internet connectivity,64.88490358,3.298838736923077,True,Connectivity Technology
Uganda,2020.0,% of population covered by internet connectivity,,,True,Connectivity Technology
Bahrain,2020.0,% of population covered by internet connectivity,99.53951246,5.964577881538461,True,Connectivity Technology
Egypt,2020.0,% of population covered by internet connectivity,71.9142004,3.839553876923077,True,Connectivity Technology
Iraq,2020.0,% of population covered by internet connectivity,,,True,Connectivity Technology
Kuwait,2020.0,% of population covered by internet connectivity,98.59999513,5.892307317692308,True,Connectivity Technology
Morocco,2020.0,% of population covered by internet connectivity,84.12036305,4.778489465384615,True,Connectivity Technology
Oman,2020.0,% of population covered by internet connectivity,95.23229327,5.633253328461539,True,Connectivity Technology
Qatar,2020.0,% of population covered by internet connectivity,99.65279354,5.973291810769231,True,Connectivity Technology
Saudi Arabia,2020.0,% of population covered by internet connectivity,97.8623325,5.835564038461538,True,Connectivity Technology
United Arab Emirates,2020.0,% of population covered by internet connectivity,100.0,6.0,True,Connectivity Technology
Cambodia,2020.0,% of population covered by internet connectivity,78.80000044,4.369230803076924,True,Connectivity Technology
China,2020.0,% of population covered by internet connectivity,70.64214286,3.7417032969230775,True,Connectivity Technology
"Hong Kong, China",2020.0,% of population covered by internet connectivity,92.41313602,5.416395078461538,True,Connectivity Technology
Indonesia,2020.0,% of population covered by internet connectivity,53.72649449,2.4404995761538464,True,Connectivity Technology
Iran (Islamic Republic of),2020.0,% of population covered by internet connectivity,84.11087002,4.777759232307692,True,Connectivity Technology
Korea (Rep. of),2020.0,% of population covered by internet connectivity,96.50506035,5.7311584884615385,True,Connectivity Technology
Malaysia,2020.0,% of population covered by internet connectivity,89.55501192,5.196539378461538,True,Connectivity Technology
Mongolia,2020.0,% of population covered by internet connectivity,62.50002848,3.115386806153846,True,Connectivity Technology
Singapore,2020.0,% of population covered by internet connectivity,95.0,5.615384615384615,True,Connectivity Technology
Sri Lanka,2020.0,% of population covered by internet connectivity,35.0,1.0,True,Connectivity Technology
Thailand,2020.0,% of population covered by internet connectivity,77.8437476,4.295672892307692,True,Connectivity Technology
Viet Nam,2020.0,% of population covered by internet connectivity,70.2900004,3.714615415384615,True,Connectivity Technology
Belarus,2020.0,% of population covered by internet connectivity,85.08791245,4.852916342307693,True,Connectivity Technology
Kazakhstan,2020.0,% of population covered by internet connectivity,85.94259898,4.91866146,True,Connectivity Technology
Russian Federation,2020.0,% of population covered by internet connectivity,84.99466978,4.845743829230768,True,Connectivity Technology
Albania,2020.0,% of population covered by internet connectivity,72.23767711,3.864436700769231,True,Connectivity Technology
