Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population covered by internet connectivity,61.94339776,4.097169888,True,Connectivity technology
Central African Rep.,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Congo (Rep. of the),2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Côte d'Ivoire,2019.0,% of population covered by internet connectivity,36.28895457,2.8144477285000002,True,Connectivity technology
Equatorial Guinea,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Eritrea,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Eswatini,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Kenya,2019.0,% of population covered by internet connectivity,22.56511937,2.1282559685000004,True,Connectivity technology
Lesotho,2019.0,% of population covered by internet connectivity,42.30173357,3.1150866785000004,True,Connectivity technology
Madagascar,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Mauritius,2019.0,% of population covered by internet connectivity,61.72995515,4.0864977575,True,Connectivity technology
Niger,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
South Sudan,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Uganda,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Bahrain,2019.0,% of population covered by internet connectivity,99.70149256,5.9850746280000005,True,Connectivity technology
Comoros,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Egypt,2019.0,% of population covered by internet connectivity,57.2828664,3.86414332,True,Connectivity technology
Iraq,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Kuwait,2019.0,% of population covered by internet connectivity,99.54267645,5.9771338225,True,Connectivity technology
Libya,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Morocco,2019.0,% of population covered by internet connectivity,74.37631447,4.718815723500001,True,Connectivity technology
Palestine,2019.0,% of population covered by internet connectivity,70.6225837,4.531129185,True,Connectivity technology
Qatar,2019.0,% of population covered by internet connectivity,99.65280421,5.9826402105,True,Connectivity technology
Saudi Arabia,2019.0,% of population covered by internet connectivity,95.7247356,5.78623678,True,Connectivity technology
Somalia,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Tunisia,2019.0,% of population covered by internet connectivity,66.6999983,4.334999915,True,Connectivity technology
United Arab Emirates,2019.0,% of population covered by internet connectivity,99.14999998,5.957499999,True,Connectivity technology
Yemen,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Brunei Darussalam,2019.0,% of population covered by internet connectivity,95.0,5.75,True,Connectivity technology
Cambodia,2019.0,% of population covered by internet connectivity,78.27288351,4.9136441755,True,Connectivity technology
China,2019.0,% of population covered by internet connectivity,64.56912253,4.2284561265,True,Connectivity technology
Dem. People's Rep. of Korea,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
Fiji,2019.0,% of population covered by internet connectivity,,,True,Connectivity technology
"Hong Kong, China",2019.0,% of population covered by internet connectivity,91.74340039,5.5871700195,True,Connectivity technology
