Country,Pillar,Sub-pillar,Source,Availability
Afghanistan,Business,Financing incentives,Source 8141,Available
Afghanistan,Business,Impact commitments,Source 2234,
Afghanistan,Business,Startup environment,Source 7575,
Afghanistan,Business,Technology adoption,Source 7979,Available
Afghanistan,Government,Capabilities,Source 1835,Available
Afghanistan,Government,Digital public services,Source 6386,
Afghanistan,Government,Funding and procurement,Source 1837,Available
Afghanistan,Government,Leadership and coordination,Source 4013,
Afghanistan,Government,Monitoring,Source 5401,
Afghanistan,Infrastructure,Connectivity,Source 4376,Available
Afghanistan,Infrastructure,Innovation ecosystem,Source 5903,Available
Afghanistan,People,Culture,Source 1323,Available
Afghanistan,People,Digital literacy skills,Source 1047,Available
Afghanistan,People,Digital wellbeing,Source 7035,
Afghanistan,People,Usage and ownership,Source 4496,Available
Afghanistan,Regulation,Cybersecurity,Source 4324,
Afghanistan,Regulation,Data standards and protection,Source 1162,Available
Afghanistan,Regulation,E-commerce,Source 9602,
Afghanistan,Regulation,Fair market competition,Source 3190,Available
Åland Islands,Business,Financing incentives,Source 8702,
Åland Islands,Business,Impact commitments,Source 5710,
Åland Islands,Business,Startup environment,Source 7724,
Åland Islands,Business,Technology adoption,Source 2942,Available
Åland Islands,Government,Capabilities,Source 8197,Available
Åland Islands,Government,Digital public services,Source 1081,
Åland Islands,Government,Funding and procurement,Source 1017,Available
Åland Islands,Government,Leadership and coordination,Source 3888,
Åland Islands,Government,Monitoring,Source 7903,
Åland Islands,Infrastructure,Connectivity,Source 1012,Available
Åland Islands,Infrastructure,Innovation ecosystem,Source 7870,Available
Åland Islands,People,Culture,Source 6627,
Åland Islands,People,Digital literacy skills,Source 2675,
Åland Islands,People,Digital wellbeing,Source 5077,Available
Åland Islands,People,Usage and ownership,Source 6012,Available
Åland Islands,Regulation,Cybersecurity,Source 8823,
Åland Islands,Regulation,Data standards and protection,Source 4308,
Åland Islands,Regulation,E-commerce,Source 4330,Available
Åland Islands,Regulation,Fair market competition,Source 4854,
Albania,Business,Financing incentives,Source 2103,Available
Albania,Business,Impact commitments,Source 4266,Available
Albania,Business,Startup environment,Source 6816,
Albania,Business,Technology adoption,Source 5474,Available
Albania,Government,Capabilities,Source 5724,
Albania,Government,Digital public services,Source 7284,Available
Albania,Government,Funding and procurement,Source 4682,Available
Albania,Government,Leadership and coordination,Source 9016,Available
Albania,Government,Monitoring,Source 1993,
Albania,Infrastructure,Connectivity,Source 3582,Available
Albania,Infrastructure,Innovation ecosystem,Source 8688,Available
Albania,People,Culture,Source 9473,
Albania,People,Digital literacy skills,Source 6919,
Albania,People,Digital wellbeing,Source 8670,Available
Albania,People,Usage and ownership,Source 7113,
Albania,Regulation,Cybersecurity,Source 3452,Available
Albania,Regulation,Data standards and protection,Source 3223,Available
Albania,Regulation,E-commerce,Source 5277,
Albania,Regulation,Fair market competition,Source 7535,
Algeria,Business,Financing incentives,Source 1885,Available
Algeria,Business,Impact commitments,Source 3038,Available
Algeria,Business,Startup environment,Source 6059,
Algeria,Business,Technology adoption,Source 6541,
Algeria,Government,Capabilities,Source 9262,
Algeria,Government,Digital public services,Source 8846,
Algeria,Government,Funding and procurement,Source 4617,
Algeria,Government,Leadership and coordination,Source 5771,
Algeria,Government,Monitoring,Source 6889,
Algeria,Infrastructure,Connectivity,Source 5976,Available
Algeria,Infrastructure,Innovation ecosystem,Source 1369,Available
Algeria,People,Culture,Source 3434,Available
Algeria,People,Digital literacy skills,Source 4321,
Algeria,People,Digital wellbeing,Source 5772,Available
Algeria,People,Usage and ownership,Source 4030,Available
Algeria,Regulation,Cybersecurity,Source 7579,Available
Algeria,Regulation,Data standards and protection,Source 6814,Available
Algeria,Regulation,E-commerce,Source 5113,
Algeria,Regulation,Fair market competition,Source 2936,
American Samoa,Business,Financing incentives,Source 7475,Available
American Samoa,Business,Impact commitments,Source 7480,Available
American Samoa,Business,Startup environment,Source 5967,
American Samoa,Business,Technology adoption,Source 3233,Available
American Samoa,Government,Capabilities,Source 6344,
American Samoa,Government,Digital public services,Source 9494,
American Samoa,Government,Funding and procurement,Source 6123,Available
American Samoa,Government,Leadership and coordination,Source 4073,Available
American Samoa,Government,Monitoring,Source 6075,
American Samoa,Infrastructure,Connectivity,Source 3686,
American Samoa,Infrastructure,Innovation ecosystem,Source 8744,Available
American Samoa,People,Culture,Source 1859,Available
American Samoa,People,Digital literacy skills,Source 4127,
American Samoa,People,Digital wellbeing,Source 7990,Available
American Samoa,People,Usage and ownership,Source 2948,Available
American Samoa,Regulation,Cybersecurity,Source 6300,
American Samoa,Regulation,Data standards and protection,Source 6236,
American Samoa,Regulation,E-commerce,Source 4489,
American Samoa,Regulation,Fair market competition,Source 8553,Available
Andorra,Business,Financing incentives,Source 5909,
Andorra,Business,Impact commitments,Source 4321,
Andorra,Business,Startup environment,Source 9778,Available
