CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.277583333,Business,Startup Environment
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.855,Business,Technology Adoption
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.066291667,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.6,Foundations,Data Exchange
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.65,Foundations,Digital Legal Identity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.35,Foundations,Digital Payments
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.2,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.126833333,Government,Digital public services
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.520715496,Infrastructure,Connectivity Technology
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.15,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.651191636,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.353,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.754547909,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.8,Regulation,Ethical Standards
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.695,Strategy,Ambition
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.594769772,,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.678406,Business,Financing Incentives
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.146473678,Business,Startup Environment
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8836,Business,Technology Adoption
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.236159893,Business,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8,Foundations,Data Exchange
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.1,Foundations,Digital Legal Identity
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.114285714,Foundations,Digital Payments
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.338095238,Foundations,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.477333333,Government,Digital public services
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.672368951,Infrastructure,Connectivity Technology
albania,Europe,Southern Europe,Albania,Upper Middle Income,1.50085575,Infrastructure,Innovation Ecosystem
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.586612351,Infrastructure,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.364322281,People,Culture
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.571016826,People,Digital Literacy Skills
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.773375385,People,Digital Wellbeing
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.870318772,People,Usage and ownership
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.644758316,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.5,Regulation,Ethical Standards
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.55,Strategy,Ambition
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.476137019,,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.070520322,Business,Financing Incentives
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.481420781,Business,Startup Environment
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.3267,Business,Technology Adoption
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.626213701,Business,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.1125,Foundations,Digital Legal Identity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.035714286,Foundations,Digital Payments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.574107143,Foundations,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.607476636,Government,Capabilities
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.3855,Government,Digital public services
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.496488318,Government,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.259050328,Infrastructure,Connectivity Technology
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.734179964,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.496615146,Infrastructure,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.922671891,People,Culture
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.483,People,Digital Literacy Skills
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.633841304,People,Digital Wellbeing
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.36951475,People,Usage and ownership
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.602256986,People,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.45,Regulation,Ethical Standards
