CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.4750156019794733,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.445515833333332,Business,Startup Environment
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Business,Impact commitments
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Business,Financing Incentives
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.445515833333332,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.670743194720689,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.785514544602068,Business,Startup Environment
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.379730199999999,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Business,Impact commitments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.8469848395600006,Business,Financing Incentives
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.5238139450844894,Business,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.6781313050876,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.472037367579622,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.772444,Business,Technology Adoption
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.273110582662199,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,Business,Impact commitments
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.3705575200766664,Business,Financing Incentives
iceland,Europe,Northern Europe,Iceland,High Income,3.677003931955866,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Business,Technology Adoption
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,4.210913266766134,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Business,Impact commitments
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.1223053304913555,Business,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Business,Technology Adoption
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.395865333333333,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.819672360336668,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Business,Impact commitments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.184371838544866,Business,Startup Environment
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.6415096,Business,Technology Adoption
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.8818512662938445,Business,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.030435,Business,Technology Adoption
iceland,Europe,Northern Europe,Iceland,High Income,3.2275689481383334,Business,Financing Incentives
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.7930456484966664,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.241927554700733,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,Business,Impact commitments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.9526015501950895,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.5925097155816683,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Business,Impact commitments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.351487600000001,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.913807335003602,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.8745982367733327,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2503902,Business,Technology Adoption
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.395865333333333,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,,Business,Impact commitments
iceland,Europe,Northern Europe,Iceland,High Income,3.503650101624999,Business,Technology Adoption
oman,Asia,Western Asia,Oman,High Income,3.323432728512068,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,3.2864909905779114,Business,
san-marino,Europe,Southern Europe,San Marino,High Income,,Business,Technology Adoption
