CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.168,Business,Technology Adoption
portugal,Europe,Southern Europe,Portugal,High Income,3.4817250314779047,Business,
portugal,Europe,Southern Europe,Portugal,High Income,0.0,Business,Impact commitments
portugal,Europe,Southern Europe,Portugal,High Income,3.320837456695618,Business,Startup Environment
portugal,Europe,Southern Europe,Portugal,High Income,3.0307662091666665,Business,Financing Incentives
portugal,Europe,Southern Europe,Portugal,High Income,4.093571428571429,Business,Technology Adoption
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.315897263944445,Business,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.7455,Business,Technology Adoption
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.0227396491666667,Business,Financing Incentives
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.179452142666666,Business,Startup Environment
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,0.0,Business,Impact commitments
qatar,Asia,Western Asia,Qatar,High Income,0.0,Business,Impact commitments
qatar,Asia,Western Asia,Qatar,High Income,3.654801170833333,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,4.189504146666668,Business,Financing Incentives
qatar,Asia,Western Asia,Qatar,High Income,3.4136,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.712948350668171,Business,
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
austria,Europe,Western Europe,Austria,High Income,3.6467398320045135,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,0.0,Business,Impact commitments
qatar,Asia,Western Asia,Qatar,High Income,3.752635105833336,Business,
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Technology Adoption
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Financing Incentives
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Impact commitments
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.2183,Business,Technology Adoption
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.598487893333333,Business,Financing Incentives
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.330419475566667,Business,Startup Environment
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,0.0,Business,Impact commitments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,0.0,Business,Impact commitments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.529973937166667,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.26875,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.395031015,Business,Financing Incentives
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4627000000000003,Business,Technology Adoption
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.664113738041668,Business,
germany,Europe,Western Europe,Germany,High Income,4.383010555555556,Business,Technology Adoption
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,0.0,Business,Impact commitments
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.685913484060599,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.740495205,Business,Financing Incentives
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.510583333333333,Business,Technology Adoption
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.312330674131309,Business,
germany,Europe,Western Europe,Germany,High Income,4.170886039999999,Business,Financing Incentives
germany,Europe,Western Europe,Germany,High Income,4.059940248544902,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,0.0,Business,Impact commitments
germany,Europe,Western Europe,Germany,High Income,4.20461228136682,Business,
monaco,Europe,Western Europe,Monaco,High Income,0.0,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.645,Business,Technology Adoption
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,0.0,Business,Financing Incentives
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.24575,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,0.0,Business,Impact commitments
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.34625,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.64,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.8897201216666664,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.025261453633333,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,0.0,Business,Impact commitments
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.551565925,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2392,Business,Technology Adoption
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9386757928777785,Business,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.17125,Business,Startup Environment
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,0.0,Business,Impact commitments
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.011805030416664,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.0,Business,Impact commitments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.846,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.3001666666666667,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.0,Business,Financing Incentives
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.085,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.410388888888889,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.108572910600001,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,0.0,Business,Impact commitments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.194436475966667,Business,Startup Environment
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Technology Adoption
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.3824024562999986,Business,
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Financing Incentives
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Impact commitments
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.4453750000000007,Business,
ireland,Europe,Northern Europe,Ireland,High Income,0.0,Business,Impact commitments
ireland,Europe,Northern Europe,Ireland,High Income,4.059594684884904,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,3.119348844166667,Business,Financing Incentives
ireland,Europe,Northern Europe,Ireland,High Income,4.752428571428571,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,3.9771240334933786,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.5767500000000003,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.0,Business,Impact commitments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.57675,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.0,Business,Financing Incentives
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.0,Business,Technology Adoption
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,Business,Technology Adoption
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,Business,Financing Incentives
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.2985,Business,Startup Environment
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,Business,Impact commitments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.082666666666668,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,0.0,Business,Impact commitments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.4853333333333336,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,0.0,Business,Financing Incentives
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.68,Business,Technology Adoption
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.2985,Business,
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Startup Environment
malta,Europe,Southern Europe,Malta,High Income,3.4042035407,Business,
malta,Europe,Southern Europe,Malta,High Income,4.1798,Business,Technology Adoption
malta,Europe,Southern Europe,Malta,High Income,2.667042573333333,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,3.731983749496637,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4882142857142857,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,3.1158331633333334,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,4.591903799442286,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,0.0,Business,Impact commitments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Impact commitments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Financing Incentives
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Technology Adoption
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.6427,Business,Technology Adoption
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.3141534725,Business,Financing Incentives
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.673106871,Business,Startup Environment
georgia,Asia,Western Asia,Georgia,Upper Middle Income,0.0,Business,Impact commitments
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.209986781166666,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.9166700641666665,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.8503401283333327,Business,Financing Incentives
