CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.1822826066666665,Business,Financing Incentives
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.090300000000001,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.683027766666667,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.5160752873135226,Business,
japan,Asia,Eastern Asia,Japan,High income,3.565672994330208,Business,
japan,Asia,Eastern Asia,Japan,High income,,Business,Impact commitments
japan,Asia,Eastern Asia,Japan,High income,3.3092912363239617,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,3.786727746666667,Business,Financing Incentives
japan,Asia,Eastern Asia,Japan,High income,3.601,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.676193931083335,Business,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.2762916666666664,Business,Startup Environment
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,Business,Impact commitments
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.172619104166667,Business,Financing Incentives
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0686,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.7447777777777773,Business,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.7447777777777773,Business,Startup Environment
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Impact commitments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.0699073900277782,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,Business,Impact commitments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7826700208333337,Business,Financing Incentives
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.787362689083333,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.3484743965675925,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Business,Impact commitments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.4483333333333337,Business,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.981553991666667,Business,Financing Incentives
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.8066000000000004,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.768118171472223,Business,
croatia,Europe,Southern Europe,Croatia,High Income,3.089817691046296,Business,
croatia,Europe,Southern Europe,Croatia,High Income,3.208454232305556,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,,Business,Impact commitments
croatia,Europe,Southern Europe,Croatia,High Income,3.7052,Business,Technology Adoption
croatia,Europe,Southern Europe,Croatia,High Income,2.355798840833333,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Impact commitments
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.257,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.8333333333333333,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Technology Adoption
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.545166666666667,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.299051843902245,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.7153,Business,Technology Adoption
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.9472795725000003,Business,Financing Incentives
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.234575959206732,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,Business,Impact commitments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Business,Impact commitments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Business,Technology Adoption
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Business,Financing Incentives
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.4483333333333337,Business,Startup Environment
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7355,Business,Technology Adoption
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.69155214925,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,3.865333431539444,Business,
estonia,Europe,Northern Europe,Estonia,High Income,3.9892845546183273,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Impact commitments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.543795064166668,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Business,Technology Adoption
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Business,Impact commitments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.8503401283333327,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.23725,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Business,Impact commitments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.750223684305556,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.30457286,Business,Financing Incentives
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.8503,Business,Technology Adoption
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.968365514768517,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Business,Impact commitments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.2967500000000003,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Business,Financing Incentives
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.72,Business,Technology Adoption
