CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.4775199752633337,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.013,Business,Technology Adoption
cyprus,Asia,Western Asia,Cyprus,High Income,2.395707925,Business,Financing Incentives
cyprus,Asia,Western Asia,Cyprus,High Income,3.4842548010444445,Business,
cyprus,Asia,Western Asia,Cyprus,High Income,4.346056478133333,Business,Startup Environment
cyprus,Asia,Western Asia,Cyprus,High Income,3.711,Business,Technology Adoption
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.8270939698079367,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.7436569925,Business,Financing Incentives
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.131267774066667,Business,Startup Environment
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.606357142857143,Business,Technology Adoption
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.6193,Business,Technology Adoption
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.724675708066667,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2178411483333336,Business,Financing Incentives
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.5206056188,Business,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.3883554933125,Business,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.496710986625,Business,Startup Environment
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.28,Business,Technology Adoption
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.424505774788889,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.925910314166667,Business,Financing Incentives
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.0599070102,Business,Startup Environment
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.2877,Business,Technology Adoption
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.470029877037037,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.1580285599777778,Business,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.981645186666667,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.5921471149333337,Business,Startup Environment
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.87,Business,Technology Adoption
slovenia,Europe,Southern Europe,Slovenia,High Income,3.3576209775555554,Business,
palau,Oceania,Micronesia,Palau,High Income,4.473083333333334,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.181068604688889,Business,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.343,Business,Technology Adoption
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.472854069066666,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.727351745,Business,Financing Incentives
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.2292,Business,Technology Adoption
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.4393333333333334,Business,Startup Environment
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.9842155375,Business,Financing Incentives
greece,Europe,Southern Europe,Greece,High Income,2.066109538333333,Business,Financing Incentives
greece,Europe,Southern Europe,Greece,High Income,3.104279873748162,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,3.1842517642857144,Business,Technology Adoption
greece,Europe,Southern Europe,Greece,High Income,2.7848803921224032,Business,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2175829569444443,Business,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.9676098411333336,Business,Startup Environment
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.2069,Business,Technology Adoption
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.82280918,Business,Financing Incentives
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.9991063403777773,Business,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.7861058605777784,Business,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.5831921500000004,Business,Financing Incentives
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.905125431733333,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.868938565,Business,Financing Incentives
slovenia,Europe,Southern Europe,Slovenia,High Income,2.8969080841666663,Business,Financing Incentives
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.978444444444444,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.979604551466667,Business,Startup Environment
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.270348770588889,Business,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4134796226,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.877413913066666,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.03605032,Business,Financing Incentives
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.84340625,Business,Technology Adoption
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.585623494355555,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.032306430355556,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.7922,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.4991330719,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.805586219166667,Business,Financing Incentives
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4515393975000004,Business,Financing Incentives
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.3337866126,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.1915,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.9922753367,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,3.8483645125,Business,Financing Incentives
china,Asia,Eastern Asia,China,Upper Middle Income,3.756766447933333,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.452899944888889,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.8636998346666664,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
china,Asia,Eastern Asia,China,Upper Middle Income,2.9065833333333333,Business,Technology Adoption
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.0447,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.2657000000000003,Business,Technology Adoption
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3528666891666665,Business,Financing Incentives
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.6259139014814816,Business,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.229695876666667,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.158333476044445,Business,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.45,Business,Technology Adoption
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.0662916666666664,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.277583333333333,Business,Startup Environment
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.855,Business,Technology Adoption
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.6179166666666664,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.0237096926,Business,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.3060929375,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.043499999999999,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.8538760958154312,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.025000055833333,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.640792050549587,Business,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.5623,Business,Technology Adoption
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.2027361403,Business,Startup Environment
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.7577232916666663,Business,Financing Incentives
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.249286805,Business,Startup Environment
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.8976,Business,Technology Adoption
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.301536698888889,Business,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.277944444444444,Business,Startup Environment
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.9154,Business,Technology Adoption
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.68439726,Business,Financing Incentives
china,Asia,Eastern Asia,China,Upper Middle Income,3.503904764588889,Business,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.369147625,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.887324015,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,4.564153355,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.487971623333333,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,4.523141659444445,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.060083333333333,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.378,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5704166666666666,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.501,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.217166666666667,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.3010833333333336,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.385,Business,Technology Adoption
san-marino,Europe,Southern Europe,San Marino,High Income,2.826833333333333,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.1883885043055558,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.357944444444444,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.018832564166667,Business,Financing Incentives
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6211874008,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3137,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.615722706377777,Business,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.912280718333333,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6584,Business,Technology Adoption
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5396402675,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.686493616766667,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.5173000000000005,Business,Technology Adoption
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.9615112947555553,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.8425033091666667,Business,Financing Incentives
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.6355,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,5.454038053638889,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,3.5807295918367346,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,4.528901338333332,Business,Financing Incentives
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.6,Business,Technology Adoption
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8534182759555555,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.588115155833333,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.125239672033333,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8469,Business,Technology Adoption
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.975457906666667,Business,Financing Incentives
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.564283233033334,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.683666666666667,Business,Technology Adoption
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.0744692687888895,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9161127008333336,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,4.203113355819615,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,4.3133333333333335,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,3.9471739858287607,Business,
denmark,Europe,Northern Europe,Denmark,High Income,3.3250752683333338,Business,Financing Incentives
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.552316461833334,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.524785714285714,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.331071625650793,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.802268886688889,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.9288033509,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,3.8068072235,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.294577089934441,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.7324271414699903,Business,Startup Environment
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0018,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.6467398320045135,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.974482123122222,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.117049058333333,Business,Financing Incentives
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.713797311033333,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.0363333333333333,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.1068387825,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.1988322581666666,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.7806681246666667,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.0926,Business,Technology Adoption
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.6188214225,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.093700046233333,Business,Startup Environment
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4919375,Business,Technology Adoption
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.401486322911111,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,3.462028328955556,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,3.680592536666667,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,3.8422924502,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,2.8632,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.3873487457407405,Business,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.829,Business,Technology Adoption
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.4457222222222224,Business,Startup Environment
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.1320274323333335,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.3733041283333334,Business,Financing Incentives
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.7487784225,Business,Financing Incentives
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.1512916666666664,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.778,Business,Technology Adoption
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.4504166666666665,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.6146000000000003,Business,Technology Adoption
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.8201492338,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.5308851,Business,Financing Incentives
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.9885447779333334,Business,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.8783549466666667,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.244789132966667,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2549,Business,Technology Adoption
