CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.8581399814475,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.0,Business,Technology Adoption
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.0,Business,Impact commitments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.0,Business,Financing Incentives
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,1.58728623925,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,1.5413333333333337,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.68,Business,Technology Adoption
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.4853333333333345,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,0.0,Business,Impact commitments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.5767500000000003,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,0.0,Business,Financing Incentives
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,0.0,Business,Impact commitments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.499144956999999,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.850000000000001,Business,Technology Adoption
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Technology Adoption
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Startup Environment
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Impact commitments
nauru,Oceania,Micronesia,Nauru,High income,0.0,Business,Financing Incentives
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Financing Incentives
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,0.0,Business,Financing Incentives
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.3941875000000001,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,0.0,Business,Impact commitments
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.04,Business,Startup Environment
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.6030567483333336,Business,Financing Incentives
austria,Europe,Western Europe,Austria,High Income,2.784711263001128,Business,
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.646739832004512,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,0.0,Business,Impact commitments
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,0.0,Business,Impact commitments
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.5816,Business,Technology Adoption
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.224258073200001,Business,Startup Environment
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.6022287053833335,Business,
