CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.168,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.2762916666666664,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.1822826066666665,Business,Financing Incentives
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.090300000000001,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.683027766666667,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.601,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.786727746666667,Business,Financing Incentives
japan,Asia,Eastern Asia,Japan,High income,3.632168088476191,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,,Business,Impact commitments
japan,Asia,Eastern Asia,Japan,High income,3.673298611714285,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.676193931083335,Business,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.7469481803333338,Business,Startup Environment
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,Business,Impact commitments
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.172619104166667,Business,Financing Incentives
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0686,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Impact commitments
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.7447777777777773,Business,Startup Environment
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.7447777777777773,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.0699073900277782,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7826700208333337,Business,Financing Incentives
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,Business,Impact commitments
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.787362689083333,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.59577004406667,Business,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.51620052275,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.981553991666667,Business,Financing Incentives
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.768118171472223,Business,
croatia,Europe,Southern Europe,Croatia,High Income,3.089817691046296,Business,
croatia,Europe,Southern Europe,Croatia,High Income,,Business,Impact commitments
croatia,Europe,Southern Europe,Croatia,High Income,3.208454232305556,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,2.355798840833333,Business,Financing Incentives
croatia,Europe,Southern Europe,Croatia,High Income,3.7052,Business,Technology Adoption
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Impact commitments
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.257,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.8333333333333333,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Technology Adoption
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.545166666666667,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.298725559039684,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,Business,Impact commitments
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.233597104619048,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.9472795725000003,Business,Financing Incentives
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.7153,Business,Technology Adoption
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.4483333333333337,Business,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Business,Impact commitments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.4483333333333337,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Business,Financing Incentives
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.69155214925,Business,Startup Environment
