CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.881685615,Business,Financing Incentives
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2178411483333336,Business,Financing Incentives
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.724675708066667,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.6193,Business,Technology Adoption
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.5206056188,Business,
cyprus,Asia,Western Asia,Cyprus,High Income,3.4842548010444445,Business,
cyprus,Asia,Western Asia,Cyprus,High Income,3.711,Business,Technology Adoption
cyprus,Asia,Western Asia,Cyprus,High Income,4.346056478133333,Business,Startup Environment
cyprus,Asia,Western Asia,Cyprus,High Income,2.395707925,Business,Financing Incentives
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.8270939698079367,Business,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.5831921500000004,Business,Financing Incentives
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.606357142857143,Business,Technology Adoption
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.7436569925,Business,Financing Incentives
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.3883554933125,Business,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.28,Business,Technology Adoption
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.496710986625,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.229695876666667,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.956977911555556,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.7435625,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5261553399555554,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.424505774788889,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.131267774066667,Business,Startup Environment
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.905125431733333,Business,Startup Environment
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.87,Business,Technology Adoption
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.7861058605777784,Business,
palau,Oceania,Micronesia,Palau,High Income,4.473083333333334,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,2.066109538333333,Business,Financing Incentives
greece,Europe,Southern Europe,Greece,High Income,3.104279873748162,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,3.1842517642857144,Business,Technology Adoption
greece,Europe,Southern Europe,Greece,High Income,2.7848803921224032,Business,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.2288995071944444,Business,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.343,Business,Technology Adoption
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.422623141888889,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.727351745,Business,Financing Incentives
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2175829569444443,Business,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.2292,Business,Technology Adoption
