Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Germany,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",18.2,1.91,True
Japan,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",20.3,2.015,True
United States of America (the),2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",18.0,1.9,True
United Kingdom of Great Britain and Northern Ireland (the),2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",19.8,1.99,True
Australia,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",16.1,1.805,True
Singapore,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",20.7,2.035,True
Canada,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",17.0,1.85,True
France,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",17.3,1.865,True
Italy,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",15.0,1.75,True
Spain,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",16.6,1.83,True
Poland,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",14.7,1.735,True
Republic of Korea (the),2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",19.9,1.995,True
Mexico,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",9.1,1.455,True
Malaysia,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",13.5,1.675,True
South Africa,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",10.3,1.515,True
Turkey,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",11.1,1.5550000000000002,True
Argentina,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",10.8,1.54,True
Brazil,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",11.5,1.575,True
Thailand,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",11.1,1.5550000000000002,True
India,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",6.9,1.345,True
Russian Federation (the),2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",15.7,1.785,True
China,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",12.7,1.635,True
Indonesia,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",8.2,1.41,True
Viet Nam,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",8.6,1.43,True
Afghanistan,2019.0,Business,Startup Environment,Doing Business Index,47.77,3.3885,False
Albania,2019.0,Business,Startup Environment,Doing Business Index,69.51,4.4755,False
Algeria,2019.0,Business,Startup Environment,Doing Business Index,49.65,3.4825,False
Angola,2019.0,Business,Startup Environment,Doing Business Index,43.86,3.193,False
Antigua and Barbuda,2019.0,Business,Startup Environment,Doing Business Index,59.48,3.974,False
Argentina,2019.0,Business,Startup Environment,Doing Business Index,58.8,3.94,False
Armenia,2019.0,Business,Startup Environment,Doing Business Index,75.37,4.7685,False
Australia,2019.0,Business,Startup Environment,Doing Business Index,80.13,5.0065,False
Austria,2019.0,Business,Startup Environment,Doing Business Index,78.57,4.9285,False
Azerbaijan,2019.0,Business,Startup Environment,Doing Business Index,78.64,4.932,False
Bahamas (the),2019.0,Business,Startup Environment,Doing Business Index,58.9,3.945,False
Bahrain,2019.0,Business,Startup Environment,Doing Business Index,69.85,4.4925,False
Bangladesh,2019.0,Business,Startup Environment,Doing Business Index,41.97,3.0985,False
Bangladesh Chittagong,2019.0,Business,Startup Environment,Doing Business Index,42.89,3.1445,False
Bangladesh Dhaka,2019.0,Business,Startup Environment,Doing Business Index,41.71,3.0855,False
Barbados,2019.0,Business,Startup Environment,Doing Business Index,56.78,3.839,False
