Country Name,agg_score,count_source,agg_score_wt
Liechtenstein,6.0,2,0.8571428571428571
São Tomé and Principe,6.0,2,0.8571428571428571
Seychelles,6.0,2,0.8571428571428571
Cuba,6.0,2,0.8571428571428571
"Gambia, The",6.0,1,0.42857142857142855
Gambia,6.0,1,0.42857142857142855
Cabo Verde,6.0,2,0.8571428571428571
Taiwan,6.0,1,0.42857142857142855
St. Kitts and Nevis,6.0,2,0.8571428571428571
San Marino,6.0,2,0.8571428571428571
Egypt,6.0,1,0.42857142857142855
Chinese Taipei,6.0,1,0.42857142857142855
St. Lucia,6.0,2,0.8571428571428571
Swaziland,6.0,1,0.42857142857142855
Dominica,6.0,2,0.8571428571428571
St. Vincent and the Grenadines,6.0,2,0.8571428571428571
Iceland,6.0,2,0.8571428571428571
Côte d'Ivoire,6.0,2,0.8571428571428571
Qatar,6.0,2,0.8571428571428571
"Macao SAR, China",6.0,2,0.8571428571428571
Angola,6.0,2,0.8571428571428571
North Macedonia,6.0,1,0.42857142857142855
Bahamas,6.0,1,0.42857142857142855
United States of America,6.0,1,0.42857142857142855
Monaco,6.0,2,0.8571428571428571
"Yemen, Rep.",6.0,1,0.42857142857142855
Norway,5.907881043515073,14,5.907881043515073
Denmark,5.840638462688446,14,5.840638462688446
Finland,5.800076543112078,14,5.800076543112078
Sweden,5.716873397938711,14,5.716873397938711
Netherlands,5.669133055647948,14,5.669133055647948
Estonia,5.6111126955258275,13,5.210318931559697
Luxembourg,5.530329482152362,12,4.7402824132734525
"Korea, Rep.",5.4915392812360055,13,5.099286475433434
Germany,5.4450698494233665,14,5.4450698494233665
North America,5.438200563003,10,3.8844289735735713
Great Britain,5.382022471910112,1,0.384430176565008
Belgium,5.364515413912362,14,5.364515413912362
Switzerland,5.265135088153599,13,4.889054010428342
New Zealand,5.2414136595546115,13,4.8670269695864254
France,5.206927229155018,13,4.835003855643945
High income: OECD,5.200179166025886,10,3.71441369001849
Latvia,5.189725623587008,13,4.819030936187936
Canada,5.184297578501169,13,4.813990608608228
Australia,5.165162371923329,13,4.796222202500235
Singapore,5.138610022761963,13,4.771566449707537
High income,5.116595316962605,10,3.654710940687575
Euro area,5.077975996728781,10,3.6271257119491294
Malta,5.07459189372328,12,4.349650194619954
Slovenia,5.050364715873313,13,4.6896243790252194
"Hong Kong SAR, China",4.982315277809357,12,4.27055595240802
Spain,4.972974265622537,12,4.262549370533603
Japan,4.964350637506863,13,4.60975416339923
Poland,4.917122343631376,14,4.917122343631376
Israel,4.905017551141887,13,4.554659154631752
United States,4.904425483419246,12,4.20379327150221
United Kingdom,4.891455818114765,11,3.8432867142330296
"Iran, Islamic Rep.",4.834109189289115,11,3.7982286487271617
Italy,4.82080698737987,13,4.476463631138451
Slovak Republic,4.815761010407632,12,4.1277951517779705
Czech Republic,4.805930249735082,14,4.805930249735082
Jamaica,4.801498127340824,3,1.0288924558587478
Lithuania,4.753167326078904,12,4.0741434223533455
Suriname,4.75,2,0.6785714285714285
Syrian Arab Republic,4.75,2,0.6785714285714285
Austria,4.746674907558523,12,4.068578492193019
Bhutan,4.745318352059925,3,1.0168539325842696
Ireland,4.710272397597509,11,3.700928312398043
Northern Ireland,4.707865168539327,1,0.3362760834670948
"Taiwan, China",4.682692211999807,11,3.679258166571277
Cyprus,4.647798762650752,12,3.9838275108435015
Croatia,4.590758856282415,13,4.262847509405099
Oman,4.5767790262172285,3,0.9807383627608346
Portugal,4.526659139560815,13,4.2033263438779
China,4.502138639172929,12,3.858975976433939
Bahrain,4.427870165468138,12,3.7953172846869756
United Arab Emirates,4.420204235603026,12,3.7887464876597363
Europe & Central Asia,4.338536379566294,10,3.0989545568330676
Russian Federation,4.326442930381352,12,3.708379654612587
Kuwait,4.274178621671321,12,3.663581675718275
Hungary,4.230287274767046,12,3.6259605212288966
Malaysia,4.206745257397409,13,3.906263453297594
Mongolia,4.1941321314594875,12,3.5949703983938464
Kenya,4.174834626046821,13,3.8766321527577627
Greece,4.159930927512459,13,3.862793004118712
Belarus,4.123068809259953,12,3.534058979365674
Mauritius,4.11228465901912,12,3.5248154220163883
Chile,4.046702691701263,13,3.757652499436887
Thailand,3.8985997609254635,13,3.6201283494307877
Turkey,3.8873133379204785,13,3.6096480994975875
"Venezuela, RB",3.8757488227745096,12,3.3220704195210082
Bulgaria,3.836915849965034,13,3.562850432110389
East Asia & Pacific,3.8236375313719493,10,2.731169665265678
Hong Kong,3.808988764044944,1,0.27207062600321025
Trinidad and Tobago,3.799135281144946,13,3.5277684753488785
Serbia,3.782815434791232,13,3.512614332306144
Brazil,3.7780753931479834,13,3.5082128650659845
Uruguay,3.7588119581089647,13,3.49032538967261
Upper middle income,3.755944359678034,10,2.682817399770024
Ukraine,3.7417770145335956,13,3.474507227781196
Namibia,3.7039256247979226,13,3.439359508740928
"Macedonia, FYR",3.6946199463845444,11,2.902915672159285
South Africa,3.6726719004043917,13,3.4103381932326498
East Asia & Pacific (excluding high income),3.6700506434677136,10,2.621464745334081
Costa Rica,3.642281763656342,13,3.3821187805380317
Slovakia,3.5842696629213484,1,0.25601926163723915
Kazakhstan,3.576660232849168,12,3.0657087710135724
Montenegro,3.5610235885632004,13,3.3066647608086863
Saudi Arabia,3.518221977343917,12,3.0156188377233573
Eswatini,3.5,1,0.25
Papua New Guinea,3.5,2,0.5
Tonga,3.5,2,0.5
Brunei Darussalam,3.5,2,0.5
Comoros,3.5,2,0.5
Palestine,3.5,2,0.5
Sudan,3.5,2,0.5
Maldives,3.5,2,0.5
Grenada,3.5,2,0.5
Djibouti,3.5,2,0.5
Eritrea,3.5,2,0.5
Guinea-Bissau,3.5,2,0.5
Timor-Leste,3.5,2,0.5
Georgia,3.4191203517924023,12,2.93067458725063
Romania,3.416301572610151,13,3.172280031709426
India,3.403042211658369,13,3.1599677679684857
Europe & Central Asia (excluding high income),3.398019610027318,10,2.4271568643052275
Gabon,3.3876373039210423,12,2.9036891176466075
World,3.3636514744092367,10,2.402608196006598
Russia,3.359550561797753,1,0.23996789727126805
Isle of Man,3.359550561797753,1,0.23996789727126805
Puerto Rico,3.359550561797753,1,0.23996789727126805
Uganda,3.3000065277636117,12,2.8285770237973815
Sri Lanka,3.2896520466691306,12,2.819701754287826
Bosnia and Herzegovina,3.2446957351302936,13,3.0129317540495584
Argentina,3.213094332945395,13,2.983587594877867
Moldova,3.2104212166058415,12,2.7517896142335783
Ghana,3.1624640528084926,13,2.936573763322172
Dominican Republic,3.136476917674971,13,2.912442852126759
Zimbabwe,3.1083816454911197,13,2.886354385098897
Middle income,3.064137141600844,10,2.188669386857746
Colombia,3.062176186262077,13,2.843449315814786
Tajikistan,3.0375749483401644,12,2.603635670005855
Armenia,3.021965734313341,12,2.5902563436971495
Paraguay,3.0050634259840785,13,2.7904160384137873
Kosovo,3.0026071232946516,13,2.7881351859164623
Equatorial Guinea,3.0,1,0.21428571428571427
Andorra,3.0,1,0.21428571428571427
Rwanda,2.97321588574772,12,2.5484707592123317
Developing,2.971115671335236,10,2.1222254795251687
Ecuador,2.9342227466625794,12,2.5150480685679253
Libya,2.932752569496351,12,2.513787916711158
Zambia,2.928336146038647,13,2.7191692784644577
Lesotho,2.894282545866533,13,2.687548078304638
Mexico,2.8643439268678277,13,2.6597479320915545
Panama,2.846120513097432,13,2.64282619073333
Honduras,2.8367789659987355,12,2.431524827998916
Bolivia,2.8314453848880126,13,2.6291992859674402
Botswana,2.8250642341109273,13,2.6232739316744325
Senegal,2.7956865493306915,12,2.396302756569164
Peru,2.749524748762265,13,2.553130123850675
Kyrgyz Republic,2.7302584303061597,12,2.3402215116909937
Barbados,2.7228464419475653,3,0.5834670947030497
Burkina Faso,2.7208069894969125,12,2.332120276711639
Albania,2.7159633295104695,13,2.5219659488311503
Uzbekistan,2.7130634227859094,12,2.3254829338164935
Latin America & Caribbean,2.705439082222269,10,1.9324564873016208
Macedonia,2.6853932584269664,1,0.19181380417335472
Nigeria,2.679714496897866,12,2.296898140198171
Tanzania,2.669001607618185,13,2.478358635645457
Latin America & Caribbean (excluding high income),2.6662615717531986,10,1.9044725512522847
Vietnam,2.6461007954924356,12,2.2680863961363733
South Asia,2.6141884182179878,10,1.867277441584277
Nepal,2.5823202864004626,13,2.3978688373718584
Tunisia,2.5809251916903526,13,2.3965733922838988
Indonesia,2.5555449758218214,13,2.373006048977406
Mali,2.5329678279125463,12,2.171115281067897
Jordan,2.515407008944898,12,2.156063150524198
Lebanon,2.4777525528956965,12,2.1237879024820256
Azerbaijan,2.461567328202998,12,2.109914852745427
Middle East & North Africa,2.440692506334389,10,1.7433517902388493
Nicaragua,2.4315896815335556,12,2.0842197270287617
Bangladesh,2.4278438150697275,13,2.254426399707604
Lower middle income,2.4222102728205632,10,1.730150194871831
Guatemala,2.4139596998181023,13,2.241534006973952
Antigua and Barbuda,2.4082397003745317,2,0.3440342429106474
Togo,2.3578033864156938,12,2.0209743312134516
Mozambique,2.3342709743916705,13,2.1675373333636943
El Salvador,2.281353920422489,13,2.11840006896374
Morocco,2.2721914807472223,12,1.9475926977833333
Algeria,2.2465170575263538,12,1.9255860493083032
Middle East & North Africa (excluding high income),2.236631128062814,10,1.5975936629020102
Benin,2.219398939515493,12,1.9023419481561368
Haiti,2.190143292788349,12,1.8772656795328706
Sub-Saharan Africa,2.1715255813159127,10,1.5510897009399376
Sub-Saharan Africa (excluding high income),2.1715255813159127,10,1.5510897009399376
Pakistan,2.162026862549797,13,2.0075963723676686
Philippines,2.142502175689538,12,1.836430436305318
Sierra Leone,2.125565527527509,12,1.8219133093092934
Chad,2.116868795653118,12,1.8144589677026723
Cameroon,2.1122376318981355,13,1.961363515333983
Iraq,2.106486546563623,12,1.805559897054534
"Egypt, Arab Rep.",2.1060348854116278,11,1.6547416956805647
Liberia,2.101692546781217,12,1.8014507543839002
Malawi,2.09252747686952,13,1.943061228521697
Cote d'Ivoire,2.0251146632697647,10,1.4465104737641177
Lao PDR,1.937838801117694,12,1.661004686672309
Ethiopia,1.932863181504486,12,1.656739869860988
Arab world,1.9282340870285206,10,1.377310062163229
The Bahamas,1.898876404494382,1,0.13563402889245585
"Congo, Rep.",1.8611940623048164,12,1.595309196261271
Low income,1.8085918275750419,10,1.2918513054107443
Guinea,1.8085632075080857,12,1.5501970350069305
Saint Lucia,1.7865168539325844,1,0.1276083467094703
Cambodia,1.7800302875606901,13,1.6528852670206409
Turkmenistan,1.771885766906502,11,1.3921959597122515
Mauritania,1.7368840456795123,12,1.488757753439582
Venezuela,1.7303370786516854,1,0.12359550561797752
Madagascar,1.6683499232212018,12,1.4300142199038872
