Country Name,agg_score,count_source,agg_score_wt
North Macedonia,6.0,1,0.75
Taiwan,6.0,1,0.75
Gambia,6.0,1,0.75
Chinese Taipei,6.0,1,0.75
United States of America,6.0,1,0.75
Bahamas,6.0,1,0.75
Egypt,6.0,1,0.75
High income: OECD,5.6724199713330155,2,1.4181049928332539
Euro area,5.6724199713330155,2,1.4181049928332539
North America,5.644947443860488,2,1.411236860965122
High income,5.61777353081701,2,1.4044433827042524
Great Britain,5.382022471910112,1,0.672752808988764
Finland,5.16259743255713,8,5.16259743255713
Estonia,5.115301779741997,7,4.475889057274247
Ecuador,5.095198279980889,7,4.458298494983278
Norway,5.08680707557112,8,5.08680707557112
"Korea, Rep.",5.059604992833254,7,4.427154368729097
Denmark,5.046504953224055,8,5.046504953224055
Sweden,4.985738871018793,8,4.985738871018793
Netherlands,4.969369957161115,8,4.969369957161115
Malta,4.967458007830679,6,3.725593505873009
Latvia,4.964990981173199,7,4.344367108526549
Spain,4.951674102295221,6,3.7137555767214154
France,4.939618591594043,7,4.322166267644788
Slovenia,4.9279619531665215,7,4.311966709020706
Thailand,4.925506503755161,8,4.925506503755161
Japan,4.924269306658168,7,4.308735643325897
Europe & Central Asia,4.907369804108935,2,1.2268424510272338
Slovak Republic,4.885280868200122,6,3.6639606511500915
Lithuania,4.846375674015426,6,3.634781755511569
Israel,4.803474127240615,7,4.203039861335538
San Marino,4.8,4,2.4
Seychelles,4.8,4,2.4
St. Vincent and the Grenadines,4.8,4,2.4
Germany,4.787873857131307,8,4.787873857131307
Belgium,4.7844807259450635,8,4.7844807259450635
"Iran, Islamic Rep.",4.776953119344424,5,2.985595699590265
Mongolia,4.772073578595317,7,4.1755643812709025
Italy,4.76451478113972,7,4.168950433497255
Bahrain,4.764400196077214,6,3.5733001470579104
Mauritius,4.757233449780033,6,3.567925087335025
St. Lucia,4.748051948051947,4,2.3740259740259737
São Tomé and Principe,4.748051948051947,4,2.3740259740259737
Kuwait,4.743877240771651,6,3.557907930578738
"Macedonia, FYR",4.7404642458990285,6,3.5553481844242714
Russian Federation,4.737082792983414,6,3.5528120947375603
Portugal,4.734548716427685,7,4.142730126874225
Hungary,4.729233499419835,6,3.5469251245648765
Iceland,4.722077922077922,4,2.361038961038961
Kyrgyz Republic,4.709949057154026,7,4.121205425009773
China,4.7080822903804265,6,3.53106171778532
Northern Ireland,4.707865168539327,1,0.5884831460674159
Poland,4.701743355108769,8,4.701743355108769
Mexico,4.700381552375324,8,4.700381552375324
St. Kitts and Nevis,4.696103896103897,4,2.3480519480519484
Dominica,4.696103896103897,4,2.3480519480519484
Honduras,4.692673785841487,7,4.106089562611301
"Taiwan, China",4.68084451780104,5,2.92552782362565
Montenegro,4.679038172989687,8,4.679038172989687
Czech Republic,4.674348206616159,8,4.674348206616159
Cuba,4.67012987012987,4,2.335064935064935
Cabo Verde,4.67012987012987,4,2.335064935064935
Croatia,4.654536901788978,7,4.0727197890653555
Sri Lanka,4.637924497862386,7,4.058183935629588
India,4.596572397436467,8,4.596572397436467
Bhutan,4.596468699839487,6,3.4473515248796147
Kenya,4.584110875690016,8,4.584110875690016
Chile,4.541128845507203,7,3.973487739818803
Switzerland,4.528228259893502,7,3.962199727406814
Turkey,4.51965762925399,8,4.51965762925399
Bulgaria,4.510702810867686,7,3.9468649595092256
Maldives,4.50038961038961,5,2.8127435064935065
Brazil,4.497292689601556,7,3.9351311034013614
Greece,4.48958087283991,7,3.928383263734921
Uruguay,4.485221605458538,7,3.9245689047762204
Georgia,4.479591836734694,6,3.3596938775510203
Serbia,4.433836970918676,7,3.879607349553841
Luxembourg,4.422234597700436,6,3.316675948275327
Ukraine,4.3940818280400595,7,3.8448215995350523
Trinidad and Tobago,4.380949427343541,7,3.8333307489255986
Malaysia,4.371935633370049,7,3.825443679198793
Dominican Republic,4.3718425657146955,8,4.3718425657146955
Singapore,4.36379892396319,7,3.818324058467791
Côte d'Ivoire,4.345064935064935,5,2.715665584415584
New Zealand,4.336423703067816,7,3.7943707401843394
Romania,4.334401187478862,7,3.792601039044005
Qatar,4.332467532467533,4,2.1662337662337663
"Hong Kong SAR, China",4.327011497818952,6,3.2452586233642142
Cyprus,4.296754487748276,6,3.222565865811207
Armenia,4.292147293700089,6,3.2191104702750666
Australia,4.292115270578631,7,3.7556008617563026
Argentina,4.2882359000306,7,3.7522064125267747
Albania,4.283155126505151,8,4.283155126505151
East Asia & Pacific,4.28027950310559,2,1.0700698757763976
Colombia,4.275340957284045,7,3.7409233376235393
Canada,4.268200607160304,7,3.7346755312652657
Upper middle income,4.252806975633063,2,1.0632017439082657
Jamaica,4.249233912155261,5,2.655771195097038
Moldova,4.2452221691352126,6,3.1839166268514094
Kazakhstan,4.193364089326822,6,3.1450230669951167
Bosnia and Herzegovina,4.186087956376793,7,3.662826961829694
Costa Rica,4.174338668171106,7,3.6525463346497173
Mali,4.167968056787933,7,3.646972049689441
Suriname,4.144155844155844,4,2.072077922077922
Palestine,4.142337662337662,5,2.588961038961039
Belarus,4.124155347757832,6,3.0931165108183745
"Venezuela, RB",4.099676720794734,6,3.0747575405960506
Ireland,4.096330687945595,5,2.560206679965997
East Asia & Pacific (excluding high income),4.089166268514095,2,1.0222915671285238
Azerbaijan,4.071412748741941,7,3.562486155149198
Uzbekistan,4.06948176047555,6,3.052111320356662
Syrian Arab Republic,4.04025974025974,4,2.02012987012987
Kosovo,4.030815239962773,7,3.526963334967426
Lesotho,4.027929160482897,8,4.027929160482897
United Kingdom,4.026943553341069,5,2.5168397208381683
Liechtenstein,4.020779220779221,4,2.0103896103896104
Tajikistan,4.002979939315343,6,3.0022349544865072
Peru,3.9885696100431076,7,3.489998408787719
Sierra Leone,3.98803618741507,7,3.489531663988186
El Salvador,3.985983944609372,8,3.985983944609372
Austria,3.9831567583613263,6,2.9873675687709946
South Africa,3.9827069760966927,7,3.484868604084606
Europe & Central Asia (excluding high income),3.978678929765886,2,0.9946697324414715
Vietnam,3.9369822723859995,6,2.9527367042894994
United States,3.929708258278117,6,2.9472811937085877
Rwanda,3.913496441446752,6,2.935122331085064
Paraguay,3.885168416097825,7,3.3995223640855965
United Arab Emirates,3.8839685159560937,6,2.9129763869670704
World,3.87117773530817,2,0.9677944338270426
Gabon,3.859412326803631,6,2.894559245102723
Ghana,3.8586951336401754,7,3.3763582419351534
"Macao SAR, China",3.838961038961039,4,1.9194805194805196
Panama,3.825539933930261,7,3.3473474421889784
Hong Kong,3.808988764044944,1,0.476123595505618
Brunei Darussalam,3.8,4,1.9
"Gambia, The",3.7857142857142856,3,1.4196428571428572
Nepal,3.782243095814786,8,3.782243095814786
Nicaragua,3.7669814657392293,6,2.825236099304422
Tonga,3.722077922077922,4,1.861038961038961
Senegal,3.7100430625275345,6,2.782532296895651
"Egypt, Arab Rep.",3.6547510460553934,5,2.284219403784621
Burkina Faso,3.6359168781529023,6,2.726937658614677
Slovakia,3.5842696629213484,1,0.44803370786516855
Haiti,3.5745248540279597,7,3.1277092472744648
Middle income,3.571070234113712,2,0.892767558528428
Uganda,3.5703302908271857,6,2.677747718120389
Namibia,3.566563748903759,7,3.120743280290789
Iraq,3.5602006688963215,6,2.670150501672241
Jordan,3.502634011950782,6,2.6269755089630866
Eswatini,3.5,1,0.4375
Bolivia,3.4909608436263295,7,3.0545907381730384
Developing,3.488951266125179,2,0.8722378165312947
Morocco,3.466536569021041,6,2.5999024267657806
Pakistan,3.4479172207860533,8,3.4479172207860533
Tunisia,3.425924435847494,7,2.997683881366557
