Country Name,agg_score,count_source,agg_score_wt
Taiwan,6.0,1,0.6666666666666666
Chinese Taipei,6.0,1,0.6666666666666666
United States of America,6.0,1,0.6666666666666666
Bahamas,6.0,1,0.6666666666666666
High income: OECD,5.6724199713330155,2,1.2605377714073367
Euro area,5.6724199713330155,2,1.2605377714073367
North America,5.644947443860488,2,1.2544327653023306
High income,5.61777353081701,2,1.2483941179593354
Great Britain,5.382022471910112,1,0.5980024968789013
Finland,5.1625974325571296,8,4.588975495606337
Estonia,5.115301779741997,7,3.978568050910442
Norway,5.08680707557112,8,4.521606289396551
"Korea, Rep.",5.059604992833254,7,3.9352483277591976
Denmark,5.046504953224055,8,4.4857821806436045
Sweden,4.985738871018793,8,4.4317678853500375
Netherlands,4.969369957161115,8,4.417217739698769
Latvia,4.909769761042843,8,4.364239787593638
Europe & Central Asia,4.907369804108935,2,1.0905266231353188
Slovak Republic,4.885280868200122,6,3.2568539121334146
France,4.838660970305816,8,4.30103197360517
St. Vincent and the Grenadines,4.8,4,2.1333333333333333
San Marino,4.8,4,2.1333333333333333
Seychelles,4.8,4,2.1333333333333333
Malta,4.791338256851844,7,3.726596421995879
Germany,4.787873857131307,8,4.255887873005606
Belgium,4.7844807259450635,8,4.252871756395612
Slovenia,4.782188402814685,8,4.250834135835276
São Tomé and Principe,4.748051948051947,4,2.11024531024531
St. Lucia,4.748051948051947,4,2.11024531024531
Lithuania,4.744641214763497,7,3.690276500371609
"Macedonia, FYR",4.7404642458990285,6,3.160309497266019
Kyrgyz Republic,4.709949057154026,7,3.6632937111197985
Northern Ireland,4.707865168539327,1,0.523096129837703
Israel,4.705810335324991,8,4.182942520288881
Japan,4.704017161473927,8,4.1813485879768235
Poland,4.701743355108768,8,4.179327426763349
St. Kitts and Nevis,4.696103896103897,4,2.087157287157287
Dominica,4.696103896103897,4,2.087157287157287
Spain,4.684652339508317,7,3.6436184862842467
"Taiwan, China",4.68084451780104,5,2.600469176556133
Czech Republic,4.67434820661616,8,4.154976183658809
Cuba,4.67012987012987,4,2.0756132756132755
Ecuador,4.644548494983278,8,4.128487551096247
Thailand,4.614450225560143,9,4.614450225560143
China,4.604134504082873,7,3.580993503175568
"Iran, Islamic Rep.",4.59974553086665,6,3.066497020577766
Bhutan,4.596468699839487,6,3.0643124665596577
Mongolia,4.591689381270903,8,4.081501672240803
Russian Federation,4.586197443860487,7,3.5670424563359346
Kenya,4.5544874450577915,9,4.5544874450577915
Bahrain,4.543850171567563,7,3.5341056889969935
Hungary,4.536766811992355,7,3.5285964093273874
Portugal,4.511598859046831,8,4.0103100969305165
Switzerland,4.504147342127557,8,4.003686526335606
Maldives,4.50038961038961,5,2.5002164502164503
Italy,4.494624249901973,8,3.99522155546842
Croatia,4.49231057936798,8,3.993164959438204
Kuwait,4.488517585675194,7,3.491069233302929
Luxembourg,4.410455272987882,7,3.430354101212797
Mauritius,4.40076676855753,7,3.4228185977669674
Mexico,4.379672491000289,9,4.379672491000289
Turkey,4.369640114892435,9,4.369640114892435
Chile,4.366614529339738,8,3.8814351371908775
Montenegro,4.3611450426575,9,4.3611450426575
New Zealand,4.336423703067816,7,3.3727739912749684
"Hong Kong SAR, China",4.327011497818951,6,2.8846743318793004
Singapore,4.306265710189501,8,3.827791742390667
Honduras,4.293089562611302,8,3.816079611210046
Australia,4.292115270578631,7,3.3383118771167135
East Asia & Pacific,4.28027950310559,2,0.9511732229123533
Canada,4.2682006071603045,7,3.3197115833469035
Uruguay,4.2528636492964775,8,3.780323243819091
Upper middle income,4.252806975633063,2,0.9450682168073472
Sri Lanka,4.244183935629588,8,3.7726079427818555
Malaysia,4.238387229662266,8,3.7674553152553476
Greece,4.231460775857698,8,3.761298467429065
India,4.230231019943527,9,4.230231019943527
Brazil,4.219426835201384,8,3.750601631290119
Bulgaria,4.2107913874379435,8,3.7429256777226163
Ukraine,4.1976838471467195,8,3.7312745307970836
Serbia,4.156410640816601,8,3.6945872362814227
Cyprus,4.147847676779742,7,3.2261037486064663
Suriname,4.144155844155844,4,1.8418470418470418
Georgia,4.144017857142857,7,3.223125
Palestine,4.142337662337662,5,2.3012987012987014
Trinidad and Tobago,4.103455046527592,8,3.647515596913415
"Venezuela, RB",4.099676720794734,6,2.7331178138631556
Romania,4.0949677222034335,8,3.639971308625274
East Asia & Pacific (excluding high income),4.089166268514095,2,0.9087036152253544
Uzbekistan,4.06948176047555,6,2.712987840317033
Dominican Republic,4.069304502857507,9,4.069304502857507
Argentina,4.050265244471644,8,3.600235772863684
Syrian Arab Republic,4.04025974025974,4,1.7956709956709958
Kosovo,4.030815239962773,7,3.1350785199710454
Ireland,4.0276018519523955,6,2.685067901301597
Belarus,4.021260929288103,7,3.1276473894463024
Liechtenstein,4.020779220779221,4,1.787012987012987
Kazakhstan,4.01481857816097,7,3.1226366719029763
Colombia,4.006691962030263,8,3.561503966249122
Moldova,3.9998818979933115,7,3.111019253994798
United Kingdom,3.997575609173435,6,2.6650504061156233
Armenia,3.9901288819875775,7,3.103433574879227
Sierra Leone,3.9880361874150694,7,3.101805923545054
Côte d'Ivoire,3.986470779220779,6,2.657647186147186
Costa Rica,3.9853565939298727,8,3.542539194604331
Austria,3.984417118543401,7,3.098991092200423
Europe & Central Asia (excluding high income),3.978678929765886,2,0.8841508732813079
Albania,3.9662490013379124,9,3.9662490013379124
Vietnam,3.9369822723859995,6,2.624654848257333
Iceland,3.935064935064935,4,1.7489177489177488
United States,3.9297082582781164,6,2.619805505518744
Mali,3.923409549689441,8,3.487475155279503
North Macedonia,3.92125,2,0.8713888888888889
United Arab Emirates,3.893222451461582,7,3.0280619066923418
Cabo Verde,3.8917748917748916,4,1.7296777296777295
Bosnia and Herzegovina,3.8915781834460383,8,3.4591806075075895
World,3.87117773530817,2,0.8602617189573711
Lesotho,3.8633814759847973,9,3.8633814759847973
Gabon,3.8594123268036316,6,2.5729415512024207
"Macao SAR, China",3.838961038961039,4,1.7062049062049063
Hong Kong,3.808988764044944,1,0.4232209737827715
South Africa,3.807572867641505,8,3.3845092156813372
Brunei Darussalam,3.8,4,1.6888888888888887
"Gambia, The",3.7857142857142856,3,1.2619047619047619
Nicaragua,3.766981465739229,6,2.5113209771594858
Slovakia,3.765634831460674,2,0.8368077403245942
Tajikistan,3.748857446900925,7,2.915778014256275
El Salvador,3.744485728541664,9,3.744485728541664
Azerbaijan,3.7307986551491985,8,3.3162654712437316
Tonga,3.722077922077922,4,1.654256854256854
Ghana,3.7205623410134887,8,3.3071665253453233
Peru,3.7127840978160958,8,3.300252531392085
"Egypt, Arab Rep.",3.654751046055394,5,2.0304172478085523
Jamaica,3.6422004961330807,5,2.023444720073934
Rwanda,3.638996886265908,7,2.8303309115401505
Hong Kong (China),3.6255,1,0.4028333333333333
Paraguay,3.6217608143091775,8,3.219342946052602
Qatar,3.6103896103896105,4,1.6046176046176046
Panama,3.5848132746046764,8,3.18650068853749
Egypt,3.5845000000000002,2,0.7965555555555556
Haiti,3.5745248540279597,7,2.780185997577302
Middle income,3.571070234113712,2,0.7935711631363804
Senegal,3.5637876797115924,7,2.771834861997905
Iraq,3.560200668896321,6,2.373467112597547
Namibia,3.552334443470008,8,3.1576306164177845
Nepal,3.5083271962798097,9,3.5083271962798097
Developing,3.488951266125179,2,0.7753225035833731
Burkina Faso,3.47686476838379,7,2.704228153187392
Uganda,3.4384765044737873,7,2.6743706145907233
Grenada,3.4103896103896103,4,1.5157287157287156
Zimbabwe,3.384509375144207,8,3.0084527779059616
Barbados,3.361423220973783,5,1.867457344985435
Russia,3.359550561797753,1,0.37328339575530584
Isle of Man,3.359550561797753,1,0.37328339575530584
Puerto Rico,3.359550561797753,1,0.37328339575530584
Latin America & Caribbean,3.323518872431916,2,0.7385597494293147
Bolivia,3.2831318610011824,8,2.918339432001051
Latin America & Caribbean (excluding high income),3.26887243191591,2,0.7264160959813133
Papua New Guinea,3.254545454545455,4,1.4464646464646465
Jordan,3.247554760456934,7,2.5258759247998377
South Asia,3.2464763497372195,2,0.7214391888304932
Pakistan,3.239870862920936,9,3.239870862920936
Timor-Leste,3.2285714285714286,4,1.434920634920635
Tunisia,3.213988387419995,8,2.856878566595551
Morocco,3.180469497893411,7,2.473698498361542
Comoros,3.1766233766233767,4,1.4118326118326119
Malawi,3.156986343922592,9,3.156986343922592
Togo,3.116405333796638,6,2.0776035558644255
Monaco,3.1116883116883116,4,1.382972582972583
Indonesia,3.086321655113057,8,2.7433970267671617
Liberia,3.070057892418141,7,2.3878228052141095
Botswana,3.0615800008220626,8,2.7214044451751667
Zambia,3.05928957223095,8,2.7193685086497332
Lebanon,3.0276104547626286,7,2.3548081314820446
Benin,3.0070523416800583,7,2.338818487973379
Gambia,3.0,1,0.3333333333333333
"Congo, Rep.",2.9962072089401284,6,1.9974714726267522
"Korea, Dem. People's Rep.",2.99025974025974,3,0.9967532467532467
Swaziland,2.974025974025974,3,0.9913419913419912
Algeria,2.960021141901576,7,2.302238665923448
Belize,2.9483116883116884,4,1.3103607503607504
Lower middle income,2.943979933110368,2,0.6542177629134152
Tanzania,2.921383717053722,8,2.596785526269975
Middle East & North Africa,2.9138198757763973,2,0.6475155279503105
Guatemala,2.891964680681095,8,2.5706352717165286
Oman,2.877988784890871,5,1.5988826582727063
"Yemen, Rep.",2.8766233766233764,3,0.9588744588744588
Saudi Arabia,2.83163915975329,7,2.202386013141448
Sudan,2.812987012987013,4,1.2502164502164501
Angola,2.7878787878787876,4,1.239057239057239
Libya,2.769523954306563,6,1.846349302871042
Afghanistan,2.76616560954922,8,2.458813875154862
Philippines,2.745616530920634,7,2.1354795240493822
Bangladesh,2.7351787786658326,8,2.43127002548074
Fiji,2.722077922077922,4,1.2098124098124097
Cote d'Ivoire,2.7215121834687053,2,0.6047804852152678
Nigeria,2.6984559190809194,7,2.0987990481740484
Macedonia,2.6853932584269664,1,0.2983770287141074
Lao PDR,2.6841494809538284,7,2.0876718185196443
Sub-Saharan Africa,2.6677615862398474,2,0.5928359080532993
Sub-Saharan Africa (excluding high income),2.6677615862398474,2,0.5928359080532993
Antigua and Barbuda,2.6629943090617245,4,1.1835530262496552
Middle East & North Africa (excluding high income),2.640587673196369,2,0.5867972607103041
Guinea,2.6180786414672284,7,2.036283387807844
Mozambique,2.6165133978543853,8,2.325789686981676
Cambodia,2.6164011928200983,8,2.3256899491734204
Djibouti,2.605194805194805,4,1.1578643578643577
Palau,2.6,3,0.8666666666666667
Chad,2.5604178430265385,6,1.706945228684359
Guinea-Bissau,2.5532467532467535,4,1.1347763347763349
Marshall Islands,2.548051948051948,3,0.8493506493506493
Niger,2.544942635004747,6,1.6966284233364979
Venezuela,2.5231685393258427,2,0.5607041198501872
Turkmenistan,2.4552388605183637,5,1.3640215891768688
Cameroon,2.4520940034020153,8,2.179639114135125
Guyana,2.4246558684760933,4,1.0776248304338192
Viet Nam,2.4145,1,0.2682777777777777
Mauritania,2.4033993956354203,6,1.6022662637569467
Nauru,2.3922077922077922,3,0.7974025974025973
Solomon Islands,2.3662337662337665,3,0.7887445887445887
Arab world,2.285535117056856,2,0.5078966926793014
Madagascar,2.2541480258871562,6,1.5027653505914373
Low income,2.2305900621118013,2,0.49568668046928915
Andorra,2.2233766233766232,3,0.7411255411255411
Equatorial Guinea,2.2233766233766232,3,0.7411255411255411
"Bahamas, The",2.0811688311688314,3,0.6937229437229437
Tuvalu,2.0545454545454547,3,0.6848484848484848
Samoa,2.0545454545454547,3,0.6848484848484848
South Sudan,2.0166975881261595,6,1.344465058750773
Vanuatu,2.0025974025974027,3,0.6675324675324675
Eritrea,1.981818181818182,4,0.8808080808080808
Ethiopia,1.9073440146809713,7,1.483489789196311
The Bahamas,1.898876404494382,1,0.21098626716604243
Kiribati,1.8727272727272726,3,0.6242424242424242
Central African Republic,1.8210081843622217,6,1.214005456241481
Saint Lucia,1.7865168539325844,1,0.19850187265917604
"Congo, Dem. Rep.",1.7787472663206358,6,1.1858315108804238
"Micronesia, Fed. Sts.",1.7688311688311686,3,0.5896103896103895
Eswatini,1.75,1,0.19444444444444442
Burundi,1.748917748917749,4,0.7772967772967773
Myanmar,1.7290712005385915,7,1.3448331559744602
West Bank and Gaza,1.6297778308647874,2,0.3621728513032861
Iran,1.5617977528089888,2,0.3470661672908864
Kyrgyzstan,1.531,1,0.1701111111111111
Saint Vincent and the Grenadines,1.3370786516853932,1,0.14856429463171034
Saint Kitts and Nevis,1.1685393258426966,1,0.12983770287141072
"Korea, DPR",1.0,1,0.1111111111111111
Somalia,0.6,3,0.19999999999999998
Yemen,0.5,1,0.05555555555555555
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
