Country Name,agg_score,count_source,agg_score_wt
Taiwan,5.5,1,0.42307692307692313
North America,5.1625,8,3.1769230769230767
Great Britain,4.95,1,0.3807692307692308
High income: OECD,4.89375,8,3.0115384615384615
High income,4.812500000000001,8,2.961538461538462
Euro area,4.8062499999999995,8,2.9576923076923074
Norway,4.550071428571429,13,4.550071428571429
Denmark,4.483071428571429,13,4.483071428571429
Finland,4.478464285714285,13,4.478464285714285
Sweden,4.3967857142857145,13,4.3967857142857145
Netherlands,4.3572500000000005,13,4.3572500000000005
Northern Ireland,4.35,1,0.3346153846153846
United States,4.297692307692307,11,3.636508875739644
New Zealand,4.274107142857143,12,3.9453296703296705
Estonia,4.2686153846153845,12,3.940260355029586
Canada,4.201964285714285,12,3.8787362637362635
Australia,4.176392857142857,12,3.8551318681318683
"Korea, Rep.",4.148692307692308,12,3.829562130177515
Europe & Central Asia,4.125,8,2.5384615384615388
Germany,4.086499999999999,13,4.086499999999999
Belgium,4.068464285714286,13,4.068464285714286
Luxembourg,3.9334166666666666,11,3.328275641025641
France,3.896230769230769,12,3.5965207100591714
United Kingdom,3.895916666666667,10,2.996858974358975
Latvia,3.8885384615384617,12,3.5894201183431957
Switzerland,3.796230769230768,12,3.5042130177514785
Poland,3.7727142857142852,13,3.7727142857142852
Ireland,3.76675,10,2.8975000000000004
"Iran, Islamic Rep.",3.7590909090909084,10,2.8916083916083912
Slovenia,3.738538461538461,12,3.4509585798816564
Austria,3.726923076923076,11,3.1535502958579875
Spain,3.725083333333334,11,3.1519935897435905
Malta,3.7084166666666665,11,3.1378910256410255
Czech Republic,3.6952499999999993,13,3.6952499999999993
Singapore,3.692384615384616,12,3.4083550295857994
Italy,3.6846923076923073,12,3.4012544378698224
Israel,3.6654615384615385,12,3.3835029585798817
"Taiwan, China",3.6409090909090907,10,2.800699300699301
Mongolia,3.6165000000000003,12,3.338307692307693
Japan,3.588538461538462,12,3.312497041420119
East Asia & Pacific,3.5812500000000003,8,2.203846153846154
Slovak Republic,3.5667500000000003,11,3.018019230769231
Hong Kong,3.55,1,0.2730769230769231
Upper middle income,3.5124999999999997,8,2.1615384615384614
Lithuania,3.500083333333333,11,2.961608974358974
United Arab Emirates,3.483166666666667,11,2.947294871794872
"Hong Kong SAR, China",3.470916666666666,11,2.9369294871794867
East Asia & Pacific (excluding high income),3.4499999999999997,8,2.123076923076923
Croatia,3.4116153846153847,12,3.149183431952663
Slovakia,3.35,1,0.2576923076923077
Belarus,3.3250833333333336,11,2.8135320512820514
Portugal,3.315461538461539,12,3.0604260355029593
Kenya,3.280846153846154,13,3.280846153846154
China,3.275083333333333,11,2.7712243589743584
Bahrain,3.2542499999999994,11,2.7535961538461535
Europe & Central Asia (excluding high income),3.25,8,2.0
Russian Federation,3.2167499999999998,11,2.721865384615384
Cyprus,3.2125833333333333,11,2.7183397435897434
Maldives,3.1870000000000003,4,0.9806153846153848
Kuwait,3.1542499999999998,11,2.668980769230769
Isle of Man,3.15,1,0.2423076923076923
Puerto Rico,3.15,1,0.2423076923076923
Russia,3.15,1,0.2423076923076923
World,3.1437499999999994,8,1.9346153846153844
Hungary,3.1167499999999997,11,2.63725
"Macedonia, FYR",3.1,11,2.623076923076923
Thailand,3.0962307692307696,13,3.0962307692307696
Malaysia,3.0654615384615385,12,2.829656804733728
Chile,3.0154615384615386,12,2.783502958579882
Greece,2.9769999999999994,12,2.7479999999999998
Turkey,2.9616153846153845,13,2.9616153846153845
"Venezuela, RB",2.954125,11,2.499644230769231
Namibia,2.9383076923076925,12,2.7122840236686394
Mauritius,2.8959166666666665,11,2.4503910256410255
Bulgaria,2.853923076923077,12,2.6343905325443786
Middle income,2.84375,8,1.75
Uruguay,2.827,12,2.609538461538462
