Country Name,agg_score,count_source,agg_score_wt
Maldives,5.5575333333333345,3,1.5156909090909092
Taiwan,5.5,1,0.5
North America,5.270014285714287,7,3.3536454545454553
Norway,5.192008333333335,11,5.192008333333335
Finland,5.146058750000001,11,5.146058750000001
Denmark,5.134756333333335,11,5.134756333333335
High income: OECD,5.077542857142857,7,3.2311636363636365
Sweden,5.042507666666666,11,5.042507666666666
Euro area,5.0419,7,3.208481818181818
Netherlands,5.017274916666667,11,5.017274916666667
High income,4.999128571428571,7,3.181263636363636
Estonia,4.986465272727273,10,4.533150247933884
Great Britain,4.95,1,0.45
Palestine,4.908833333333333,3,1.338772727272727
"Korea, Rep.",4.867703272727272,10,4.425184793388429
Luxembourg,4.752280000000001,9,3.8882290909090917
Germany,4.74359,11,4.74359
Belgium,4.730915416666667,11,4.730915416666667
Spain,4.65747,9,3.810657272727273
France,4.656763636363636,10,4.233421487603305
Latvia,4.597736363636364,10,4.179760330578513
Austria,4.538627272727274,10,4.126024793388431
Italy,4.534072727272728,10,4.121884297520662
Malta,4.532719999999999,9,3.708589090909091
Switzerland,4.515827272727273,10,4.105297520661157
Slovenia,4.502336363636363,10,4.0930330578512395
New Zealand,4.496268916666667,10,4.087517196969697
Canada,4.445545583333334,10,4.041405075757576
Mongolia,4.43811,10,4.034645454545454
Poland,4.419805500000001,11,4.419805500000001
Australia,4.415855250000001,10,4.014413863636364
Singapore,4.402636363636364,10,4.002396694214876
Israel,4.393390909090909,10,3.99399173553719
Japan,4.370890909090909,10,3.9735371900826446
Slovak Republic,4.36306,9,3.5697763636363637
Czech Republic,4.358727916666666,11,4.358727916666666
Northern Ireland,4.35,1,0.39545454545454545
"Iran, Islamic Rep.",4.33811,9,3.5493627272727277
Côte d'Ivoire,4.326666666666667,3,1.18
Europe & Central Asia,4.3219142857142865,7,2.7503090909090915
Bhutan,4.30645,4,1.5659818181818181
United States,4.286955000000001,10,3.897231818181819
United Arab Emirates,4.28322,9,3.5044527272727275
Lithuania,4.278230000000001,9,3.5003700000000006
"Hong Kong SAR, China",4.27324,9,3.4962872727272734
United Kingdom,4.27304,8,3.1076654545454545
"Taiwan, China",4.213360000000001,9,3.4472945454545463
Croatia,4.166554545454545,10,3.787776859504132
Ireland,4.12833,8,3.0024218181818183
Bahrain,4.07863,9,3.33706090909091
