Country Name,agg_score,count_source,agg_score_wt
Taiwan,5.5,1,0.42307692307692313
North America,5.1375,8,3.161538461538462
Great Britain,4.95,1,0.3807692307692308
High income: OECD,4.86875,8,2.9961538461538466
High income,4.7875000000000005,8,2.946153846153847
Euro area,4.7375,8,2.9153846153846152
Norway,4.535785714285714,13,4.535785714285714
Denmark,4.475928571428571,13,4.475928571428571
Finland,4.46775,13,4.46775
Sweden,4.375357142857142,13,4.375357142857142
Northern Ireland,4.35,1,0.3346153846153846
Netherlands,4.33225,13,4.33225
United States,4.2823076923076915,11,3.6234911242603545
New Zealand,4.2562500000000005,12,3.9288461538461545
Estonia,4.2455384615384615,12,3.918958579881657
Canada,4.184107142857143,12,3.8622527472527475
Australia,4.162107142857143,12,3.841945054945055
"Korea, Rep.",4.160230769230769,12,3.8402130177514793
Germany,4.122214285714285,13,4.122214285714285
Europe & Central Asia,4.075,8,2.507692307692308
Belgium,4.047035714285714,13,4.047035714285714
Luxembourg,3.9042499999999998,11,3.303596153846154
Latvia,3.8770000000000002,12,3.578769230769231
France,3.869307692307692,12,3.5716686390532546
Switzerland,3.83853846153846,12,3.543266272189348
United Kingdom,3.833416666666667,10,2.9487820512820515
"Iran, Islamic Rep.",3.7909090909090906,10,2.916083916083916
Poland,3.754857142857142,13,3.754857142857142
Austria,3.7384615384615376,11,3.1633136094674548
Slovenia,3.723153846153846,12,3.4367573964497042
Ireland,3.7000833333333336,10,2.8462179487179493
Czech Republic,3.6952499999999993,13,3.6952499999999993
Malta,3.6542499999999993,11,3.0920576923076917
Singapore,3.6539230769230775,12,3.372852071005918
"Taiwan, China",3.65,10,2.807692307692308
Japan,3.630846153846154,12,3.3515502958579884
Israel,3.6270000000000002,12,3.3480000000000003
Spain,3.5959166666666675,11,3.042698717948719
East Asia & Pacific,3.5875,8,2.207692307692308
Mongolia,3.5831666666666666,12,3.3075384615384618
Hong Kong,3.55,1,0.2730769230769231
Slovak Republic,3.54175,11,2.9968653846153845
Italy,3.5346923076923074,12,3.262792899408284
Upper middle income,3.5124999999999997,8,2.1615384615384614
Lithuania,3.4917499999999997,11,2.954557692307692
United Arab Emirates,3.458166666666667,11,2.926141025641026
"Hong Kong SAR, China",3.4542500000000005,11,2.9228269230769235
East Asia & Pacific (excluding high income),3.4499999999999997,8,2.123076923076923
Kenya,3.4193076923076924,13,3.4193076923076924
Croatia,3.392384615384615,12,3.1314319526627217
Slovakia,3.35,1,0.2576923076923077
