Country Name,agg_score,count_source,agg_score_wt
Taiwan,5.5,1,0.4583333333333333
North America,5.278571428571428,7,3.079166666666666
High income: OECD,5.085714285714286,7,2.9666666666666672
Euro area,5.05,7,2.9458333333333333
High income,5.007142857142858,7,2.920833333333334
Great Britain,4.95,1,0.4125
Norway,4.4962307692307695,12,4.4962307692307695
Finland,4.45373076923077,12,4.45373076923077
Denmark,4.443307692307693,12,4.443307692307693
Sweden,4.358076923076923,12,4.358076923076923
Northern Ireland,4.35,1,0.36249999999999993
Netherlands,4.334730769230768,12,4.334730769230768
Europe & Central Asia,4.328571428571429,7,2.5250000000000004
United States,4.293333333333333,10,3.5777777777777775
Estonia,4.2493333333333325,11,3.8952222222222215
New Zealand,4.233653846153846,11,3.8808493589743587
Canada,4.18673076923077,11,3.8378365384615387
Australia,4.159192307692308,11,3.812592948717949
"Korea, Rep.",4.14025,11,3.7952291666666667
Germany,4.081615384615384,12,4.081615384615384
Belgium,4.069884615384615,12,4.069884615384615
United Kingdom,3.9819090909090913,9,2.9864318181818184
Luxembourg,3.9682727272727267,10,3.306893939393939
France,3.9459166666666667,11,3.617090277777778
Latvia,3.89175,11,3.5674375
Spain,3.8819090909090908,10,3.2349242424242424
Ireland,3.850090909090909,9,2.8875681818181818
"Iran, Islamic Rep.",3.85,9,2.8875
Italy,3.833416666666667,11,3.513965277777778
Switzerland,3.8167499999999994,11,3.4986874999999995
Slovenia,3.8042499999999997,11,3.4872291666666664
Poland,3.782153846153846,12,3.782153846153846
Malta,3.7682727272727274,10,3.140227272727273
Austria,3.754166666666667,10,3.1284722222222223
East Asia & Pacific,3.728571428571429,7,2.1750000000000003
Czech Republic,3.7256538461538464,12,3.7256538461538464
"Taiwan, China",3.725,9,2.79375
Singapore,3.7125833333333333,11,3.403201388888889
Israel,3.7042499999999996,11,3.3955624999999996
Japan,3.683416666666666,11,3.3764652777777773
Mongolia,3.6816363636363634,11,3.374833333333333
Upper middle income,3.664285714285714,7,2.1375
Slovak Republic,3.613727272727272,10,3.0114393939393933
East Asia & Pacific (excluding high income),3.5857142857142854,7,2.091666666666667
