Country Name,agg_score,count_source,agg_score_wt
Taiwan,6.0,1,0.8571428571428571
Chinese Taipei,6.0,1,0.8571428571428571
United States of America,6.0,1,0.8571428571428571
Bahamas,6.0,1,0.8571428571428571
St. Vincent and the Grenadines,6.0,2,1.7142857142857142
Seychelles,6.0,2,1.7142857142857142
San Marino,6.0,2,1.7142857142857142
São Tomé and Principe,5.9350649350649345,2,1.6957328385899813
St. Lucia,5.9350649350649345,2,1.6957328385899813
Dominica,5.870129870129871,2,1.6771799628942488
St. Kitts and Nevis,5.870129870129871,2,1.6771799628942488
Cuba,5.837662337662337,2,1.6679035250463818
Estonia,5.784482847587195,5,4.131773462562282
Finland,5.743896148835694,6,4.923339556144881
Norway,5.716790699936767,6,4.900106314231514
"Korea, Rep.",5.695367988533206,5,4.068119991809433
High income: OECD,5.6724199713330155,2,1.6206914203808616
Euro area,5.6724199713330155,2,1.6206914203808616
Denmark,5.656337516416168,6,4.848289299785287
North America,5.644947443860488,2,1.6128421268172821
High income,5.61777353081701,2,1.6050781516620027
New Zealand,5.580393130359301,6,4.7831941117365435
Slovak Republic,5.549241519350215,4,3.1709951539144083
Sweden,5.532720860640744,6,4.742332166263495
Canada,5.521348529788075,6,4.732584454104065
Netherlands,5.508167489854227,6,4.721286419875051
"Korea, Dem. People's Rep.",5.48051948051948,1,0.7829313543599257
"Taiwan, China",5.426624100537144,3,2.3256960430873472
Great Britain,5.382022471910112,1,0.768860353130016
Latvia,5.364654641564265,6,4.598275407055084
United Kingdom,5.338978117534639,5,3.813555798239028
Ireland,5.322085041045911,5,3.8014893150327937
Malta,5.318089262911002,5,3.7986351877935727
France,5.312104009571279,6,4.553232008203953
Timor-Leste,5.285714285714286,2,1.510204081632653
Belgium,5.2849461971427045,6,4.529953883265175
Germany,5.279213383099559,6,4.525040042656764
United States,5.243377369089143,5,3.7452695493493877
Lithuania,5.191425943621596,5,3.7081613883011397
Slovenia,5.1732826042220275,6,4.434242232190309
"Hong Kong SAR, China",5.156685705598749,4,2.946677546056428
Luxembourg,5.150234930287104,5,3.6787392359193603
Spain,5.147391795161361,5,3.6767084251152578
"Iran, Islamic Rep.",5.114489743951701,4,2.9225655679724003
Japan,5.110138296323445,6,4.380118539705809
Bahrain,5.101756938713461,6,4.372934518897252
Poland,5.074260054308174,6,4.349365760835577
Israel,5.058715502987487,6,4.33604185970356
Czech Republic,5.043989842391773,6,4.323419864907234
Belarus,5.034017486860965,5,3.595726776329261
Liechtenstein,5.025974025974026,2,1.4359925788497216
China,4.9925892325066235,5,3.5661351660761595
"Macedonia, FYR",4.980928491798057,3,2.134683639342024
Switzerland,4.961848718819041,6,4.253013187559178
Russian Federation,4.9379159101767796,5,3.527082792983414
Europe & Central Asia,4.907369804108935,2,1.4021056583168385
Singapore,4.859831465717153,6,4.165569827757559
Hungary,4.858826899187768,5,3.4705906422769774
Kuwait,4.82058917604135,5,3.443277982886679
"Macao SAR, China",4.798701298701299,2,1.3710575139146568
Italy,4.796048928965514,6,4.11089908197044
Australia,4.772608316346924,6,4.090807128297363
Portugal,4.767398288570248,6,4.086341390203069
Croatia,4.760110890696992,6,4.0800950491688495
Northern Ireland,4.707865168539327,1,0.6725521669341896
Mauritius,4.693174881640099,5,3.3522677726000705
Cyprus,4.665127711419016,5,3.3322340795850116
Chile,4.571566815654627,6,3.91848584198968
"Gambia, The",4.571428571428571,1,0.6530612244897959
Suriname,4.555194805194805,2,1.3014842300556586
Kenya,4.476536362391882,6,3.8370311677644704
Greece,4.466238782834166,6,3.8282046710007136
Syrian Arab Republic,4.425324675324675,2,1.2643784786641927
Turkey,4.409438527317008,6,3.779518737700292
Brazil,4.404897828559651,6,3.7756267101939867
"Venezuela, RB",4.385473222429744,4,2.5059846985312824
Uruguay,4.379295473944716,6,3.7536818348097567
Austria,4.376996406587341,6,3.751711205646292
Malaysia,4.36840335531591,6,3.7443457331279224
Argentina,4.3503410286064,7,4.3503410286064
Thailand,4.330008671673547,6,3.711436004291612
Ukraine,4.3289933031876116,6,3.710565688446524
Armenia,4.320171842650104,6,3.7030044365572317
Bulgaria,4.316187081156915,6,3.699588926705927
Gabon,4.289685857620641,4,2.4512490614975087
Kyrgyz Republic,4.287378382487078,4,2.44993050427833
East Asia & Pacific,4.28027950310559,2,1.2229370008873115
Equatorial Guinea,4.279220779220779,2,1.222634508348794
Bhutan,4.269127875869448,3,1.8296262325154777
Serbia,4.267083493692433,6,3.657500137450657
Upper middle income,4.252806975633063,2,1.2150877073237323
Mongolia,4.236703010033445,5,3.0262164357381747
Georgia,4.230428571428572,5,3.0217346938775513
Kazakhstan,4.218514919862747,5,3.0132249427591047
Uzbekistan,4.1865281457672765,4,2.392301797581301
Trinidad and Tobago,4.166005080613899,6,3.570861497669056
Romania,4.14245158330515,6,3.5506727856901286
Montenegro,4.1417175639862505,6,3.5500436262739288
East Asia & Pacific (excluding high income),4.089166268514095,2,1.1683332195754557
Kosovo,4.075278409914462,5,2.9109131499389016
United Arab Emirates,4.062922156104765,5,2.9020872543605467
Costa Rica,4.053792466652383,6,3.4746792571306138
Colombia,4.0100379430453925,6,3.437175379753193
South Africa,4.003567093670049,6,3.43162893743147
Moldova,3.9998110367892985,5,2.8570078834209274
Europe & Central Asia (excluding high income),3.978678929765886,2,1.1367654085045389
Vietnam,3.9546540416105636,4,2.2598023094917505
Iceland,3.935064935064935,2,1.1243042671614099
North Macedonia,3.92125,2,1.1203571428571428
Albania,3.899463001720173,7,3.899463001720173
Cabo Verde,3.8917748917748916,2,1.1119356833642546
Monaco,3.8896103896103895,2,1.111317254174397
World,3.87117773530817,2,1.10605078151662
India,3.866883326452086,6,3.314471422673216
Mexico,3.8519762689679644,6,3.3016939448296836
Côte d'Ivoire,3.8437207792207793,3,1.6473089053803338
Bosnia and Herzegovina,3.837367275169058,6,3.289171950144907
Ecuador,3.8312775919732447,5,2.7366268514094605
Nicaragua,3.819490292316379,4,2.182565881323645
Hong Kong,3.808988764044944,1,0.5441412520064205
Tajikistan,3.805964122833688,5,2.718545802024063
Honduras,3.7949173261521083,5,2.7106552329657916
Slovakia,3.765634831460674,2,1.075895666131621
Ghana,3.7431811738578964,6,3.208441006163911
Uganda,3.7379260435216954,5,2.669947173944068
Sri Lanka,3.7336813099943535,5,2.666915221424538
Dominican Republic,3.718891819221326,6,3.187621559332565
Rwanda,3.6821352777657124,5,2.630096626975509
Azerbaijan,3.6766709341383255,6,3.1514322292614216
Senegal,3.665696651174912,5,2.618354750839223
Paraguay,3.649091437913984,6,3.127792661069129
Benin,3.632062967467315,5,2.594330691048082
Hong Kong (China),3.6255,1,0.5179285714285714
Qatar,3.6103896103896105,2,1.0315398886827458
Angola,3.590909090909091,3,1.5389610389610389
Egypt,3.5845000000000002,2,1.0241428571428572
Burkina Faso,3.5785680449984794,5,2.556120032141771
Middle income,3.571070234113712,2,1.0203057811753462
Peru,3.569176146724143,6,3.0592938400492655
Barbados,3.5421348314606744,4,2.024077046548957
Zimbabwe,3.5313095172617643,6,3.026836729081512
Mali,3.503169565217391,5,2.5022639751552793
Brunei Darussalam,3.5,2,1.0
Palau,3.5,2,1.0
Developing,3.488951266125179,2,0.9968432188929082
Jamaica,3.4874872318692542,3,1.494637385086823
Panama,3.4854450201321225,6,2.9875243029703906
Namibia,3.4691943058976524,6,2.9735951193408448
Lesotho,3.435656629561613,6,2.9448485396242394
Marshall Islands,3.435064935064935,2,0.9814471243042671
Sierra Leone,3.432472418885462,4,1.9614128107916926
Tonga,3.4025974025974026,2,0.9721706864564007
Fiji,3.4025974025974026,2,0.9721706864564007
Isle of Man,3.359550561797753,1,0.4799357945425361
Russia,3.359550561797753,1,0.4799357945425361
Puerto Rico,3.359550561797753,1,0.4799357945425361
"Egypt, Arab Rep.",3.3527921354008305,3,1.4369109151717845
Latin America & Caribbean,3.323518872431916,2,0.9495768206948331
Philippines,3.280762458718614,6,2.8120821074730977
Latin America & Caribbean (excluding high income),3.26887243191591,2,0.9339635519759742
South Asia,3.2464763497372195,2,0.9275646713534913
Nauru,3.24025974025974,2,0.9257884972170686
Iraq,3.2303511705685617,4,1.8459149546106066
Solomon Islands,3.207792207792208,2,0.9165120593692022
Zambia,3.1949949644070306,6,2.7385671123488833
Niger,3.1906625982712944,4,1.8232357704407396
Bolivia,3.1303254971294785,6,2.683136140396696
Tunisia,3.1131903733377837,6,2.668448891432386
Belize,3.1103896103896105,2,0.8886827458256029
Palestine,3.077922077922078,2,0.8794063079777366
Algeria,3.0657424749163877,6,2.6277792642140465
El Salvador,3.0500619261458293,6,2.614338793839282
Nepal,3.0272094091383295,6,2.594750922118568
Morocco,3.026413534291795,5,2.161723953065568
Jordan,3.016866837510316,5,2.15490488393594
Maldives,3.012987012987013,2,0.8608534322820037
Grenada,3.012987012987013,2,0.8608534322820037
Gambia,3.0,1,0.42857142857142855
Botswana,2.9603353691984613,6,2.537430316455824
Bangladesh,2.9563615837020825,7,2.9563615837020825
Swaziland,2.948051948051948,1,0.4211502782931354
Lower middle income,2.943979933110368,2,0.8411371237458194
Guyana,2.9358918235322733,3,1.2582393529424027
Turkmenistan,2.9265381357772666,4,1.672307506158438
Middle East & North Africa,2.9138198757763973,2,0.8325199645075421
Saudi Arabia,2.9098434348260436,5,2.078459596304317
Antigua and Barbuda,2.900335619436743,3,1.2430009797586041
Tanzania,2.8907335842385913,6,2.477771643633078
Andorra,2.8528138528138527,2,0.8150896722325293
Nigeria,2.852594405594406,5,2.0375674325674327
Tuvalu,2.8181818181818183,2,0.8051948051948052
Samoa,2.8181818181818183,2,0.8051948051948052
Papua New Guinea,2.8181818181818183,2,0.8051948051948052
Togo,2.7621508925856753,4,1.5783719386203858
"Yemen, Rep.",2.7532467532467533,1,0.39332096474953615
Vanuatu,2.7532467532467533,2,0.7866419294990723
Oman,2.734532321610973,3,1.17194242354756
Pakistan,2.7293950389701487,6,2.339481461974413
Cote d'Ivoire,2.7215121834687053,2,0.7775749095624872
Comoros,2.720779220779221,2,0.7773654916512059
Indonesia,2.7160625692496723,6,2.3280536307854334
Macedonia,2.6853932584269664,1,0.38362760834670945
Sub-Saharan Africa,2.6677615862398474,2,0.7622175960685278
Sub-Saharan Africa (excluding high income),2.6677615862398474,2,0.7622175960685278
Haiti,2.65395745558789,4,1.5165471174787943
Middle East & North Africa (excluding high income),2.640587673196369,2,0.7544536209132482
Lebanon,2.625994909438387,5,1.875710649598848
Libya,2.6096539330234982,4,1.4912308188705703
Madagascar,2.5962472310298397,4,1.4835698463027653
Kiribati,2.590909090909091,2,0.7402597402597402
Venezuela,2.5231685393258427,2,0.7209052969502407
Guatemala,2.5219297050043266,6,2.1616540328608513
Afghanistan,2.5036970032084835,6,2.1460260027501286
Ethiopia,2.495906267645398,5,1.7827901911752844
"Micronesia, Fed. Sts.",2.4610389610389607,2,0.7031539888682744
"Congo, Rep.",2.438167810450419,4,1.393238748828811
Viet Nam,2.4145,1,0.3449285714285714
Chad,2.38498023715415,4,1.3628458498023714
Mozambique,2.346848018859499,6,2.0115840161652847
"Bahamas, The",2.3311688311688314,2,0.666048237476809
Malawi,2.3210855764899487,6,1.9895019227056703
Arab world,2.285535117056856,2,0.653010033444816
Sudan,2.266233766233766,2,0.6474953617810759
Low income,2.2305900621118013,2,0.6373114463176575
Liberia,2.208153259783695,4,1.26180186273354
"Congo, Dem. Rep.",2.1654761455935367,5,1.546768675423955
Guinea,2.126588164009903,5,1.5189915457213592
Cameroon,2.121863948825966,6,1.8187405275651136
Lao PDR,2.115418390305347,5,1.5110131359323908
Cambodia,2.0761169407452993,6,1.7795288063531136
Djibouti,2.0064935064935066,2,0.5732838589981447
Guinea-Bissau,1.9415584415584415,2,0.5547309833024118
The Bahamas,1.898876404494382,1,0.2712680577849117
Central African Republic,1.8913097771793423,4,1.0807484441024813
Mauritania,1.8715333579464013,4,1.0694476331122293
Saint Lucia,1.7865168539325844,1,0.2552166934189406
Myanmar,1.7820983364461622,5,1.27292738317583
Eswatini,1.75,1,0.25
Burundi,1.748917748917749,2,0.4996907854050711
West Bank and Gaza,1.6297778308647874,2,0.4656508088185107
Iran,1.5617977528089888,2,0.4462279293739968
Kyrgyzstan,1.531,1,0.2187142857142857
South Sudan,1.3896103896103895,4,0.7940630797773653
Saint Vincent and the Grenadines,1.3370786516853932,1,0.19101123595505615
Eritrea,1.2272727272727273,2,0.35064935064935066
Saint Kitts and Nevis,1.1685393258426966,1,0.1669341894060995
Somalia,1.0,2,0.2857142857142857
"Korea, DPR",1.0,1,0.14285714285714285
Yemen,0.5,1,0.07142857142857142
0.03,0.0,0,0.0
-,0.0,0,0.0
