Country Name,agg_score,count_source,agg_score_wt
Taiwan,6.0,1,0.8571428571428571
Chinese Taipei,6.0,1,0.8571428571428571
Egypt,6.0,1,0.8571428571428571
North Macedonia,6.0,1,0.8571428571428571
Gambia,6.0,1,0.8571428571428571
United States of America,6.0,1,0.8571428571428571
Bahamas,6.0,1,0.8571428571428571
High income: OECD,5.6724199713330155,2,1.6206914203808616
Euro area,5.6724199713330155,2,1.6206914203808616
North America,5.644947443860488,2,1.6128421268172821
High income,5.61777353081701,2,1.6050781516620027
Great Britain,5.382022471910112,1,0.768860353130016
Finland,5.0579221116267705,7,5.0579221116267705
Norway,5.037593024952574,7,5.037593024952574
Denmark,4.992253137312126,7,4.992253137312126
Estonia,4.988916319705139,6,4.27621398831869
Ecuador,4.9443979933110365,6,4.238055422838031
"Korea, Rep.",4.925262848952291,6,4.221653870530535
Europe & Central Asia,4.907369804108935,2,1.4021056583168385
Sweden,4.899540645480558,7,4.899540645480558
Netherlands,4.881125617390669,7,4.881125617390669
Malta,4.8386577190925015,5,3.4561840850660728
France,4.834517722489667,6,4.143872333562571
Spain,4.820243162634467,5,3.443030830453191
Latvia,4.817132549912228,6,4.1289707570676235
Japan,4.816975682562953,6,4.128836299339674
Slovenia,4.774813660761739,6,4.092697423510061
Thailand,4.772007432863041,7,4.772007432863041
Belgium,4.713709647857028,7,4.713709647857028
Germany,4.709410037324669,7,4.709410037324669
Northern Ireland,4.707865168539327,1,0.6725521669341896
Slovak Republic,4.699494346233476,5,3.3567816758810545
Lithuania,4.654104953017996,5,3.3243606807271404
Italy,4.634399081970441,6,3.972342070260378
Israel,4.63254185970356,6,3.9707501654601938
Bahrain,4.601756938713461,5,3.2869692419381864
Bhutan,4.601476725521669,5,3.2867690896583355
Côte d'Ivoire,4.5969155844155845,4,2.626808905380334
Mauritius,4.593395734700082,5,3.2809969533572017
"Iran, Islamic Rep.",4.584291795161361,4,2.6195953115207775
Luxembourg,4.570529108572587,5,3.2646636489804193
Mongolia,4.5674191750278705,6,3.9149307214524605
Kuwait,4.566990980034459,5,3.2621364143103277
Poland,4.55569504073113,7,4.55569504073113
Portugal,4.55376996163164,6,3.9032313956842626
Kenya,4.548816882050185,7,4.548816882050185
Mexico,4.542551087686826,7,4.542551087686826
Czech Republic,4.53299238179383,7,4.53299238179383
Russian Federation,4.526596591813983,5,3.233283279867131
Hungary,4.517439082656474,5,3.2267422018974816
Kyrgyz Republic,4.516585588324719,6,3.8713590757069016
China,4.51440769375552,5,3.2245769241110858
India,4.507399994101788,7,4.507399994101788
Seychelles,4.5,3,1.9285714285714284
St. Vincent and the Grenadines,4.5,3,1.9285714285714284
San Marino,4.5,3,1.9285714285714284
Honduras,4.496431105126757,6,3.8540838043943633
Switzerland,4.4942274732734635,6,3.85219497709154
Montenegro,4.490329340559642,7,4.490329340559642
"Macedonia, FYR",4.488557095078834,5,3.2061122107705957
Croatia,4.480880763454564,6,3.840754940103912
Singapore,4.473284113471845,6,3.83424352583301
São Tomé and Principe,4.467532467532467,3,1.9146567717996288
St. Lucia,4.467532467532467,3,1.9146567717996288
"Taiwan, China",4.455974460322286,4,2.5462711201841635
Iceland,4.451298701298701,3,1.907699443413729
"Hong Kong SAR, China",4.437790470399166,5,3.1698503359994046
Dominica,4.435064935064935,3,1.9007421150278294
St. Kitts and Nevis,4.435064935064935,3,1.9007421150278294
Sri Lanka,4.421734424995295,6,3.7900580785673954
Cabo Verde,4.4188311688311686,3,1.8937847866419293
Cuba,4.4188311688311686,3,1.8937847866419293
Greece,4.375847528143571,6,3.7507264526944892
Cyprus,4.37002309284918,5,3.1214450663208426
Maldives,4.368993506493506,4,2.4965677179962893
Chile,4.351271556275394,6,3.7296613339503377
Brazil,4.347555281622557,6,3.7264759556764773
Turkey,4.326733023414578,7,4.326733023414578
Bulgaria,4.2979460695630705,6,3.683953773911203
East Asia & Pacific,4.28027950310559,2,1.2229370008873115
Uruguay,4.268824691952615,6,3.658992593102241
Upper middle income,4.252806975633063,2,1.2150877073237323
Serbia,4.237928708879228,6,3.6325103218964814
Georgia,4.226190476190476,5,3.0187074829931975
Qatar,4.207792207792208,3,1.8033395176252318
Dominican Republic,4.194907273618279,7,4.194907273618279
Ukraine,4.192494259875096,6,3.5935665084643675
New Zealand,4.185294847769475,6,3.5873955838024068
Australia,4.176032276803558,6,3.5794562372601924
Trinidad and Tobago,4.158932926240484,6,3.564799651063272
Malaysia,4.148631447413638,6,3.555969812068832
Canada,4.141011397341057,6,3.5494383405780483
Mali,4.10072463768116,6,3.514906832298137
Romania,4.096458499975843,6,3.511250142836437
East Asia & Pacific (excluding high income),4.089166268514095,2,1.1683332195754557
Kazakhstan,4.054595766552288,5,2.8961398332516346
Argentina,4.043698171463542,6,3.4660270041116075
Albania,4.037891573148744,7,4.037891573148744
Colombia,4.028961094038908,6,3.453395223461921
Liechtenstein,4.012987012987013,3,1.719851576994434
Armenia,4.007505175983437,5,2.8625036971310265
Jamaica,3.9899897854954034,4,2.2799941631402305
Europe & Central Asia (excluding high income),3.978678929765886,2,1.1367654085045389
Costa Rica,3.978464971416329,6,3.4101128326425676
Azerbaijan,3.977254267471659,6,3.409075086404279
Lesotho,3.9595628253385255,7,3.9595628253385255
Moldova,3.952759197324415,5,2.8233994266602966
South Africa,3.9449860802886136,6,3.381416640247383
Bosnia and Herzegovina,3.9269576644306214,6,3.365963712369104
"Venezuela, RB",3.923648814953163,5,2.802606296395117
"Macao SAR, China",3.8993506493506493,3,1.6711502782931353
Palestine,3.888961038961039,4,2.222263450834879
Sierra Leone,3.8799816125903086,6,3.3256985250774074
World,3.87117773530817,2,1.10605078151662
Gabon,3.859790571747094,5,2.7569932655336387
Ireland,3.843987534204926,4,2.1965643052599577
Tajikistan,3.8433034356947395,5,2.7452167397819567
United Kingdom,3.817148431278866,4,2.1812276750164945
Belarus,3.8115145723841373,5,2.7225104088458125
Hong Kong,3.808988764044944,1,0.5441412520064205
Austria,3.806353549444484,5,2.718823963888917
Uzbekistan,3.791018763844851,5,2.7078705456034653
Rwanda,3.78219606480476,5,2.701568617717686
Suriname,3.7775974025974026,3,1.6189703153988868
Paraguay,3.7685783753548425,6,3.2302100360184363
Kosovo,3.7680560070817584,6,3.2297622917843642
United States,3.7452695493493877,5,2.675192535249563
United Arab Emirates,3.7261017967539707,5,2.6615012833956935
Syrian Arab Republic,3.7126623376623376,3,1.5911410018552874
Nepal,3.706608064975711,7,3.706608064975711
Peru,3.7012224114778376,6,3.172476352695289
El Salvador,3.6982673652678533,7,3.6982673652678533
Uganda,3.695688369601413,5,2.639777406858152
Ghana,3.691941006163911,6,3.164520862426209
Vietnam,3.6364360277403756,5,2.59745430552884
Senegal,3.6314138759790935,5,2.593867054270781
Panama,3.6076671601132486,6,3.092286137239927
Angola,3.590909090909091,3,1.5389610389610389
Burkina Faso,3.5882233708320665,5,2.563016693451476
Slovakia,3.5842696629213484,1,0.5120385232744783
Middle income,3.571070234113712,2,1.0203057811753462
Nicaragua,3.546326861544253,5,2.533090615388752
"Gambia, The",3.5238095238095237,2,1.0068027210884354
Eswatini,3.5,1,0.5
Developing,3.488951266125179,2,0.9968432188929082
Monaco,3.4448051948051948,3,1.4763450834879406
Pakistan,3.4358386048315563,7,3.4358386048315563
Zimbabwe,3.424908157652941,6,2.9356355637025207
Oman,3.3876258572887785,4,1.9357862041650162
Puerto Rico,3.359550561797753,1,0.4799357945425361
Isle of Man,3.359550561797753,1,0.4799357945425361
Russia,3.359550561797753,1,0.4799357945425361
Namibia,3.339523690769416,6,2.8624488778023567
Morocco,3.3256779452431626,5,2.375484246602259
Latin America & Caribbean,3.323518872431916,2,0.9495768206948331
Haiti,3.3109716370585933,6,2.8379756889073655
Bolivia,3.308778997539553,6,2.836096283605331
Tunisia,3.3086631771466726,6,2.835997008982862
Jordan,3.270389031258597,5,2.335992165184712
Latin America & Caribbean (excluding high income),3.26887243191591,2,0.9339635519759742
Brunei Darussalam,3.25,3,1.3928571428571428
South Asia,3.2464763497372195,2,0.9275646713534913
"Egypt, Arab Rep.",3.211675281240498,4,1.8352430178517132
Tonga,3.2012987012987013,3,1.3719851576994433
Zambia,3.163852826634598,6,2.711873851401084
Iraq,3.153567447045708,5,2.25254817646122
Liberia,3.04710217318913,6,2.61180186273354
Nigeria,3.0463286713286717,5,2.1759490509490513
Malawi,3.0322876369913843,7,3.0322876369913843
Grenada,3.0064935064935066,3,1.2884972170686455
Botswana,2.993073173598681,6,2.5654912916560124
Chad,2.9874835309617915,5,2.133916807829851
Swaziland,2.9826839826839824,2,0.8521954236239949
Lower middle income,2.943979933110368,2,0.8411371237458194
Tanzania,2.9371287864902214,6,2.517538959848761
Indonesia,2.935482202214005,6,2.5161276018977183
"Yemen, Rep.",2.9177489177489178,2,0.8336425479282622
Saudi Arabia,2.916702862355036,5,2.0833591873964545
Middle East & North Africa,2.9138198757763973,2,0.8325199645075421
Lebanon,2.91366242453199,5,2.0811874460942787
Papua New Guinea,2.909090909090909,3,1.2467532467532467
Timor-Leste,2.892857142857143,3,1.2397959183673468
Algeria,2.8644091415830544,5,2.046006529702182
Comoros,2.8603896103896105,3,1.2258812615955472
Togo,2.8414339283904497,5,2.0295956631360355
Barbados,2.833707865168539,4,1.619261637239165
Guatemala,2.8212968900037083,6,2.4182544771460357
Benin,2.7718024728894286,5,1.9798589092067347
Libya,2.739769288682332,5,1.956978063344523
Cote d'Ivoire,2.7215121834687053,2,0.7775749095624872
Bangladesh,2.7129330122735107,6,2.325371153377295
Macedonia,2.6853932584269664,1,0.38362760834670945
Sub-Saharan Africa (excluding high income),2.6677615862398474,2,0.7622175960685278
Sub-Saharan Africa,2.6677615862398474,2,0.7622175960685278
Middle East & North Africa (excluding high income),2.640587673196369,2,0.7544536209132482
Sudan,2.633116883116883,3,1.1284786641929498
"Congo, Rep.",2.6254452069669463,5,1.8753180049763902
Afghanistan,2.6103117170358425,7,2.6103117170358425
Philippines,2.572439250330241,5,1.8374566073787437
Lao PDR,2.553515325254456,5,1.823939518038897
Djibouti,2.5032467532467533,3,1.0728200371057512
Mozambique,2.480869730450999,6,2.126459768957999
Guinea-Bissau,2.470779220779221,3,1.0589053803339519
Guinea,2.4645734700082524,5,1.760409621434466
Cambodia,2.456171663495971,6,2.1052899972822607
Belize,2.3801948051948054,3,1.0200834879406309
Cameroon,2.3605262418508284,6,2.02330820730071
Madagascar,2.3302060258582,5,1.664432875613
Antigua and Barbuda,2.3202684955493944,3,0.9944007838068832
Niger,2.2937750655141964,5,1.6384107610815688
Arab world,2.285535117056856,2,0.653010033444816
Mauritania,2.247688905297601,5,1.605492075212572
Low income,2.2305900621118013,2,0.6373114463176575
"Korea, Dem. People's Rep.",2.16017316017316,2,0.6171923314780456
Equatorial Guinea,2.1396103896103895,2,0.611317254174397
Andorra,2.1396103896103895,2,0.611317254174397
Eritrea,2.1136363636363638,3,0.9058441558441559
Ethiopia,2.0799218897044986,5,1.4856584926460705
Fiji,1.9512987012987013,3,0.8362708719851577
Turkmenistan,1.9510254238515108,4,1.1148716707722919
South Sudan,1.9264069264069263,5,1.3760049474335188
The Bahamas,1.898876404494382,1,0.2712680577849117
Saint Lucia,1.7865168539325844,1,0.2552166934189406
Guyana,1.761535094119364,3,0.7549436117654417
Palau,1.75,2,0.5
Venezuela,1.7303370786516854,1,0.24719101123595505
Marshall Islands,1.7175324675324675,2,0.49072356215213353
West Bank and Gaza,1.6297778308647874,2,0.4656508088185107
Nauru,1.62012987012987,2,0.4628942486085343
Solomon Islands,1.603896103896104,2,0.4582560296846011
Iran,1.5617977528089888,2,0.4462279293739968
Burundi,1.5616883116883118,3,0.6692949907235621
"Bahamas, The",1.5541125541125542,2,0.4440321583178726
Central African Republic,1.427539851452895,5,1.0196713224663536
Myanmar,1.4157845260329733,6,1.2135295937425485
Samoa,1.4090909090909092,2,0.4025974025974026
Tuvalu,1.4090909090909092,2,0.4025974025974026
Vanuatu,1.3766233766233766,2,0.39332096474953615
"Congo, Dem. Rep.",1.358646787994614,4,0.7763695931397794
Saint Vincent and the Grenadines,1.3370786516853932,1,0.19101123595505615
Kiribati,1.2954545454545454,2,0.3701298701298701
"Micronesia, Fed. Sts.",1.2305194805194803,2,0.3515769944341372
Saint Kitts and Nevis,1.1685393258426966,1,0.1669341894060995
"Korea, DPR",1.0,1,0.14285714285714285
Yemen,1.0,1,0.14285714285714285
Somalia,0.5,2,0.14285714285714285
Population_B Male,0.0,0,0.0
Personal Card,0.0,0,0.0
0.03,0.0,0,0.0
-,0.0,0,0.0
