Country Name,agg_score,count_source,agg_score_wt
Gambia,6.0,1,0.5
United States of America,6.0,1,0.5
North Macedonia,6.0,1,0.5
Chinese Taipei,6.0,1,0.5
Egypt,6.0,1,0.5
Bahamas,6.0,1,0.5
Taiwan,5.5,1,0.4583333333333333
North America,5.278571428571429,7,3.0791666666666675
Norway,5.261538461538462,12,5.261538461538462
Finland,5.219038461538461,12,5.219038461538461
Denmark,5.208615384615385,12,5.208615384615385
Sweden,5.123384615384615,12,5.123384615384615
Netherlands,5.100038461538461,12,5.100038461538461
High income: OECD,5.085714285714286,7,2.9666666666666672
Estonia,5.078416666666667,11,4.655215277777778
Euro area,5.05,7,2.9458333333333333
High income,5.007142857142857,7,2.9208333333333334
"Korea, Rep.",4.969333333333333,11,4.555222222222222
Great Britain,4.95,1,0.4125
Luxembourg,4.872727272727273,10,4.060606060606061
Germany,4.846923076923077,12,4.846923076923077
Belgium,4.835192307692308,12,4.835192307692308
Spain,4.786363636363636,10,3.9886363636363638
France,4.7749999999999995,11,4.377083333333332
Côte d'Ivoire,4.75,4,1.5833333333333333
Latvia,4.720833333333333,11,4.327430555555555
Malta,4.672727272727273,10,3.893939393939394
Italy,4.6625000000000005,11,4.273958333333334
Bhutan,4.65,5,1.9375000000000002
Switzerland,4.645833333333333,11,4.258680555555555
Slovenia,4.633333333333334,11,4.247222222222223
New Zealand,4.618192307692308,11,4.233342948717948
Canada,4.57126923076923,11,4.190330128205128
Poland,4.547461538461539,12,4.547461538461539
Australia,4.543730769230769,11,4.165086538461538
Singapore,4.541666666666667,11,4.163194444444445
Israel,4.533333333333333,11,4.155555555555555
Slovak Republic,4.5181818181818185,10,3.7651515151515156
Japan,4.5125,11,4.136458333333334
Seychelles,4.5,3,1.125
St. Vincent and the Grenadines,4.5,3,1.125
San Marino,4.5,3,1.125
Czech Republic,4.490961538461539,12,4.490961538461539
São Tomé and Principe,4.475,3,1.11875
St. Lucia,4.475,3,1.11875
Iceland,4.4625,3,1.115625
St. Kitts and Nevis,4.45,3,1.1125
Dominica,4.45,3,1.1125
Lithuania,4.440909090909091,10,3.700757575757576
Cabo Verde,4.4375,3,1.109375
Cuba,4.4375,3,1.109375
"Hong Kong SAR, China",4.4363636363636365,10,3.6969696969696972
United Kingdom,4.4363636363636365,9,3.327272727272727
Maldives,4.425,4,1.4749999999999999
Northern Ireland,4.35,1,0.36249999999999993
"Iran, Islamic Rep.",4.345000000000001,9,3.2587500000000005
Europe & Central Asia,4.328571428571428,7,2.525
Croatia,4.325,11,3.964583333333333
Ireland,4.304545454545455,9,3.228409090909091
United States,4.293333333333333,10,3.5777777777777775
Qatar,4.275,3,1.06875
Bahrain,4.259090909090909,10,3.5492424242424243
Portugal,4.2250000000000005,11,3.872916666666667
"Taiwan, China",4.220000000000001,9,3.1650000000000005
China,4.20909090909091,10,3.5075757575757582
Russian Federation,4.168181818181818,10,3.4734848484848486
Cyprus,4.168181818181818,10,3.4734848484848486
Austria,4.166666666666667,10,3.4722222222222228
Kuwait,4.154545454545455,10,3.462121212121213
Mongolia,4.131818181818182,11,3.7874999999999996
Liechtenstein,4.125,3,1.03125
Hungary,4.1000000000000005,10,3.4166666666666674
Thailand,4.0375000000000005,12,4.0375000000000005
"Macao SAR, China",4.0375,3,1.009375
Kenya,4.016666666666667,12,4.016666666666667
United Arab Emirates,3.9909090909090907,10,3.3257575757575757
Jamaica,3.9899999999999998,4,1.3299999999999998
Malaysia,3.9416666666666664,11,3.613194444444444
Palestine,3.9375,4,1.3125
Mauritius,3.9136363636363636,10,3.2613636363636362
Greece,3.908333333333333,11,3.5826388888888885
Chile,3.908333333333333,11,3.5826388888888885
Turkey,3.8541666666666665,12,3.8541666666666665
Belarus,3.8363636363636364,10,3.1969696969696972
Angola,3.8,3,0.95
Suriname,3.8,3,0.95
Bulgaria,3.7916666666666665,11,3.475694444444444
Montenegro,3.766666666666667,12,3.766666666666667
"Macedonia, FYR",3.75,10,3.125
Syrian Arab Republic,3.75,3,0.9375
Uruguay,3.7458333333333336,11,3.4336805555555556
Ukraine,3.733333333333333,11,3.4222222222222216
Serbia,3.7291666666666665,11,3.4184027777777777
East Asia & Pacific,3.7285714285714286,7,2.1750000000000003
Brazil,3.7083333333333335,11,3.3993055555555554
"Venezuela, RB",3.6954545454545453,10,3.0795454545454546
Monaco,3.6875,3,0.921875
Ecuador,3.6681818181818184,11,3.3625000000000003
Upper middle income,3.664285714285714,7,2.1375
Trinidad and Tobago,3.658333333333333,11,3.353472222222222
"Gambia, The",3.6333333333333333,2,0.6055555555555555
Costa Rica,3.591666666666667,11,3.292361111111111
East Asia & Pacific (excluding high income),3.585714285714286,7,2.091666666666667
Kazakhstan,3.5681818181818183,10,2.9734848484848486
India,3.5583333333333336,12,3.5583333333333336
Hong Kong,3.55,1,0.2958333333333333
Sri Lanka,3.5181818181818185,11,3.225
South Africa,3.516666666666667,11,3.2236111111111114
Oman,3.5100000000000002,4,1.17
Georgia,3.5045454545454544,10,2.9204545454545454
Eswatini,3.5,1,0.29166666666666663
Mexico,3.4916666666666667,12,3.4916666666666667
Dominican Republic,3.466666666666667,12,3.466666666666667
Romania,3.4583333333333335,11,3.170138888888889
Moldova,3.436363636363637,10,2.863636363636364
Europe & Central Asia (excluding high income),3.4142857142857146,7,1.991666666666667
Kyrgyz Republic,3.3909090909090907,11,3.108333333333333
Honduras,3.377272727272727,11,3.0958333333333328
Argentina,3.358333333333333,11,3.0784722222222216
Slovakia,3.35,1,0.2791666666666667
Bosnia and Herzegovina,3.3333333333333335,11,3.0555555555555554
Namibia,3.3333333333333335,11,3.0555555555555554
World,3.2857142857142856,7,1.9166666666666667
Colombia,3.2541666666666664,11,2.982986111111111
Brunei Darussalam,3.25,3,0.8125
Gabon,3.227272727272727,10,2.6893939393939394
Swaziland,3.216666666666667,2,0.5361111111111111
Lesotho,3.216666666666667,12,3.216666666666667
Armenia,3.213636363636364,10,2.678030303030303
Tonga,3.2125,3,0.803125
"Yemen, Rep.",3.1666666666666665,2,0.5277777777777777
Albania,3.1666666666666665,12,3.1666666666666665
Kosovo,3.1500000000000004,11,2.8875
Tajikistan,3.15,10,2.625
Puerto Rico,3.15,1,0.26249999999999996
Isle of Man,3.15,1,0.26249999999999996
Russia,3.15,1,0.26249999999999996
Saudi Arabia,3.127272727272727,10,2.606060606060606
Ghana,3.0833333333333335,11,2.826388888888889
Uganda,3.0818181818181816,10,2.568181818181818
Grenada,3.0625,3,0.765625
Azerbaijan,3.05,11,2.795833333333333
Paraguay,3.0375,11,2.784375
Mali,3.0318181818181817,11,2.7791666666666663
Uzbekistan,3.0090909090909093,10,2.507575757575758
Panama,3.0083333333333333,11,2.7576388888888888
Vietnam,2.9954545454545456,10,2.4962121212121215
Papua New Guinea,2.9875,3,0.746875
Middle income,2.9857142857142853,7,1.7416666666666665
Peru,2.983333333333333,11,2.7347222222222216
Rwanda,2.9818181818181815,10,2.484848484848485
Timor-Leste,2.975,3,0.74375
Zimbabwe,2.9583333333333335,11,2.711805555555556
Comoros,2.95,3,0.7375
Nepal,2.9333333333333336,12,2.9333333333333336
Developing,2.9,7,1.6916666666666667
Senegal,2.8863636363636362,10,2.4053030303030303
El Salvador,2.8791666666666664,12,2.8791666666666664
Bolivia,2.858333333333333,11,2.6201388888888886
Barbados,2.84,4,0.9466666666666665
Sierra Leone,2.8227272727272728,11,2.5875
Zambia,2.8208333333333333,11,2.5857638888888888
Burkina Faso,2.809090909090909,10,2.340909090909091
Sudan,2.775,3,0.69375
Botswana,2.7624999999999997,11,2.532291666666666
Nicaragua,2.7545454545454544,10,2.2954545454545454
Tunisia,2.7541666666666664,11,2.5246527777777774
Latin America & Caribbean,2.7357142857142853,7,1.5958333333333332
Libya,2.7227272727272727,10,2.268939393939394
Latin America & Caribbean (excluding high income),2.7142857142857144,7,1.5833333333333335
Jordan,2.709090909090909,10,2.257575757575758
Haiti,2.690909090909091,11,2.466666666666667
Pakistan,2.6833333333333336,12,2.6833333333333336
Djibouti,2.675,3,0.66875
Guinea-Bissau,2.65,3,0.6625
Nigeria,2.640909090909091,10,2.200757575757576
Indonesia,2.6374999999999997,11,2.417708333333333
Lebanon,2.6045454545454545,10,2.1704545454545454
Tanzania,2.595833333333333,11,2.3795138888888885
Malawi,2.5625,12,2.5625
Morocco,2.559090909090909,10,2.132575757575758
Macedonia,2.55,1,0.21249999999999997
Iraq,2.5318181818181817,10,2.109848484848485
Guatemala,2.525,11,2.314583333333333
Middle East & North Africa,2.4857142857142853,7,1.45
"Egypt, Arab Rep.",2.4699999999999998,9,1.8524999999999998
Liberia,2.4681818181818183,11,2.2625
South Asia,2.435714285714286,7,1.4208333333333336
Algeria,2.4272727272727272,10,2.022727272727273
Belize,2.425,3,0.60625
Togo,2.4227272727272724,10,2.0189393939393936
Antigua and Barbuda,2.4,3,0.6
Eritrea,2.375,3,0.59375
Bangladesh,2.375,11,2.177083333333333
Benin,2.359090909090909,10,1.9659090909090908
Lower middle income,2.3428571428571425,7,1.3666666666666665
Andorra,2.3375,2,0.3895833333333333
Mozambique,2.3375,11,2.142708333333333
Equatorial Guinea,2.3375,2,0.3895833333333333
Philippines,2.3208333333333333,10,1.934027777777778
Middle East & North Africa (excluding high income),2.2785714285714285,7,1.3291666666666666
Chad,2.2545454545454544,9,1.690909090909091
Lao PDR,2.209090909090909,10,1.8409090909090908
"Korea, Dem. People's Rep.",2.1999999999999997,2,0.3666666666666666
"Congo, Rep.",2.1863636363636365,10,1.8219696969696972
Sub-Saharan Africa (excluding high income),2.1785714285714284,7,1.2708333333333333
Sub-Saharan Africa,2.1785714285714284,7,1.2708333333333333
Cameroon,2.1750000000000003,11,1.9937500000000001
Afghanistan,2.1374999999999997,12,2.1374999999999997
Guinea,2.1,10,1.7500000000000002
Cambodia,2.0916666666666663,11,1.9173611111111106
Cote d'Ivoire,2.05,7,1.1958333333333333
Arab world,2.0142857142857142,7,1.175
Mauritania,1.9909090909090907,10,1.659090909090909
Fiji,1.9625,3,0.490625
Ethiopia,1.9409090909090911,10,1.6174242424242427
Turkmenistan,1.9272727272727272,9,1.4454545454545453
Madagascar,1.8636363636363635,9,1.3977272727272727
Low income,1.8571428571428572,7,1.0833333333333335
The Bahamas,1.85,1,0.15416666666666667
Niger,1.8409090909090908,9,1.3806818181818181
Guyana,1.7600000000000002,3,0.44000000000000006
Palau,1.75,2,0.29166666666666663
Saint Lucia,1.75,1,0.14583333333333331
"Bahamas, The",1.7333333333333334,2,0.28888888888888886
Marshall Islands,1.725,2,0.2875
Venezuela,1.7,1,0.14166666666666666
Burundi,1.6625,3,0.415625
West Bank and Gaza,1.657142857142857,7,0.9666666666666667
South Sudan,1.65,9,1.2374999999999998
Nauru,1.65,2,0.27499999999999997
Solomon Islands,1.6375,2,0.27291666666666664
Iran,1.525,2,0.25416666666666665
Myanmar,1.5166666666666666,11,1.3902777777777777
"Congo, Dem. Rep.",1.5136363636363634,9,1.1352272727272725
Tuvalu,1.4875,2,0.24791666666666667
Samoa,1.4875,2,0.24791666666666667
Central African Republic,1.481818181818182,10,1.234848484848485
Vanuatu,1.4625,2,0.24374999999999997
Kiribati,1.4,2,0.2333333333333333
Saint Vincent and the Grenadines,1.35,1,0.1125
"Micronesia, Fed. Sts.",1.35,2,0.225
Saint Kitts and Nevis,1.2,1,0.09999999999999999
"Korea, DPR",1.0,1,0.08333333333333333
Yemen,1.0,1,0.08333333333333333
Somalia,0.7875,2,0.13124999999999998
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
