Country Name,agg_score,count_source,agg_score_wt
Bahamas,6.0,1,0.6666666666666666
United States of America,6.0,1,0.6666666666666666
Chinese Taipei,6.0,1,0.6666666666666666
Taiwan,6.0,1,0.6666666666666666
Euro area,5.6724199713330155,2,1.2605377714073367
High income: OECD,5.6724199713330155,2,1.2605377714073367
North America,5.644947443860488,2,1.2544327653023306
High income,5.61777353081701,2,1.2483941179593354
Great Britain,5.382022471910112,1,0.5980024968789013
Finland,5.05792211162677,7,3.933939420154154
Estonia,4.98891631970514,6,3.32594421313676
Norway,4.972657960017511,7,3.8676228577913974
Denmark,4.927318072377061,7,3.8323585007377146
"Korea, Rep.",4.925262848952291,6,3.2835085659681935
Europe & Central Asia,4.907369804108935,2,1.0905266231353188
New Zealand,4.878476665951293,7,3.7943707401843394
Sweden,4.858956229896142,7,3.7791881788081105
Netherlands,4.840541201806254,7,3.7648653791826425
Canada,4.801725683055341,7,3.7346755312652657
Latvia,4.7734909811731985,7,3.7127152075791545
Northern Ireland,4.707865168539327,1,0.523096129837703
Slovak Republic,4.699494346233476,5,2.6108301923519313
France,4.693493591594043,7,3.650495015684256
Germany,4.63635808927272,7,3.6060562916565604
Belgium,4.632540816688197,7,3.6030873018685976
Slovenia,4.629961953166521,7,3.601081519129516
Malta,4.618672293544965,6,3.0791148623633102
Ireland,4.602973545088452,6,3.068649030058968
United Kingdom,4.568657839055354,6,3.045771892703569
Lithuania,4.565304245443997,6,3.043536163629331
Israel,4.544036627240615,7,3.534250710076034
Bahrain,4.543850171567563,7,3.5341056889969935
Japan,4.542019306658168,7,3.532681682956353
Poland,4.539461274497364,7,3.5306921023868383
Czech Republic,4.50864173244318,7,3.5067213474558065
St. Vincent and the Grenadines,4.5,3,1.5
Seychelles,4.5,3,1.5
San Marino,4.5,3,1.5
Spain,4.496745530866649,6,2.997830353911099
Kyrgyz Republic,4.494940566679697,6,2.996627044453131
United States,4.491095152317848,6,2.994063434878565
"Macedonia, FYR",4.488557095078834,5,2.4936428305993523
Belarus,4.452869633472118,6,2.9685797556480784
Ecuador,4.450912565695174,7,3.4618208844295797
Thailand,4.44125650375516,8,3.9477835588934758
São Tomé and Principe,4.4350649350649345,3,1.478354978354978
St. Lucia,4.4350649350649345,3,1.478354978354978
"Taiwan, China",4.417013421361248,4,1.9631170761605545
China,4.404725147523284,6,2.9364834316821895
Mongolia,4.39050215002389,7,3.4148350055741368
Russian Federation,4.384225650126271,6,2.9228171000841803
Kenya,4.373798375690016,8,3.887820778391125
St. Kitts and Nevis,4.370129870129871,3,1.4567099567099568
Dominica,4.370129870129871,3,1.4567099567099568
"Iran, Islamic Rep.",4.366369786011091,5,2.425760992228384
Cuba,4.337662337662337,3,1.4458874458874456
Hungary,4.327733499419835,6,2.8851556662798896
Portugal,4.3255487164276865,7,3.364315668332645
