Country Name,agg_score,count_source,agg_score_wt
Bahamas,6.0,1,0.42857142857142855
Gambia,6.0,1,0.42857142857142855
Egypt,6.0,1,0.42857142857142855
Chinese Taipei,6.0,1,0.42857142857142855
United States of America,6.0,1,0.42857142857142855
Taiwan,6.0,1,0.42857142857142855
North Macedonia,6.0,1,0.42857142857142855
Norway,5.4793902726487,14,5.4793902726487
Denmark,5.416630530543848,14,5.416630530543848
Finland,5.409781585165476,14,5.409781585165476
North America,5.4067679451957735,9,3.47577939334014
Great Britain,5.382022471910112,1,0.384430176565008
Sweden,5.310480294691977,14,5.310480294691977
Netherlands,5.265922641887267,14,5.265922641887267
Estonia,5.218253543531576,13,4.845521147565035
High income: OECD,5.130089714122302,9,3.2979148162214798
"Korea, Rep.",5.111359030207852,13,4.746261956621577
Germany,5.046806972754314,14,5.046806972754314
High income,5.043390135585673,9,3.2421793728765045
Euro area,4.994308414903296,9,3.2106268381521192
Belgium,4.963670640209241,14,4.963670640209241
Luxembourg,4.919381815546079,12,4.216612984753782
New Zealand,4.861762682462354,13,4.514493919429329
Latvia,4.842920090511873,13,4.496997226903882
France,4.831734609362276,13,4.486610708693543
Switzerland,4.8049804752678495,13,4.461767584177289
Canada,4.787435503909579,13,4.445475825058895
Australia,4.758000596629665,13,4.418143411156118
Northern Ireland,4.707865168539327,1,0.3362760834670948
Slovenia,4.693677003419459,13,4.3584143603180685
Malta,4.647811887210759,12,3.9838387604663645
Poland,4.61430007107082,14,4.61430007107082
Bhutan,4.601476725521669,5,1.6433845448291677
Côte d'Ivoire,4.5969155844155845,4,1.313404452690167
Japan,4.586733705596162,13,4.25910986948215
Spain,4.5835508578683255,12,3.92875787817285
Singapore,4.58071304845041,13,4.253519259275381
Israel,4.578548308955689,13,4.251509144030283
Czech Republic,4.542901446249726,14,4.542901446249726
United States,4.522339904697467,12,3.876291346883543
Slovak Republic,4.509496987665776,12,3.865283132284951
San Marino,4.5,3,0.9642857142857142
Seychelles,4.5,3,0.9642857142857142
St. Vincent and the Grenadines,4.5,3,0.9642857142857142
United Kingdom,4.481515466491619,11,3.521190723671986
St. Lucia,4.467532467532467,3,0.9573283858998144
São Tomé and Principe,4.467532467532467,3,0.9573283858998144
Italy,4.465430409701502,13,4.146471094722823
Iceland,4.451298701298701,3,0.9538497217068646
Lithuania,4.443448879480972,12,3.808670468126547
Dominica,4.435064935064935,3,0.9503710575139147
St. Kitts and Nevis,4.435064935064935,3,0.9503710575139147
"Iran, Islamic Rep.",4.432963429740681,11,3.4830426947962496
Cuba,4.4188311688311686,3,0.9468923933209646
Cabo Verde,4.4188311688311686,3,0.9468923933209646
"Hong Kong SAR, China",4.402977075406391,12,3.773980350348335
Maldives,4.368993506493506,4,1.2482838589981446
Austria,4.356020697182812,12,3.7337320261566957
Ireland,4.339336138505806,11,3.4094783945402765
Croatia,4.3013493802051075,13,3.9941101387618856
Kenya,4.296587663085943,14,4.296587663085943
Europe & Central Asia,4.25910794841655,9,2.737997966839211
"Taiwan, China",4.231541468551692,11,3.324782582433472
Portugal,4.215654853877217,13,3.914536650028844
Qatar,4.207792207792208,3,0.9016697588126159
China,4.185293317639351,12,3.5873942722623005
Mongolia,4.145226675502094,13,3.8491390558233736
Cyprus,4.138993117083917,12,3.5477083860719287
Bahrain,4.119013955392018,12,3.530583390336015
Russian Federation,4.079456820884929,12,3.4966772750442248
United Arab Emirates,4.03745951505171,12,3.4606795843300366
Liechtenstein,4.012987012987013,3,0.859925788497217
Hungary,3.999150839540193,12,3.427843576748737
Kuwait,3.9991378951512226,12,3.4278324815581906
Jamaica,3.9899897854954034,4,1.1399970815701153
Malaysia,3.906786998075798,13,3.6277307839275266
"Macao SAR, China",3.8993506493506493,3,0.8355751391465677
Palestine,3.8889610389610394,4,1.1111317254174398
Belarus,3.882906252099415,12,3.3282053589423555
Thailand,3.879202815337551,14,3.879202815337551
Greece,3.832462309968142,13,3.5587150021132747
Chile,3.8204701166023303,13,3.547579393987878
Hong Kong,3.808988764044944,1,0.27207062600321025
Turkey,3.787108061895438,14,3.787108061895438
Suriname,3.7775974025974026,3,0.8094851576994434
Mauritius,3.7435409288208996,12,3.208749367560771
Syrian Arab Republic,3.7126623376623376,3,0.7955705009276437
East Asia & Pacific,3.688059857281674,9,2.370895622538219
Bulgaria,3.6506430742508575,13,3.3898828546615105
Uruguay,3.6176204548558744,13,3.3592189937947405
"Venezuela, RB",3.61549447796635,12,3.0989952668283
Upper middle income,3.6128452220662126,9,2.3225433570425653
Ukraine,3.6035009049115194,13,3.3461079831321254
Serbia,3.598223598816032,13,3.3412076274720297
Angola,3.590909090909091,3,0.7694805194805194
Slovakia,3.5842696629213484,1,0.25601926163723915
Montenegro,3.5778732107438445,14,3.5778732107438445
"Macedonia, FYR",3.57290113973608,12,3.062486691202354
Brazil,3.552062648822601,13,3.298343888192415
Trinidad and Tobago,3.5363972689155605,13,3.2837974639930207
East Asia & Pacific (excluding high income),3.5298832068683574,9,2.2692106329868014
"Gambia, The",3.5238095238095237,2,0.5034013605442177
Eswatini,3.5,1,0.25
Namibia,3.450900762518207,13,3.2044078509097638
Costa Rica,3.4455491389994464,13,3.1994384862137717
Monaco,3.4448051948051948,3,0.7381725417439703
South Africa,3.3927354543566186,13,3.15039720761686
Oman,3.3876258572887785,4,0.9678931020825081
Kazakhstan,3.385056857826577,12,2.9014773067084945
Isle of Man,3.359550561797753,1,0.23996789727126805
Puerto Rico,3.359550561797753,1,0.23996789727126805
Russia,3.359550561797753,1,0.23996789727126805
Gabon,3.331991198694583,12,2.855992456023928
Ecuador,3.304152615133866,13,3.0681417140528757
Europe & Central Asia (excluding high income),3.3007538587817478,9,2.121913194931124
Romania,3.300087007342488,13,3.0643665068180246
Georgia,3.2934737313248545,12,2.8229774839927324
Sri Lanka,3.29168810736274,13,3.056567528265402
India,3.2502701674323755,14,3.2502701674323755
Brunei Darussalam,3.25,3,0.6964285714285714
Mexico,3.217372760679116,14,3.217372760679116
Dominican Republic,3.217179575031184,14,3.217179575031184
Tonga,3.2012987012987013,3,0.6859925788497216
Moldova,3.190183001075832,12,2.734442572350713
World,3.1898378382643373,9,2.050610038884217
Uganda,3.18381485893511,12,2.7289841648015227
Argentina,3.1627135931032444,13,2.9368054793101557
Bosnia and Herzegovina,3.1445353988519607,13,2.919925727505392
Lesotho,3.130684755292246,14,3.130684755292246
Ghana,3.1281601272687842,13,2.904720118178157
Honduras,3.1004345006507426,13,2.878974893461404
Zimbabwe,3.0781268982999817,13,2.8582606912785544
Kyrgyz Republic,3.0748080618086417,13,2.8551789145365962
Colombia,3.034477231997981,13,2.81772885828384
Paraguay,3.0296255866295465,13,2.8132237590131504
Saudi Arabia,3.0257127321262947,12,2.5934680561082524
Armenia,3.0161322129815087,12,2.585256182555579
Grenada,3.0064935064935066,3,0.6442486085343228
Swaziland,2.9826839826839824,2,0.42609771181199746
Tajikistan,2.942075671578011,12,2.5217791470668662
Rwanda,2.926315129856221,12,2.508270111305332
Kosovo,2.9227055844620153,13,2.713940899857586
"Yemen, Rep.",2.9177489177489178,2,0.4168212739641311
Papua New Guinea,2.909090909090909,3,0.6233766233766234
Albania,2.900462297203275,14,2.900462297203275
Timor-Leste,2.892857142857143,3,0.6198979591836734
Mali,2.890952257188853,13,2.684455667389649
Senegal,2.8703649096819106,12,2.4603127797273516
Comoros,2.8603896103896105,3,0.6129406307977736
Middle income,2.851403640372971,9,1.8330451973826243
Barbados,2.833707865168539,4,0.8096308186195825
Developing,2.7786378404760037,9,1.7862671831631454
Panama,2.7718586489583346,13,2.573868745461311
Peru,2.7560599579916896,13,2.559198532420855
Burkina Faso,2.7517254378739957,12,2.3586218038919964
Uzbekistan,2.7451914647011852,12,2.3530212554581587
Zambia,2.728864552134887,13,2.533945655553824
Azerbaijan,2.700433095889433,13,2.5075450176116165
Bolivia,2.6966512439473482,13,2.5040332979511093
Vietnam,2.6965647842975358,12,2.311341243683602
Macedonia,2.6853932584269664,1,0.19181380417335472
Botswana,2.676012342332097,13,2.48486860359409
Tanzania,2.663065233395533,13,2.4728462881529953
Sudan,2.633116883116883,3,0.5642393320964749
El Salvador,2.6274079865120297,14,2.6274079865120297
Nepal,2.6082098938309275,14,2.6082098938309275
Latin America & Caribbean,2.5809890105065616,9,1.6592072210399327
Latin America & Caribbean (excluding high income),2.5436298081857225,9,1.635190590976536
Sierra Leone,2.527123851677387,13,2.346615005129002
Haiti,2.5185350714783343,13,2.338639709229882
Djibouti,2.5032467532467533,3,0.5364100185528756
Indonesia,2.495616357923118,13,2.3173580466428954
Tunisia,2.494107845408414,13,2.315957285022099
Libya,2.479695551572755,12,2.125453329919504
Nicaragua,2.473871850074222,12,2.1204615857779046
Guinea-Bissau,2.470779220779221,3,0.5294526901669759
Jordan,2.4513582965638396,12,2.1011642541975766
Malawi,2.449433117502281,14,2.449433117502281
Lebanon,2.4062260959903354,12,2.062479510848859
Pakistan,2.3926879888257444,14,2.3926879888257444
Belize,2.3801948051948054,3,0.5100417439703154
Togo,2.3551514986197155,12,2.0187012845311845
Liberia,2.3531412068016513,13,2.1850596920301046
Guatemala,2.346033544703303,13,2.178459720081639
Nigeria,2.3411189223651094,12,2.0066733620272363
Middle East & North Africa,2.3239870551350403,9,1.4939916783010974
Antigua and Barbuda,2.3202684955493944,3,0.4972003919034416
Bangladesh,2.316782521846335,13,2.151298056000168
Iraq,2.2862477894627498,12,1.9596409623966426
Mozambique,2.2602202715435267,13,2.098775966433275
Cote d'Ivoire,2.2529542868947376,9,1.448327755860903
Benin,2.241747922357182,12,1.9214982191632988
Morocco,2.2333501733548045,12,1.9143001485898323
South Asia,2.1999635607210535,9,1.414262289034963
"Egypt, Arab Rep.",2.1982171916313793,11,1.7271706505675122
Algeria,2.1954049181091513,12,1.8817756440935582
Sub-Saharan Africa,2.1716982755715915,9,1.3960917485817375
Sub-Saharan Africa (excluding high income),2.171698275571591,9,1.3960917485817372
Philippines,2.166377903716479,12,1.8568953460426965
"Korea, Dem. People's Rep.",2.16017316017316,2,0.3085961657390228
Andorra,2.1396103896103895,2,0.3056586270871985
Equatorial Guinea,2.1396103896103895,2,0.3056586270871985
Lower middle income,2.1392133041426127,9,1.3752085526631082
Chad,2.1240800784094196,12,1.8206400672080738
Middle East & North Africa (excluding high income),2.1158990025139195,9,1.3602207873303769
Eritrea,2.1136363636363638,3,0.45292207792207795
Cameroon,2.072455839159226,13,1.9244232792192812
"Congo, Rep.",1.9703440397639997,12,1.688866319797714
Fiji,1.9512987012987013,3,0.41813543599257885
Lao PDR,1.9444964821719815,12,1.6667112704331268
Guinea,1.927817529351932,12,1.6524150251587988
Cambodia,1.9093873053549775,13,1.773002497829622
The Bahamas,1.898876404494382,1,0.13563402889245585
Afghanistan,1.852635050863756,14,1.852635050863756
Low income,1.830019480338994,9,1.176441094503639
Turkmenistan,1.822619728558601,11,1.4320583581531865
Arab world,1.804225165446034,9,1.1598590349295934
Madagascar,1.7997722791852317,12,1.5426619535873414
Saint Lucia,1.7865168539325844,1,0.1276083467094703
Guyana,1.761535094119364,3,0.37747180588272083
Palau,1.75,2,0.25
Mauritania,1.7361923247459996,12,1.4881648497822852
Niger,1.731157012758551,12,1.4838488680787578
Venezuela,1.7303370786516854,1,0.12359550561797752
Marshall Islands,1.7175324675324675,2,0.24536178107606677
Ethiopia,1.6452442485051177,12,1.4102093558615294
Nauru,1.62012987012987,2,0.23144712430426714
Solomon Islands,1.603896103896104,2,0.22912801484230055
Iran,1.5617977528089888,2,0.2231139646869984
Burundi,1.5616883116883118,3,0.33464749536178107
"Bahamas, The",1.5541125541125542,2,0.2220160791589363
"Congo, Dem. Rep.",1.4844326427125694,11,1.1663399335598759
South Sudan,1.4576465275534878,12,1.2494113093315609
Tuvalu,1.4090909090909092,2,0.2012987012987013
Samoa,1.4090909090909092,2,0.2012987012987013
West Bank and Gaza,1.4029826668516,9,0.9019174286903143
Vanuatu,1.3766233766233766,2,0.19666048237476808
Saint Vincent and the Grenadines,1.3370786516853932,1,0.09550561797752807
Myanmar,1.3218697851346495,13,1.227450514767889
Kiribati,1.2954545454545454,2,0.18506493506493504
Central African Republic,1.2825047608528068,12,1.0992897950166916
"Micronesia, Fed. Sts.",1.2305194805194803,2,0.1757884972170686
Saint Kitts and Nevis,1.1685393258426966,1,0.08346709470304975
"Korea, DPR",1.0,1,0.07142857142857142
Yemen,1.0,1,0.07142857142857142
Somalia,0.5,2,0.07142857142857142
0.03,0.0,0,0.0
Personal Card,0.0,0,0.0
-,0.0,0,0.0
