Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,0.8571428571428571
United States of America (the),6.0,1,0.8571428571428571
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.667857142857143
"Korea, Rep.",5.5808705106308745,1,0.7972672158044106
United States of America,5.4235,3,2.3243571428571426
Austria,5.188416288731697,5,3.7060116348083554
Denmark,5.149485982889431,5,3.6782042734924505
Republic of Korea,5.034267912772585,3,2.1575433911882507
Sweden,5.011098741853818,5,3.5793562441812985
Hong Kong,5.004162977537301,3,2.1446412760874147
Taiwan,4.878504672897196,1,0.6969292389853137
Norway,4.790064848053638,5,3.421474891466884
Republic of Moldova,4.787,2,1.3677142857142857
Netherlands,4.784368858488667,5,3.4174063274919053
Japan,4.759510781901704,6,4.0795806702014605
Israel,4.747184554845057,5,3.3908461106036123
Estonia,4.692675827817997,5,3.3519113055842835
France,4.666722510383335,6,4.000047866042858
Finland,4.5825319923476275,5,3.2732371373911624
Russia,4.558684210526316,2,1.3024812030075188
Poland,4.547221022045056,5,3.2480150157464687
Belgium,4.532113424091918,4,2.589779099481096
Russian Federation,4.511228147093391,4,2.5778446554819374
Slovenia,4.505709218563429,3,1.9310182365271837
United Arab Emirates,4.474816958959626,4,2.5570382622626435
Singapore,4.465787850467289,4,2.5518787716955935
China,4.444570538886744,6,3.8096318904743516
Czech Republic,4.4085932023884915,4,2.5191961156505664
Viet Nam,4.38825,2,1.2537857142857143
Luxembourg,4.376567724047752,4,2.500895842313001
Bulgaria,4.3546783196510095,4,2.488387611229148
Croatia,4.317295276860898,4,2.467025872491942
Slovakia,4.316822429906542,3,1.850066755674232
Portugal,4.309334034525097,4,2.4624765911571984
Iceland,4.299626517078501,3,1.8426970787479289
Bahamas,4.23875,2,1.2110714285714284
Cyprus,4.219882413316078,3,1.8085210342783191
Hungary,4.2195730600156365,4,2.411184605723221
Malaysia,4.204375191224639,5,3.0031251365890284
Greece,4.164942352650442,4,2.3799670586573956
Serbia,4.125992942147819,4,2.3577102526558966
Belarus,4.091883108087717,4,2.3382189189072666
Georgia (Country),4.07775,2,1.1650714285714285
Switzerland,3.9990659329596028,5,2.8564756663997164
Canada,3.985712355881055,7,3.985712355881055
New Zealand,3.961547670107084,5,2.829676907219346
