Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,0.6666666666666666
UAE,6.0,1,0.6666666666666666
"Korea, Rep.",5.938373718252475,4,2.639277208112211
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.2972222222222223
United States of America,5.552542176870749,5,3.084745653817083
Denmark,5.534449967684251,8,4.919511082386001
Finland,5.484756458601939,7,4.26592169002373
Sweden,5.381302836851324,8,4.783380299423399
Netherlands,5.357026138551112,8,4.761801012045432
Estonia,5.215484119662691,7,4.056487648626538
Norway,5.174322687934686,8,4.599397944830832
Hong Kong,5.091244466305952,2,1.1313876591791003
Iceland,5.070188603327428,6,3.3801257355516183
Republic of Korea,5.034267912772585,3,1.6780893042575284
Chinese Taipei,4.91156462585034,3,1.63718820861678
Taiwan,4.878504672897196,1,0.5420560747663551
Singapore,4.853503870386853,7,3.7749474547453303
New Zealand,4.844327787579206,7,3.767810501450494
UK,4.827160493827161,1,0.5363511659807956
France,4.826012397100919,9,4.826012397100919
Israel,4.8152046324924465,8,4.280181895548841
Japan,4.809193456235715,9,4.809193456235715
Russia,4.794671864847304,2,1.0654826366327341
Republic of Moldova,4.787,2,1.0637777777777777
Slovenia,4.782645324363629,6,3.188430216242419
Belgium,4.7671624227756615,7,3.707792995492181
Austria,4.748936328481637,7,3.6936171443746066
Italy,4.699137397003305,7,3.654884642113682
Spain,4.671616447472261,7,3.633479459145092
China,4.645082501634288,9,4.645082501634288
United Arab Emirates,4.6429065130838785,7,3.6111495101763498
Czech Republic,4.637484047734227,7,3.606932037126621
Portugal,4.62022871291621,7,3.593511221157052
Luxembourg,4.6158719225424045,7,3.59012260642187
Hungary,4.525661331251086,7,3.519958813195289
Croatia,4.520659659971783,7,3.516068624422498
Malta,4.497796057163883,6,2.9985307047759218
Canada,4.487963354478393,9,4.487963354478393
Russian Federation,4.474157071854997,7,3.4798999447761085
Australia,4.456440412169557,8,3.9612803663729395
Belarus,4.392056900821145,7,3.416044256194224
Viet Nam,4.38825,2,0.9751666666666666
Ireland,4.372878636067812,7,3.4011278280527426
Bulgaria,4.370939458789289,7,3.399619579058336
Germany,4.368780218441249,9,4.368780218441249
Slovakia,4.316822429906542,3,1.4389408099688472
Switzerland,4.313070714705635,8,3.8338406352938974
Greece,4.297064979498672,7,3.3421616507211893
Turkey,4.2826111438057755,7,3.3309197785156033
United Kingdom,4.233799960358804,6,2.8225333069058696
Poland,4.229094770190891,8,3.759195351280792
Romania,4.221668105288566,7,3.283519637446662
Slovak Republic,4.191820304324654,4,1.8630312463665128
Vietnam,4.177570929995215,5,2.320872738886231
Albania,4.160435374149659,5,2.3113529856387
Malaysia,4.133737149238373,7,3.215128893852068
India,4.099238127871733,9,4.099238127871733
Serbia,4.090462266991682,7,3.1814706521046414
Kazakhstan,4.0780610288554655,8,3.6249431367604137
Georgia (Country),4.07775,2,0.9061666666666666
South Africa,4.065338178796218,6,2.7102254525308123
Brazil,4.0633119261055555,6,2.7088746174037035
Qatar,4.055134830409968,8,3.604564293697749
Indonesia,4.0400576634442436,8,3.5911623675059943
Uruguay,4.019752445437454,6,2.6798349636249688
Saudi Arabia,3.997847107129497,8,3.553641873003997
Mauritius,3.9947954899042837,6,2.6631969932695223
Mexico,3.985493801627619,7,3.099828512377037
Lithuania,3.983536522074845,7,3.098306183835991
Sri Lanka,3.9810974769079865,6,2.6540649846053244
Chile,3.932812457426228,6,2.621874971617485
North Macedonia,3.8677052297646224,6,2.578470153176415
Montenegro,3.86323099150019,6,2.575487327666793
