Country Name,agg_score,count_source,agg_score_wt
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.667857142857143
Russian Federation (the),5.800124934006032,1,0.828589276286576
Democratic People's Republic of Korea (the),5.776538894437157,1,0.8252198420624509
United States of America,5.4235,3,2.3243571428571426
Republic of Korea,5.125,3,2.196428571428571
Viet Nam,4.866319330603981,3,2.0855654274017064
Taiwan,4.85,1,0.6928571428571427
Republic of Moldova,4.787,2,1.3677142857142857
Hong Kong,4.702500000000001,2,1.3435714285714286
Denmark,4.5622292,5,3.2587351428571427
Japan,4.526828788567989,6,3.8801389616297044
Austria,4.5120491000000005,5,3.222892214285715
China,4.507436439308225,6,3.863516947978478
France,4.506969216876261,6,3.8631164716082234
Singapore,4.459899999999999,4,2.548514285714285
Netherlands,4.3788374,5,3.1277410000000003
United Kingdom of Great Britain and Northern Ireland (the),4.371640104284006,1,0.624520014897715
Slovakia,4.366666666666667,3,1.8714285714285714
Estonia,4.3611441,5,3.1151029285714285
Sweden,4.3205278,5,3.0860912857142857
Russian Federation,4.301784375,4,2.4581625000000003
Poland,4.2871953000000005,5,3.0622823571428577
India,4.285417244502184,6,3.6732147810018714
Norway,4.241026400000001,5,3.0293045714285722
Bahamas,4.23875,2,1.2110714285714284
Russia,4.17,1,0.5957142857142856
Bulgaria,4.151320625,4,2.372183214285714
United States of America (the),4.128610085528903,2,1.1796028815796866
Iran (Islamic Republic of),4.123636525644002,3,1.7672727967045723
Georgia (Country),4.07775,2,1.1650714285714285
Croatia,4.075649,4,2.3289422857142856
Ukraine,4.062536617960872,6,3.482174243966462
Finland,4.05575548,5,2.8969682000000003
Cyprus,4.0474638333333335,3,1.7346273571428572
Belarus,4.014930375,4,2.2942459285714283
Czech Republic,4.005002125000001,4,2.2885726428571433
South Korea,3.985,1,0.5692857142857143
Malaysia,3.9664086,5,2.833149
Portugal,3.9314691249999996,4,2.246553785714285
Serbia,3.9308712500000005,4,2.246212142857143
Turkey,3.930718547122415,4,2.2461248840699515
Hungary,3.926292125,4,2.2435954999999996
Canada,3.9247723054421764,7,3.9247723054421764
Slovenia,3.8825065,3,1.663931357142857
Australia,3.8821846291871456,5,2.772989020847961
Belgium,3.82657225,4,2.186612714285714
Germany,3.8215983172789767,7,3.8215983172789767
New Zealand,3.819901525,5,2.7285010892857144
Indonesia,3.7926633,5,2.709045214285714
United Republic of Tanzania,3.7809999999999997,2,1.080285714285714
Greece,3.7792164999999995,4,2.1595522857142853
Argentina,3.7721360000000006,5,2.6943828571428576
Luxembourg,3.76776575,4,2.153009
Switzerland,3.7668890916666666,5,2.6906350654761906
Malta,3.751374333333333,3,1.607731857142857
Kazakhstan,3.7376683,5,2.6697630714285716
United Arab Emirates,3.7353544999999997,4,2.1344882857142853
Lithuania,3.719272625,4,2.1252986428571425
Romania,3.716259625,4,2.1235769285714285
Kyrgyzstan,3.6940000000000004,3,1.5831428571428572
Brazil,3.6712547499999997,4,2.097859857142857
Kuwait,3.6520297499999996,4,2.0868741428571425
Iceland,3.647189166666667,3,1.5630810714285714
Uruguay,3.6468581249999996,4,2.0839189285714284
North Macedonia,3.630253833333333,3,1.5558230714285712
Egypt,3.6208333333333336,3,1.5517857142857143
Spain,3.6134664499999998,5,2.581047464285714
Chile,3.598,4,2.0559999999999996
Italy,3.58997866,5,2.5642704714285713
South Africa,3.5370999999999997,4,2.0212
Ireland,3.4832927499999995,5,2.4880662499999997
Saudi Arabia,3.4785704812563147,5,2.4846932008973677
Albania,3.4773333333333336,2,0.9935238095238096
Peru,3.476339375,4,1.9864796428571427
Tunisia,3.4312665,4,1.9607237142857141
Qatar,3.4056901,5,2.432635785714286
Latvia,3.3963853749999995,4,1.9407916428571426
Colombia,3.3950577500000003,4,1.9400330000000001
Sri Lanka,3.377375,3,1.4474464285714284
Saint Vincent and the Grenadines,3.33725,2,0.9535
Armenia,3.3336095,4,1.9049197142857142
Oman,3.322995875,4,1.8988547857142857
Pakistan,3.316905681321277,4,1.8953746750407297
Costa Rica,3.3137860000000003,4,1.8935920000000002
Mexico,3.285036375,4,1.8771636428571425
Israel,3.2808079,5,2.3434342142857143
United Kingdom,3.2783789999999997,3,1.4050195714285711
Bahrain,3.2699999999999996,2,0.9342857142857142
Mauritius,3.2439485,3,1.3902636428571429
Thailand,3.2411250000000003,3,1.3890535714285714
Trinidad and Tobago,3.239549875,4,1.851171357142857
Côte d'Ivoire,3.14425,2,0.8983571428571429
Ecuador,3.1055,3,1.3309285714285715
