Country Name,agg_score,count_source,agg_score_wt
UAE,6.0,1,0.6666666666666666
USA,6.0,1,0.6666666666666666
North Korea,6.0,1,0.6666666666666666
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.2972222222222223
Hong Kong,5.091244466305952,2,1.1313876591791003
Republic of Korea,5.034267912772585,3,1.6780893042575284
Taiwan,4.878504672897196,1,0.5420560747663551
UK,4.827160493827161,1,0.5363511659807956
Russia,4.794671864847304,2,1.0654826366327341
Republic of Moldova,4.787,2,1.0637777777777777
Viet Nam,4.38825,2,0.9751666666666666
Slovakia,4.316822429906542,3,1.4389408099688472
Georgia (Country),4.07775,2,0.9061666666666666
Denmark,4.031602240187728,8,3.5836464357224247
Sweden,3.8790953178410503,8,3.4480847269698223
Netherlands,3.857929736605808,8,3.4292708769829403
United Republic of Tanzania,3.7809999999999997,2,0.8402222222222221
France,3.7704693279098773,9,3.7704693279098773
Finland,3.7690365391732894,7,2.9314728638014476
North America,3.7619889867707377,1,0.4179987763078597
Norway,3.6755592375165174,8,3.2671637666813487
Post-demographic dividend,3.651214707767577,1,0.4056905230852863
Iran (Islamic Republic of),3.6312499999999996,2,0.8069444444444444
Israel,3.627704632492446,8,3.2246263399932853
High income,3.613065614870648,1,0.40145173498562753
Kyrgyzstan,3.611679127725857,3,1.2038930425752856
OECD members,3.5917779930141704,1,0.39908644366824114
China,3.585252171357155,9,3.585252171357155
Singapore,3.5618372037201866,7,2.7703178251157006
United States,3.548916238534611,4,1.5772961060153825
Estonia,3.4990395854676657,7,2.721475233141518
United States of America,3.4858755102040817,5,1.9365975056689344
Japan,3.478075215145354,9,3.478075215145354
East Asia & Pacific,3.4674565809597606,1,0.38527295343997336
NZL,3.4559448991471773,1,0.3839938776830197
Canada,3.4327127225116443,9,3.4327127225116443
Belgium,3.403190178198297,7,2.646925694154231
Russian Federation,3.354812585511092,7,2.6092986776197384
Poland,3.3544394426330353,8,2.9817239490071423
New Zealand,3.344327787579206,7,2.601143834783827
Italy,3.3417793045770687,7,2.59916168133772
Saint Vincent and the Grenadines,3.33725,2,0.7416111111111111
Germany,3.318551441431493,9,3.318551441431493
Spain,3.3161748233036072,7,2.5792470847916946
United Arab Emirates,3.2829857841285324,7,2.553433387655525
Czech Republic,3.2815867862045027,7,2.552345278159058
Portugal,3.261310410399181,7,2.536574763643807
Luxembourg,3.2559978831293277,7,2.5324427979894772
Bulgaria,3.2507782817830844,7,2.52838310805351
Austria,3.250460797741262,7,2.5281361760209813
Euro area,3.23823960036349,1,0.3598044000403878
World,3.224218675329312,1,0.35824651948103464
European Union,3.208882841309701,1,0.3565425379233001
Slovenia,3.2018342011184493,6,2.134556134078966
Malaysia,3.201822111043492,8,2.8460640987053263
Greece,3.178800877899378,7,2.4724006828106275
Hungary,3.166286646539547,7,2.4626673917529813
Croatia,3.1638188754073937,7,2.4607480142057505
Australia,3.1231070788362225,8,2.776095181187753
Turkey,3.0951111438057763,7,2.4073086674044926
Serbia,3.0909464042593955,7,2.4040694255350856
Iceland,3.073282646294352,6,2.048855097529568
