Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,1.5
UAE,6.0,1,1.5
United States of America,6.0,1,1.5
United Kingdom of Great Britain and Northern Ireland,5.881,1,1.47025
Cyprus,5.7620000000000005,1,1.4405000000000001
Singapore,5.676113495634783,3,4.257085121726087
Finland,5.577261682242991,2,2.7886308411214955
Denmark,5.563976020153071,3,4.172982015114803
Russian Federation,5.485584112149533,2,2.7427920560747663
Netherlands,5.485517499326949,3,4.114138124495212
Bulgaria,5.405147196261682,2,2.702573598130841
Austria,5.353048998115457,3,4.014786748586593
Vietnam,5.2929168716182975,2,2.6464584358091487
Slovenia,5.2855,1,1.321375
Croatia,5.264960280373831,2,2.6324801401869156
Luxembourg,5.232635514018692,2,2.616317757009346
Albania,5.226,1,1.3065
Italy,5.2030327102803735,2,2.6015163551401868
Sweden,5.1973527556632435,3,3.898014566747433
Estonia,5.182242990654205,2,2.5911214953271027
New Zealand,5.171928521979924,3,3.8789463914849427
North Macedonia,5.1665,1,1.291625
Malta,5.1665,1,1.291625
Norway,5.130014537902389,3,3.847510903426792
Belarus,5.117990654205608,2,2.558995327102804
Hong Kong,5.091244466305952,2,2.545622233152976
United Arab Emirates,5.056857476635514,2,2.528428738317757
Czech Republic,5.0351261682243,2,2.51756308411215
Belgium,5.020177570093458,2,2.510088785046729
Greece,4.973595794392523,2,2.4867978971962614
Spain,4.88870093457944,2,2.44435046728972
Taiwan,4.878504672897196,1,1.219626168224299
Ireland,4.871721962616823,2,2.4358609813084113
Iceland,4.869,1,1.21725
Bahrain,4.869,1,1.21725
Portugal,4.852565420560747,2,2.4262827102803737
France,4.827275345685085,4,4.827275345685085
UK,4.827160493827161,1,1.2067901234567902
Republic of Moldova,4.8095,1,1.202375
Serbia,4.80583644859813,2,2.402918224299065
Hungary,4.799303738317757,2,2.3996518691588786
Russia,4.794671864847304,2,2.397335932423652
Poland,4.7480458636206295,3,3.5610343977154724
Turkey,4.727058288243975,3,3.5452937161829814
China,4.598519292021157,4,4.598519292021157
Republic of Korea,4.5514018691588785,2,2.2757009345794392
Kuwait,4.523682242990654,2,2.261841121495327
Viet Nam,4.5120000000000005,1,1.1280000000000001
Canada,4.444394014956915,4,4.444394014956915
Latvia,4.420866822429907,2,2.2104334112149533
South Africa,4.417056074766355,2,2.2085280373831777
Barbados,4.40388785046729,2,2.201943925233645
Romania,4.402254672897197,2,2.2011273364485984
Sri Lanka,4.3745350467289725,2,2.1872675233644863
Qatar,4.362207530479597,3,3.2716556478596974
Israel,4.3334742580750945,3,3.250105693556321
Lithuania,4.247119158878505,2,2.1235595794392523
Tunisia,4.244941588785047,2,2.1224707943925236
Malaysia,4.237853486404369,3,3.1783901148032765
Saudi Arabia,4.226742725735246,4,4.226742725735246
Mauritius,4.2145,1,1.053625
Georgia (Country),4.2145,1,1.053625
Australia,4.207911845748848,4,4.207911845748848
Slovakia,4.181233644859813,2,2.0906168224299067
Switzerland,4.121740740740741,4,4.121740740740741
Cameroon,4.121189252336448,2,2.060594626168224
Japan,4.107973007870143,4,4.107973007870143
Bahamas,4.095,1,1.02375
Uganda,4.087378504672897,2,2.0436892523364487
Armenia,4.066588785046729,2,2.0332943925233646
Indonesia,4.054353678704666,3,3.0407652590284995
Bosnia and Herzegovina,4.0355,1,1.008875
Liechtenstein,4.0355,1,1.008875
Mongolia,4.0355,1,1.008875
Kazakhstan,3.95885292873351,3,2.9691396965501324
Ukraine,3.9198001000467597,4,3.9198001000467597
Germany,3.9091271034110027,4,3.9091271034110027
Trinidad and Tobago,3.902640186915888,2,1.951320093457944
Seychelles,3.857,1,0.96425
Brazil,3.84611214953271,2,1.923056074766355
Uruguay,3.8436845794392522,2,1.9218422897196261
Kiribati,3.7975,1,0.949375
United Republic of Tanzania,3.7975,1,0.949375
Philippines,3.786214953271028,2,1.893107476635514
Pakistan,3.7708521069027707,3,2.828139080177078
Montenegro,3.738,1,0.9345
Benin,3.738,1,0.9345
Brunei Darussalam,3.738,1,0.9345
Peru,3.699142523364486,2,1.849571261682243
India,3.6850123297383295,4,3.6850123297383295
Thailand,3.682163551401869,2,1.8410817757009346
Mozambique,3.619,1,0.90475
Chile,3.58667523364486,2,1.79333761682243
Costa Rica,3.5715794392523366,2,1.7857897196261683
Colombia,3.569696261682243,2,1.7848481308411215
Azerbaijan,3.5673714953271034,2,1.7836857476635517
Egypt,3.5647967289719626,2,1.7823983644859813
Andorra,3.5595,1,0.889875
Togo,3.5595,1,0.889875
