Country Name,agg_score,count_source,agg_score_wt
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.9458333333333333
United States of America,5.4235,3,2.71175
Republic of Korea,5.125,3,2.5625
Taiwan,4.85,1,0.8083333333333332
Republic of Moldova,4.787,2,1.5956666666666666
Hong Kong,4.702500000000001,2,1.5675000000000001
Denmark,4.5622292,5,3.801857666666667
Austria,4.5120491,5,3.7600409166666666
Singapore,4.459899999999999,4,2.973266666666666
Viet Nam,4.38825,2,1.46275
Netherlands,4.3788374,5,3.649031166666667
Slovakia,4.366666666666667,3,2.1833333333333336
Estonia,4.3611441,5,3.63428675
France,4.3451294,5,3.620941166666667
Japan,4.323751199999999,5,3.6031259999999996
Sweden,4.3205278,5,3.600439833333333
Russian Federation,4.301784375,4,2.86785625
Poland,4.2871953000000005,5,3.5726627500000006
Norway,4.241026400000001,5,3.5341886666666675
Bahamas,4.23875,2,1.4129166666666664
China,4.219605800000001,5,3.5163381666666678
Russia,4.17,1,0.695
Bulgaria,4.151320625,4,2.7675470833333335
Australia,4.1314,4,2.7542666666666666
Georgia (Country),4.07775,2,1.3592499999999998
Croatia,4.075649,4,2.7170993333333335
Ukraine,4.0666109,5,3.3888424166666664
Finland,4.05575548,5,3.379796233333334
Cyprus,4.0474638333333335,3,2.0237319166666667
Belarus,4.014930375,4,2.6766202499999996
Czech Republic,4.005002125000001,4,2.670001416666667
South Korea,3.985,1,0.6641666666666666
Malaysia,3.9664086,5,3.3053405
India,3.9575282,5,3.297940166666667
Portugal,3.9314691249999996,4,2.6209794166666662
Serbia,3.9308712499999996,4,2.620580833333333
Hungary,3.9262921250000002,4,2.617528083333333
Slovenia,3.8825065,3,1.94125325
Israel,3.851009875,4,2.5673399166666666
Belgium,3.82657225,4,2.5510481666666665
New Zealand,3.819901525,5,3.1832512708333334
Canada,3.8062603083333335,6,3.8062603083333335
Indonesia,3.7926633,5,3.1605527500000004
United Republic of Tanzania,3.7809999999999997,2,1.260333333333333
Greece,3.7792164999999995,4,2.519477666666666
Argentina,3.7721359999999997,5,3.1434466666666667
Luxembourg,3.76776575,4,2.5118438333333333
Switzerland,3.7668890916666666,5,3.1390742430555556
Malta,3.751374333333333,3,1.8756871666666666
Kazakhstan,3.7376683,5,3.1147235833333338
United Arab Emirates,3.7353544999999997,4,2.490236333333333
Lithuania,3.719272625,4,2.4795150833333333
Romania,3.716259625,4,2.4775064166666665
Kyrgyzstan,3.6940000000000004,3,1.8470000000000002
Brazil,3.67125475,4,2.4475031666666665
Germany,3.6546088666666665,6,3.6546088666666665
Kuwait,3.6520297500000005,4,2.4346865
Iceland,3.6471891666666667,3,1.8235945833333334
Uruguay,3.6468581249999996,4,2.4312387499999994
Iran (Islamic Republic of),3.6312499999999996,2,1.2104166666666665
North Macedonia,3.630253833333333,3,1.8151269166666666
Egypt,3.6208333333333336,3,1.8104166666666668
Spain,3.6134664499999998,5,3.0112220416666666
Chile,3.5980000000000003,4,2.3986666666666667
Italy,3.58997866,5,2.9916488833333332
South Africa,3.5370999999999997,4,2.3580666666666663
Ireland,3.4832927499999995,5,2.902743958333333
Albania,3.4773333333333336,2,1.1591111111111112
Peru,3.4763393750000002,4,2.3175595833333333
Turkey,3.4646250000000003,3,1.7323125000000001
Tunisia,3.4312665,4,2.287511
Qatar,3.4056901,5,2.8380750833333335
Saudi Arabia,3.4045,4,2.2696666666666667
Latvia,3.3963853749999995,4,2.264256916666666
Colombia,3.3950577500000003,4,2.2633718333333332
Sri Lanka,3.377375,3,1.6886875
Saint Vincent and the Grenadines,3.33725,2,1.1124166666666666
Armenia,3.3336095,4,2.2224063333333333
Oman,3.322995875,4,2.2153305833333334
Costa Rica,3.3137859999999995,4,2.2091906666666663
Mexico,3.285036375,4,2.1900242499999996
United Kingdom,3.2783789999999997,3,1.6391894999999999
Bahrain,3.2699999999999996,2,1.0899999999999999
Mauritius,3.2439485,3,1.62197425
Thailand,3.2411250000000003,3,1.6205625000000001
Trinidad and Tobago,3.239549875,4,2.1596999166666664
Côte d'Ivoire,3.14425,2,1.0480833333333333
Ecuador,3.1055,3,1.55275
Uzbekistan,3.085250375,4,2.0568335833333333
Philippines,3.0555000000000003,3,1.5277500000000002
Kenya,3.0377,4,2.0251333333333332
Bangladesh,3.0212000000000003,4,2.0141333333333336
Barbados,2.983375,3,1.4916875
Azerbaijan,2.9790520000000003,4,1.9860346666666668
Brunei Darussalam,2.9761271666666667,3,1.4880635833333333
El Salvador,2.95843375,4,1.9722891666666666
Paraguay,2.93420325,4,1.9561354999999998
Bosnia and Herzegovina,2.9072475,3,1.45362375
Mongolia,2.895869166666666,3,1.447934583333333
Saint Lucia,2.8755,3,1.43775
Dominican Republic,2.873125,3,1.4365625
United States,2.8458207499999997,2,0.9486069166666665
Montenegro,2.8207358333333334,3,1.4103679166666667
Saint Kitts and Nevis,2.8185000000000002,2,0.9395
Morocco,2.8134,4,1.8756
Venezuela,2.7845,3,1.39225
Liechtenstein,2.7765,2,0.9255
Uganda,2.72975,3,1.364875
Cameroon,2.727875,3,1.3639375
Micronesia (Federated States of),2.7155,2,0.9051666666666667
Rwanda,2.68575,3,1.342875
Pakistan,2.68525,3,1.342625
Seychelles,2.6483333333333334,2,0.8827777777777778
United States of America (the),2.6068918,1,0.43448196666666666
Ghana,2.5953749999999998,3,1.2976874999999999
Nigeria,2.5887000000000002,4,1.7258
Yemen,2.5825,2,0.8608333333333333
Bhutan,2.498,3,1.249
Congo,2.4785000000000004,2,0.8261666666666667
Benin,2.4323333333333337,2,0.8107777777777778
Kiribati,2.4226666666666667,2,0.8075555555555556
Syrian Arab Republic,2.4218333333333333,2,0.8072777777777778
Mozambique,2.4023333333333334,2,0.8007777777777778
Bolivia,2.3907499999999997,3,1.1953749999999999
Panama,2.3834999999999997,3,1.1917499999999999
Namibia,2.3725,2,0.7908333333333333
Guatemala,2.3713683750000003,4,1.5809122500000001
Vietnam,2.3625,1,0.39374999999999993
Nepal,2.355,3,1.1775
Togo,2.3531666666666666,2,0.7843888888888888
Ethiopia,2.3475,3,1.17375
Andorra,2.3238333333333334,2,0.7746111111111111
Burkina Faso,2.2943333333333333,2,0.7647777777777778
Zimbabwe,2.2931666666666666,2,0.7643888888888888
Fiji,2.2836666666666665,2,0.7612222222222221
Nicaragua,2.269875,3,1.1349375
Eswatini,2.2343333333333333,2,0.7447777777777778
Angola,2.2343333333333333,2,0.7447777777777778
Antigua and Barbuda,2.2253333333333334,2,0.7417777777777778
Senegal,2.2243333333333335,2,0.7414444444444445
Timor-Leste,2.2155,2,0.7384999999999999
Cabo Verde,2.1945,2,0.7315
Burundi,2.147218666666667,3,1.0736093333333334
Afghanistan,2.1268333333333334,2,0.7089444444444444
Maldives,2.126333333333333,2,0.7087777777777777
Cambodia,2.116,2,0.7053333333333334
Tajikistan,2.1062838333333334,3,1.0531419166666667
Honduras,2.09725,3,1.048625
Lebanon,2.094875,3,1.0474375
Malawi,2.067,2,0.6890000000000001
Monaco,2.0660000000000003,2,0.6886666666666668
Cuba,2.035451,3,1.0177255
Lao People's Democratic Republic,2.021,2,0.6736666666666666
Dominica,2.007,2,0.669
Guyana,1.958875,3,0.9794375
Marshall Islands,1.9496666666666667,2,0.6498888888888888
Jordan,1.9463750000000002,3,0.9731875000000001
Jamaica,1.9286666666666665,2,0.6428888888888888
Tonga,1.909166666666667,2,0.6363888888888889
Vanuatu,1.8803333333333334,2,0.6267777777777778
Iraq,1.8627927499999999,4,1.241861833333333
Lesotho,1.8301666666666667,2,0.6100555555555556
Democratic Republic of the Congo,1.8295,2,0.6098333333333332
Grenada,1.7908333333333335,2,0.5969444444444445
Mali,1.7808333333333335,2,0.5936111111111111
Tuvalu,1.7618333333333334,2,0.5872777777777778
Myanmar,1.7571249999999998,3,0.8785624999999999
Georgia,1.7570130000000002,2,0.585671
Solomon Islands,1.7415000000000003,2,0.5805
Botswana,1.729625,3,0.8648125
Sudan,1.669,3,0.8345
Palau,1.663166666666667,2,0.5543888888888889
Gabon,1.6621666666666668,2,0.5540555555555555
Sierra Leone,1.661,3,0.8305
San Marino,1.6531666666666667,2,0.5510555555555555
Niger,1.6528333333333334,2,0.5509444444444445
Madagascar,1.643,2,0.5476666666666666
Algeria,1.614125,3,0.8070625
Zambia,1.6138333333333332,2,0.5379444444444443
Belize,1.6038333333333334,2,0.5346111111111111
Somalia,1.5765,3,0.78825
Suriname,1.5636666666666665,2,0.5212222222222221
Guinea,1.5451666666666668,2,0.5150555555555556
Republic of Korea (the),1.5358013,1,0.2559668833333333
Samoa,1.5245,2,0.5081666666666667
Liberia,1.4753333333333334,2,0.49177777777777776
Chad,1.4364999999999999,2,0.4788333333333333
Sao Tome and Principe,1.4158333333333335,2,0.4719444444444445
Papua New Guinea,1.3963333333333334,2,0.46544444444444444
Djibouti,1.3963333333333334,2,0.46544444444444444
Haiti,1.3573333333333333,2,0.4524444444444444
Mauritania,1.3255135,3,0.66275675
Turkmenistan,1.2981666666666667,2,0.43272222222222223
Nauru,1.2883333333333333,2,0.4294444444444444
"Korea, Rep.",1.2263765,1,0.2043960833333333
Gambia,1.16275,2,0.3875833333333333
North America,1.13670600465,1,0.189451000775
Democratic People's Republic of Korea,1.13325,2,0.37775000000000003
Post-demographic dividend,1.13124485485,1,0.18854080914166665
High income,1.1293641122,1,0.18822735203333332
OECD members,1.1283146367,1,0.18805243945
East Asia & Pacific,1.12218561595,1,0.18703093599166667
Central African Republic,1.1204999999999998,2,0.37349999999999994
Euro area,1.11088526465,1,0.18514754410833334
World,1.11019403585,1,0.18503233930833332
European Union,1.1094379823,1,0.18490633038333332
East Asia & Pacific (excluding high income),1.0991369448,1,0.18318949079999997
East Asia & Pacific (IDA & IBRD countries),1.0991369448,1,0.18318949079999997
Europe & Central Asia,1.0988576356,1,0.18314293926666664
Late-demographic dividend,1.08663237175,1,0.18110539529166664
Upper middle income,1.08223798235,1,0.18037299705833332
Puerto Rico,1.075,1,0.17916666666666664
Middle income,1.07296256505,1,0.178827094175
Low & middle income,1.07295065865,1,0.178825109775
IBRD only,1.07280024685,1,0.17880004114166664
IDA & IBRD total,1.0726006674,1,0.17876677789999998
Comoros,1.0708333333333333,2,0.3569444444444444
Central Europe and the Baltics,1.06012693085,1,0.17668782180833334
"Hong Kong SAR, China",1.04317,1,0.17386166666666664
Europe & Central Asia (IDA & IBRD countries),1.0429485499,1,0.17382475831666666
Slovak Republic,1.041903,1,0.17365049999999999
Europe & Central Asia (excluding high income),1.0388224475,1,0.17313707458333333
"Egypt, Arab Rep.",1.036194,1,0.172699
Other small states,1.0353647476,1,0.17256079126666668
Latin America & Caribbean (excluding high income),1.0338720472,1,0.17231200786666667
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,1,0.17228110044166667
Latin America & Caribbean,1.03353809225,1,0.1722563487083333
South Asia,1.032641,1,0.17210683333333332
South Asia (IDA & IBRD),1.032641,1,0.17210683333333332
Bermuda,1.012999,1,0.16883316666666665
Moldova,1.012584,1,0.16876399999999997
"Macao SAR, China",1.010076,1,0.168346
Kyrgyz Republic,1.0050535,1,0.16750891666666667
"Gambia, The",1.0035465,1,0.16725774999999998
Guinea-Bissau,0.9133333333333334,2,0.30444444444444446
Equatorial Guinea,0.8935,2,0.2978333333333333
Libya,0.7948333333333334,2,0.2649444444444444
South Sudan,0.7063333333333333,2,0.2354444444444444
Eritrea,0.6863333333333334,2,0.22877777777777777
Virgin Islands (U.S.),0.0,0,0.0
"Congo, Dem. Rep.",0.0,0,0.0
Cayman Islands,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
Curacao,0.0,0,0.0
Tanzania,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
"Congo, Rep.",0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Africa Western and Central,0.0,0,0.0
Aruba,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Arab World,0.0,0,0.0
"Venezuela, RB",0.0,0,0.0
Caribbean small states,0.0,0,0.0
West Bank and Gaza,0.0,0,0.0
Channel Islands,0.0,0,0.0
American Samoa,0.0,0,0.0
Faroe Islands,0.0,0,0.0
Sub-Saharan Africa (excluding high income),0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
IDA blend,0.0,0,0.0
IDA only,0.0,0,0.0
IDA total,0.0,0,0.0
"Iran, Islamic Rep.",0.0,0,0.0
Isle of Man,0.0,0,0.0
Middle East & North Africa (excluding high income),0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Middle East & North Africa,0.0,0,0.0
"Micronesia, Fed. Sts.",0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
Kosovo,0.0,0,0.0
Lower middle income,0.0,0,0.0
Low income,0.0,0,0.0
Lao PDR,0.0,0,0.0
Africa Eastern and Southern,0.0,0,0.0
