Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,0.75
UAE,6.0,1,0.75
"Korea, Rep.",5.965986394557824,3,2.237244897959184
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.459375
Finland,5.766560016529977,6,4.324920012397483
Denmark,5.741112171902337,7,5.023473150414545
Estonia,5.679980656748682,6,4.259985492561511
Netherlands,5.668561435571607,7,4.959991256125156
United States of America,5.552542176870749,5,3.470338860544218
Singapore,5.546861566156403,7,4.853503870386853
New Zealand,5.536374614376236,7,4.844327787579206
Sweden,5.5262707145262295,7,4.835486875210451
Iceland,5.476063265306123,5,3.422539540816327
Norway,5.473337134319683,7,4.789169992529723
Slovenia,5.148775510204082,5,3.2179846938775514
Hong Kong,5.091244466305952,2,1.272811116576488
Malta,5.0838755102040825,5,3.1774221938775513
Italy,5.081973488460805,6,3.811480116345604
Spain,5.0772166380570924,6,3.8079124785428196
Republic of Korea,5.034267912772585,3,1.8878504672897196
United Arab Emirates,5.032557934388708,6,3.774418450791531
France,5.027637672842543,8,5.027637672842543
Australia,5.0134954636907505,8,5.0134954636907505
Vietnam,5.013085115994258,5,3.1331781974964112
Luxembourg,5.012414218958612,6,3.759310664218959
Portugal,4.995577929302562,6,3.7466834469769212
Albania,4.992522448979591,5,3.1203265306122447
Slovak Republic,4.979591836734694,3,1.8673469387755102
Croatia,4.945328596859304,6,3.708996447644478
Belgium,4.921372115201221,6,3.6910290864009156
Czech Republic,4.920747838387691,6,3.6905608787907687
Chinese Taipei,4.91156462585034,3,1.8418367346938775
Turkey,4.8944127357780305,7,4.282611143805776
Russian Federation,4.888546177972747,6,3.66640963347956
Taiwan,4.878504672897196,1,0.6098130841121495
Japan,4.874000534547316,8,4.874000534547316
Belarus,4.85717205480323,6,3.6428790411024226
Hungary,4.8533036270583,6,3.639977720293725
Switzerland,4.85220455404384,8,4.85220455404384
Austria,4.827806713478053,6,3.62085503510854
UK,4.827160493827161,1,0.6033950617283951
China,4.825906329684048,8,4.825906329684048
Bulgaria,4.805560403289042,6,3.6041703024667813
Russia,4.794671864847304,2,1.198667966211826
Republic of Moldova,4.787,2,1.19675
Ireland,4.743965144001526,6,3.5579738580011444
South Africa,4.742894541928922,6,3.557170906446691
Brazil,4.740530580456482,6,3.555397935342361
Canada,4.727538844213152,8,4.727538844213152
Malaysia,4.724271027700999,7,4.133737149238374
Uruguay,4.689711186343696,6,3.5172833897577718
Romania,4.6757770678364805,6,3.50683280087736
Greece,4.650310276135376,6,3.4877327071015323
Israel,4.6459481514199386,7,4.0652046324924465
Sri Lanka,4.644613723059318,6,3.483460292294488
Chile,4.5882812003305995,6,3.44121090024795
United Kingdom,4.534321451157935,5,2.8339509069737097
Mauritius,4.526573469387755,5,2.829108418367347
Poland,4.5171100348461595,7,3.9524712804903896
Thailand,4.503083428698583,6,3.377312571523937
Kazakhstan,4.5020667070665485,7,3.93930836868323
Saudi Arabia,4.497577995520684,8,4.497577995520684
Philippines,4.492353964015513,6,3.3692654730116347
Serbia,4.452470993070125,6,3.3393532448025933
Indonesia,4.443667611573137,7,3.8882091601264945
Mexico,4.432785094411597,6,3.3245888208086978
Qatar,4.420263868747815,7,3.867730885154338
India,4.406180909767125,8,4.406180909767125
Uganda,4.402214603598448,6,3.3016609526988363
Germany,4.400095439460603,8,4.400095439460603
Viet Nam,4.38825,2,1.0970625
Moldova,4.3730158730158735,3,1.6398809523809526
North Macedonia,4.3704183673469394,5,2.731511479591837
Montenegro,4.364310204081632,5,2.72769387755102
Argentina,4.361300022773288,7,3.816137519926627
Dominican Republic,4.336966034077181,6,3.252724525557886
Bahrain,4.330707482993197,5,2.706692176870748
Lithuania,4.323735297857461,6,3.2428014733930954
"Hong Kong SAR, China",4.321995464852608,3,1.620748299319728
Slovakia,4.316822429906542,3,1.6188084112149532
Kuwait,4.306966643355161,6,3.230224982516371
Pakistan,4.269732535611391,7,3.7360159686599674
Bangladesh,4.267454637929938,6,3.2005909784474538
Peru,4.188128573547799,6,3.1410964301608493
El Salvador,4.163104663360671,6,3.1223284975205035
Kenya,4.159355450502408,7,3.639436019189607
Cyprus,4.1529319727891165,5,2.5955824829931977
Oman,4.145397026723462,6,3.1090477700425962
Tunisia,4.131842774492974,6,3.098882080869731
Colombia,4.109461679064149,6,3.082096259298112
Georgia (Country),4.07775,2,1.0194375
Liechtenstein,4.051614285714285,5,2.5322589285714283
Bolivia,4.022785428189967,6,3.0170890711424754
Tanzania,3.993197278911565,3,1.4974489795918369
Ecuador,3.9800979401106242,6,2.985073455082968
Trinidad and Tobago,3.9484684976794457,6,2.961351373259584
Ukraine,3.945073519411135,8,3.945073519411135
Kosovo,3.9251700680272115,3,1.4719387755102042
Azerbaijan,3.9236323351770612,6,2.942724251382796
Latvia,3.9039669453451165,6,2.9279752090088373
Bhutan,3.902837041981902,6,2.9271277814864263
Brunei Darussalam,3.866573469387755,5,2.416608418367347
Rwanda,3.8642014431941,6,2.898151082395575
Mozambique,3.847522448979592,5,2.404701530612245
Uzbekistan,3.845831219403649,6,2.8843734145527367
Lao PDR,3.840136054421768,3,1.4400510204081631
Lebanon,3.827097828851167,6,2.870323371638375
Belize,3.8174020408163267,5,2.385876275510204
Afghanistan,3.8085603741496596,4,1.9042801870748298
Barbados,3.808356607752135,6,2.8562674558141015
Cameroon,3.8016107031597692,6,2.851208027369827
Angola,3.7909401360544224,5,2.369337585034014
United Republic of Tanzania,3.7809999999999997,2,0.9452499999999999
Namibia,3.7717993197278914,5,2.357374574829932
Jordan,3.7611704971708306,6,2.820877872878123
Paraguay,3.750935167524954,6,2.8132013756437155
"Macao SAR, China",3.7380952380952386,3,1.4017857142857144
Fiji,3.70489387755102,5,2.3155586734693876
Georgia,3.70157829486935,4,1.850789147434675
Cabo Verde,3.6615979591836734,5,2.288498724489796
Egypt,3.65129392099519,6,2.7384704407463922
Guyana,3.6427864613134973,6,2.732089845985123
Senegal,3.6386816326530615,5,2.2741760204081634
Iran (Islamic Republic of),3.6312499999999996,2,0.9078124999999999
Mongolia,3.629697278911565,5,2.268560799319728
"Congo, Dem. Rep.",3.619047619047619,3,1.3571428571428572
Kyrgyzstan,3.611679127725857,3,1.3543796728971964
Seychelles,3.6107687074829933,5,2.256730442176871
Maldives,3.5900857142857143,5,2.2438035714285713
Andorra,3.586136734693878,5,2.2413354591836736
Benin,3.579808163265306,5,2.237380102040816
Ghana,3.5721667355415696,6,2.679125051656177
"Congo, Rep.",3.568027210884354,3,1.3380102040816326
Nepal,3.5637146353868645,6,2.6727859765401485
Bosnia and Herzegovina,3.5335564625850338,5,2.208472789115646
Cambodia,3.5328653061224484,5,2.2080408163265304
Costa Rica,3.5091931464174455,5,2.1932457165109036
Armenia,3.504055672113082,6,2.6280417540848116
Tonga,3.4903979591836736,5,2.181498724489796
"Micronesia, Fed. Sts.",3.4546485260770976,3,1.2954931972789117
United States,3.444521364562902,3,1.2916955117110882
"Venezuela, RB",3.4376417233560095,3,1.2891156462585036
Iran,3.424812030075188,4,1.712406015037594
Syrian Arab Republic,3.400038775510204,5,2.1250242346938775
Bahamas,3.363527210884354,5,2.102204506802721
Nicaragua,3.3549222296395187,6,2.516191672229639
Saint Vincent and the Grenadines,3.33725,2,0.8343125
Timor-Leste,3.320456462585034,5,2.075285289115646
Palestine,3.31859410430839,3,1.2444727891156462
Kiribati,3.308702040816326,5,2.067938775510204
Eswatini,3.2909401360544224,5,2.056837585034014
Zimbabwe,3.2854238095238095,5,2.053389880952381
Nigeria,3.266469329476339,6,2.4498519971072543
Kyrgyz Republic,3.2505668934240366,3,1.2189625850340138
Solomon Islands,3.2469408163265308,5,2.0293380102040817
Zambia,3.2417693877551015,5,2.0261058673469385
Botswana,3.239698820649755,6,2.4297741154873163
Togo,3.2363897959183676,5,2.0227436224489797
Monaco,3.186538775510204,5,1.9915867346938776
Morocco,3.1851647972050414,7,2.7870191975544114
Malawi,3.170131972789116,5,1.9813324829931975
Suriname,3.160648979591836,5,1.9754056122448977
Jamaica,3.1585605442176874,5,1.9741003401360546
Panama,3.14295024053235,6,2.3572126803992624
Guatemala,3.0895639794858756,6,2.3171729846144067
Burundi,3.0875605442176868,5,1.9297253401360543
Grenada,3.045248299319728,5,1.90328018707483
Haiti,3.026644897959184,5,1.89165306122449
Sierra Leone,3.0087590438044374,6,2.256569282853328
Cuba,3.003655102040816,5,1.87728443877551
Guinea,2.986283673469388,5,1.8664272959183674
Antigua and Barbuda,2.9624108843537416,5,1.8515068027210884
Côte d'Ivoire,2.8951149659863944,5,1.8094468537414965
Dominica,2.8518190476190473,5,1.7823869047619045
Papua New Guinea,2.828956462585034,5,1.7680977891156462
Saint Kitts and Nevis,2.8185000000000002,2,0.7046250000000001
Burkina Faso,2.7765999999999997,4,1.3882999999999999
St. Kitts and Nevis,2.7743764172335603,3,1.0403911564625852
South Korea,2.730019493177388,2,0.682504873294347
Gambia,2.718161224489796,5,1.6988507653061224
Micronesia (Federated States of),2.7155,2,0.678875
Guinea-Bissau,2.6990204081632654,5,1.686887755102041
Honduras,2.67743717549325,5,1.6733982346832812
Venezuela,2.658253894080997,3,0.9968452102803739
Saint Lucia,2.6504221183800625,3,0.9939082943925235
Somalia,2.631102040816326,6,1.9733265306122445
Algeria,2.619959824739865,6,1.9649698685548986
Madagascar,2.6130108843537414,5,1.6331318027210884
Iraq,2.5116482929620445,6,1.8837362197215333
Congo,2.4785000000000004,2,0.6196250000000001
Tajikistan,2.4628,4,1.2314
Vanuatu,2.442485714285714,5,1.5265535714285714
Djibouti,2.4343986394557824,5,1.521499149659864
Gabon,2.369408843537415,5,1.4808805272108843
Mali,2.362377551020408,5,1.476485969387755
Ethiopia,2.359963655244029,5,1.474977284527518
Yemen,2.316673469387755,5,1.447920918367347
Samoa,2.2289857142857143,5,1.3931160714285715
St. Vincent and the Grenadines,2.2244897959183674,3,0.8341836734693877
Niger,2.2141489795918363,5,1.3838431122448978
St. Lucia,2.207482993197279,3,0.8278061224489796
Liberia,2.189281632653061,5,1.368301020408163
Lesotho,2.1647666666666665,4,1.0823833333333333
Sao Tome and Principe,2.1237500000000002,2,0.5309375000000001
Myanmar,2.042426425710471,6,1.5318198192828534
Chad,2.023124489795918,5,1.264452806122449
Lao People's Democratic Republic,2.021,2,0.50525
São Tomé and Principe,2.0204081632653064,3,0.7576530612244898
Palau,1.9652469387755105,5,1.228279336734694
Libya,1.947648299319728,5,1.21728018707483
Marshall Islands,1.9330653061224488,5,1.2081658163265305
Mauritania,1.8992816326530613,5,1.1870510204081632
San Marino,1.8572061224489793,5,1.160753826530612
Turkmenistan,1.8346823129251704,5,1.1466764455782315
Democratic Republic of the Congo,1.8295,2,0.457375
Nauru,1.7913673469387752,5,1.1196045918367346
Tuvalu,1.7795489795918367,5,1.112218112244898
Sudan,1.7671194290800434,6,1.3253395718100325
Central African Republic,1.7518918367346938,5,1.0949323979591836
Comoros,1.6914795918367347,5,1.0571747448979592
Puerto Rico,1.6542056074766354,1,0.20677570093457942
South Sudan,1.4625755102040816,5,0.914109693877551
Equatorial Guinea,1.1361,5,0.7100625
Democratic People's Republic of Korea,1.13325,2,0.2833125
Eritrea,1.0730244897959182,5,0.6706403061224488
"Korea, DPR",1.0,3,0.375
