Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,0.75
USA,6.0,1,0.75
UAE,6.0,1,0.75
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.459375
United States of America,5.552542176870749,5,3.470338860544218
Hong Kong,5.091244466305952,2,1.272811116576488
Republic of Korea,5.034267912772585,3,1.8878504672897196
Denmark,5.023473150414545,7,4.395539006612727
Netherlands,4.959991256125157,7,4.3399923491095125
Finland,4.942765728454266,6,3.7070742963407
Chinese Taipei,4.91156462585034,3,1.8418367346938775
Taiwan,4.878504672897196,1,0.6098130841121495
Estonia,4.868554848641726,6,3.651416136481295
Singapore,4.853503870386853,7,4.246815886588497
New Zealand,4.844327787579206,7,4.238786814131806
Sweden,4.835486875210451,7,4.231051015809145
UK,4.827160493827161,1,0.6033950617283951
Russia,4.794671864847304,2,1.198667966211826
Norway,4.789169992529723,7,4.190523743463507
Republic of Moldova,4.787,2,1.19675
Iceland,4.563386054421769,5,2.8521162840136056
"Korea, Rep.",4.474489795918368,3,1.677933673469388
France,4.469011264748927,8,4.469011264748927
Australia,4.456440412169556,8,4.456440412169556
Viet Nam,4.38825,2,1.0970625
Italy,4.355977275823547,6,3.2669829568676603
Spain,4.351899975477507,6,3.26392498160813
Japan,4.332444919597615,8,4.332444919597615
Slovakia,4.316822429906542,3,1.6188084112149532
United Arab Emirates,4.313621086618893,6,3.2352158149641697
Switzerland,4.313070714705635,8,4.313070714705635
Luxembourg,4.296355044821667,6,3.222266283616251
Slovenia,4.2906462585034015,5,2.681653911564626
China,4.289694515274709,8,4.289694515274709
Turkey,4.2826111438057755,7,3.7472847508300537
Portugal,4.281923939402196,6,3.211442954551647
Croatia,4.238853083022261,6,3.179139812266696
Malta,4.236562925170068,5,2.6478518282312926
Austria,4.224330874293296,6,3.1682481557199718
Belgium,4.218318955886761,6,3.1637392169150704
Czech Republic,4.217783861475164,6,3.163337896106373
Canada,4.2022567504116894,8,4.2022567504116894
Russian Federation,4.1901824382623545,6,3.142636828696766
Vietnam,4.177570929995215,5,2.6109818312470097
Belarus,4.163290332688482,6,3.1224677495163613
Albania,4.160435374149659,5,2.600272108843537
Hungary,4.159974537478543,6,3.1199809031089067
Malaysia,4.133737149238374,7,3.617020005583577
Bulgaria,4.11905177424775,6,3.0892888306858124
Georgia (Country),4.07775,2,1.0194375
Ireland,4.066255837715594,6,3.049691878286695
South Africa,4.065338178796218,6,3.049003634097164
Israel,4.0652046324924465,7,3.5570540534308908
Brazil,4.0633119261055555,6,3.0474839445791666
Uruguay,4.019752445437454,6,3.01481433407809
Romania,4.007808915288412,6,3.005856686466309
Saudi Arabia,3.997847107129497,8,3.997847107129497
Greece,3.9859802366874653,6,2.989485177515599
Sri Lanka,3.9810974769079865,6,2.98582310768099
Poland,3.9524712804903896,7,3.458412370429091
Kazakhstan,3.9393083686832298,7,3.446894822597826
Chile,3.932812457426228,6,2.949609343069671
India,3.9166052531263325,8,3.9166052531263325
Germany,3.911195946187203,8,3.911195946187203
Indonesia,3.8882091601264945,7,3.402183015110683
Qatar,3.8677308851543386,7,3.3842645245100464
Thailand,3.8597857960273565,6,2.8948393470205174
Philippines,3.8505891120132967,6,2.8879418340099727
Serbia,3.8164037083458218,6,2.862302781259366
Argentina,3.8161375199266274,7,3.339120329935799
Mexico,3.7995300809242254,6,2.8496475606931693
United Republic of Tanzania,3.7809999999999997,2,0.9452499999999999
United Kingdom,3.778601209298279,5,2.361625755811424
Uganda,3.7733268030843843,6,2.8299951023132883
Mauritius,3.7721445578231294,5,2.357590348639456
Pakistan,3.7360159686599674,7,3.2690139725774716
Slovak Republic,3.7346938775510203,3,1.4005102040816326
Dominican Republic,3.7173994577804415,6,2.788049593335331
Lithuania,3.7060588267349663,6,2.7795441200512245
Kuwait,3.6916856943044247,6,2.7687642707283184
Bangladesh,3.657818261082805,6,2.7433636958121035
Egypt,3.65129392099519,6,2.7384704407463922
North Macedonia,3.642015306122449,5,2.2762595663265306
Kenya,3.639436019189607,7,3.1845065167909063
Montenegro,3.636925170068027,5,2.2730782312925166
Iran (Islamic Republic of),3.6312499999999996,2,0.9078124999999999
Kyrgyzstan,3.611679127725857,3,1.3543796728971964
Bahrain,3.608922902494331,5,2.2555768140589567
Peru,3.5898244916124,6,2.6923683687092996
El Salvador,3.568375425737718,6,2.6762815693032884
Oman,3.553197451477253,6,2.6648980886079396
Tunisia,3.541579520993978,6,2.656184640745484
Colombia,3.5223957249121276,6,2.6417967936840956
Ukraine,3.506732017254342,8,3.506732017254342
Cyprus,3.4607766439909304,5,2.1629854024943316
NZL,3.4559448991471773,1,0.43199311239339716
Bolivia,3.4481017955914006,6,2.5860763466935506
Iran,3.424812030075188,4,1.712406015037594
Ecuador,3.4115125200948206,6,2.5586343900711155
Trinidad and Tobago,3.384401569439525,6,2.5383011770796435
Liechtenstein,3.376345238095238,5,2.1102157738095237
Bahamas,3.363527210884354,5,2.102204506802721
Azerbaijan,3.363113430151767,6,2.522335072613825
Latvia,3.346257381724385,6,2.5096930362932888
Bhutan,3.345288893127344,6,2.508966669845508
