Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,0.8571428571428571
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.667857142857143
United States of America,5.4235,3,2.3243571428571426
Republic of Korea,5.125,3,2.196428571428571
Hong Kong,4.871842105263158,3,2.087932330827068
Taiwan,4.85,1,0.6928571428571427
Republic of Moldova,4.787,2,1.3677142857142857
Denmark,4.5622292,5,3.2587351428571427
Russia,4.558684210526316,2,1.3024812030075188
Austria,4.5120491000000005,5,3.222892214285715
Singapore,4.459899999999999,4,2.548514285714285
Viet Nam,4.38825,2,1.2537857142857143
Netherlands,4.3788374,5,3.1277410000000003
Slovakia,4.366666666666667,3,1.8714285714285714
Estonia,4.3611441,5,3.1151029285714285
Sweden,4.320527799999999,5,3.086091285714285
France,4.3139236228070175,6,3.697648819548872
Russian Federation,4.3017843749999995,4,2.4581625
Poland,4.2871953000000005,5,3.0622823571428577
Norway,4.241026400000001,5,3.0293045714285722
Bahamas,4.23875,2,1.2110714285714284
Japan,4.208389157894737,6,3.607190706766917
Bulgaria,4.151320625,4,2.372183214285714
Georgia (Country),4.07775,2,1.1650714285714285
Croatia,4.075649,4,2.3289422857142856
Finland,4.05575548,5,2.8969682000000003
Cyprus,4.0474638333333335,3,1.7346273571428572
Belarus,4.014930375,4,2.2942459285714283
Czech Republic,4.005002125000001,4,2.2885726428571433
China,3.9900223771929824,6,3.4200191804511277
Malaysia,3.9664086000000003,5,2.833149
Portugal,3.9314691249999996,4,2.246553785714285
Serbia,3.93087125,4,2.246212142857143
Hungary,3.9262921250000002,4,2.2435955
Israel,3.9123868473684213,5,2.7945620338345867
Slovenia,3.8825065,3,1.663931357142857
Turkey,3.8664368421052635,4,2.2093924812030075
Australia,3.828798245614035,5,2.7348558897243107
Belgium,3.82657225,4,2.186612714285714
New Zealand,3.819901525,5,2.7285010892857144
Canada,3.818899813157895,7,3.818899813157895
Indonesia,3.7926632999999996,5,2.709045214285714
United Republic of Tanzania,3.7809999999999997,2,1.080285714285714
Greece,3.7792164999999995,4,2.1595522857142853
Ukraine,3.7748073289473685,6,3.235549139097744
Argentina,3.7721360000000006,5,2.6943828571428576
Luxembourg,3.76776575,4,2.153009
Switzerland,3.766889091666666,5,2.69063506547619
Malta,3.751374333333333,3,1.607731857142857
Kazakhstan,3.7376683,5,2.6697630714285716
United Arab Emirates,3.7353544999999997,4,2.1344882857142853
Lithuania,3.719272625,4,2.1252986428571425
Romania,3.716259625,4,2.1235769285714285
Kyrgyzstan,3.6940000000000004,3,1.5831428571428572
