Country Name,agg_score,count_source,agg_score_wt
United Kingdom of Great Britain and Northern Ireland,5.827825000000001,2,1.9426083333333335
United States of America,5.414653,3,2.7073265
Republic of Korea,5.116750000000001,3,2.5583750000000003
Taiwan,4.8423,1,0.8070499999999999
Republic of Moldova,4.779426,2,1.5931419999999998
Hong Kong,4.695095,2,1.5650316666666666
Denmark,4.5551047416,5,3.7959206180000002
Austria,4.505025001800001,5,3.754187501500001
Singapore,4.4525802,4,2.9683867999999998
Viet Nam,4.3814735,2,1.4604911666666667
Netherlands,4.372079725200001,5,3.643399771000001
Slovakia,4.359933333333333,3,2.1799666666666666
Estonia,4.3544218118,5,3.628684843166667
France,4.3384391412,5,3.6153659510000002
Japan,4.3171036976,5,3.597586414666667
Sweden,4.3138867443999995,5,3.594905620333333
Russian Federation,4.29518080625,4,2.8634538708333332
Poland,4.2806209094000005,5,3.5671840911666672
Norway,4.2345443472,5,3.5287869560000003
Bahamas,4.2322725000000005,2,1.4107575
China,4.2131665884,5,3.5109721570000003
Russia,4.16366,1,0.6939433333333334
Bulgaria,4.14501798375,4,2.7633453224999998
Australia,4.1247372,4,2.7498248
Georgia (Country),4.0715945,2,1.3571981666666666
Croatia,4.069497702,4,2.7129984679999994
Ukraine,4.0604776782,5,3.3837313985
Finland,4.04964396904,5,3.3747033075333333
Cyprus,4.041368905666666,3,2.020684452833333
Belarus,4.00890051425,4,2.672600342833333
Czech Republic,3.99899212075,4,2.6659947471666667
South Korea,3.97903,1,0.6631716666666666
Malaysia,3.9604757827999997,5,3.3003964856666665
India,3.9516131435999995,5,3.2930109529999996
Portugal,3.92560618675,4,2.6170707911666664
Serbia,3.9250095075000004,4,2.616673005
Hungary,3.9204395407499995,4,2.6136263604999996
Slovenia,3.8767414870000003,3,1.9383707435000002
Israel,3.8453078552500006,4,2.563538570166667
Belgium,3.8209191055000002,4,2.547279403666667
New Zealand,3.813928388616667,5,3.178273657180556
Canada,3.8006477877166667,6,3.8006477877166667
Indonesia,3.7870779734,5,3.1558983111666667
United Republic of Tanzania,3.775438,2,1.2584793333333333
Greece,3.7736580670000004,4,2.515772044666667
Argentina,3.7665917280000003,5,3.1388264400000003
Luxembourg,3.7622302185000005,4,2.508153479
Switzerland,3.7610219801499998,5,3.1341849834583333
Malta,3.7458715846666664,3,1.8729357923333332
Kazakhstan,3.7321929634,5,3.1101608028333336
United Arab Emirates,3.729883791,4,2.4865891939999996
Lithuania,3.71383407975,4,2.4758893864999996
Romania,3.7108271057500004,4,2.473884737166667
Kyrgyzstan,3.6886120000000004,3,1.8443060000000002
Brazil,3.6659122405,4,2.4439414936666664
Germany,3.6492996489333334,6,3.6492996489333334
Kuwait,3.6467256905000003,4,2.4311504603333334
Iceland,3.6418947883333335,3,1.8209473941666667
Uruguay,3.64156440875,4,2.427709605833333
Iran (Islamic Republic of),3.6259875,2,1.2086625
North Macedonia,3.624993325666667,3,1.8124966628333334
Egypt,3.6155916666666665,3,1.8077958333333333
Spain,3.6082395170999995,5,3.0068662642499997
Chile,3.5924039999999997,4,2.3949359999999995
Italy,3.5847987026799997,5,2.987332252233333
South Africa,3.5316257999999996,4,2.3544171999999994
Ireland,3.4783261645000003,5,2.898605137083334
Albania,3.471712,2,1.1572373333333332
Peru,3.47138669625,4,2.3142577975
Turkey,3.45919575,3,1.729597875
Tunisia,3.4264039670000006,4,2.2842693113333334
Qatar,3.4008787198,5,2.8340655998333335
Saudi Arabia,3.3992909999999994,4,2.2661939999999996
Latvia,3.39159260425,4,2.2610617361666665
Colombia,3.3902676345000007,4,2.260178423
Sri Lanka,3.37212025,3,1.686060125
Saint Vincent and the Grenadines,3.3325755,2,1.1108585
Armenia,3.3289422810000002,4,2.219294854
Oman,3.3183498832500002,4,2.2122332555
Costa Rica,3.309158428,4,2.2061056186666663
Mexico,3.2804663022500002,4,2.1869775348333333
United Kingdom,3.273822242,3,1.636911121
Bahrain,3.2647933333333334,2,1.0882644444444445
Mauritius,3.239460603,3,1.6197303015
Thailand,3.23614275,3,1.618071375
Trinidad and Tobago,3.23507077525,4,2.1567138501666667
Côte d'Ivoire,3.1399615,2,1.0466538333333333
Ecuador,3.100789,3,1.5503945
Uzbekistan,3.0810798742500003,4,2.0540532495
Philippines,3.0508889999999997,3,1.5254444999999999
Kenya,3.0332246,4,2.0221497333333334
Bangladesh,3.0167576,4,2.011171733333333
Barbados,2.97890825,3,1.489454125
Azerbaijan,2.975093896,4,1.9833959306666666
Brunei Darussalam,2.972174912333333,3,1.4860874561666666
El Salvador,2.9545168825,4,1.9696779216666667
Paraguay,2.9303348435,4,1.953556562333333
Bosnia and Herzegovina,2.903433005,3,1.4517165025
Mongolia,2.8920774283333337,3,1.4460387141666668
Saint Lucia,2.871749,3,1.4358745
Dominican Republic,2.8688787500000004,3,1.4344393750000002
United States,2.8421291085,2,0.9473763694999999
Montenegro,2.817094361666667,3,1.4085471808333334
Saint Kitts and Nevis,2.814863,2,0.9382876666666666
Morocco,2.8093731999999996,4,1.8729154666666663
Venezuela,2.7809310000000003,3,1.3904655000000001
Liechtenstein,2.7722803333333332,2,0.9240934444444444
Uganda,2.7257905,3,1.36289525
Cameroon,2.72391925,3,1.361959625
Micronesia (Federated States of),2.712069,2,0.904023
Rwanda,2.6818785,3,1.34093925
Pakistan,2.6813795,3,1.34068975
Seychelles,2.64437,2,0.8814566666666666
United States of America (the),2.6036780164,1,0.43394633606666666
Ghana,2.59168425,3,1.295842125
Nigeria,2.5851226,4,1.7234150666666666
Yemen,2.579335,2,0.8597783333333333
Bhutan,2.494504,3,1.247252
Congo,2.475543,2,0.8251809999999999
Benin,2.428802,2,0.8096006666666666
Kiribati,2.4191546666666666,2,0.8063848888888888
Syrian Arab Republic,2.418323,2,0.8061076666666667
Mozambique,2.398862,2,0.7996206666666665
Bolivia,2.3874684999999998,3,1.1937342499999999
Panama,2.3802330000000005,3,1.1901165000000002
Namibia,2.3690883333333335,2,0.7896961111111112
Guatemala,2.36862563825,4,1.5790837588333333
Vietnam,2.358775,1,0.39312916666666664
Nepal,2.3517900000000003,3,1.1758950000000001
Togo,2.349793666666667,2,0.7832645555555555
Ethiopia,2.3443050000000003,3,1.1721525000000002
Andorra,2.320519,2,0.7735063333333333
Burkina Faso,2.291078,2,0.7636926666666667
Zimbabwe,2.2899136666666666,2,0.7633045555555555
Fiji,2.2804326666666666,2,0.7601442222222221
Nicaragua,2.26683525,3,1.133417625
Eswatini,2.231198,2,0.7437326666666666
Angola,2.231198,2,0.7437326666666666
Antigua and Barbuda,2.222216,2,0.7407386666666667
Senegal,2.221218,2,0.7404059999999999
Timor-Leste,2.2124023333333334,2,0.7374674444444445
Cabo Verde,2.1914443333333335,2,0.7304814444444445
Burundi,2.1449242293333337,3,1.0724621146666669
Afghanistan,2.123913,2,0.7079709999999999
Maldives,2.123414,2,0.7078046666666666
Cambodia,2.1131013333333333,2,0.704367111111111
Tajikistan,2.1040712656666667,3,1.0520356328333333
Honduras,2.0945555000000002,3,1.0472777500000001
Lebanon,2.09218525,3,1.046092625
Malawi,2.0641993333333333,2,0.6880664444444444
Monaco,2.063201333333333,2,0.6877337777777777
Cuba,2.033380098,3,1.016690049
Lao People's Democratic Republic,2.018958,2,0.672986
Dominica,2.004319333333333,2,0.6681064444444443
Guyana,1.9564572500000001,3,0.9782286250000001
Marshall Islands,1.9471006666666666,2,0.6490335555555555
Jordan,1.94398225,3,0.971991125
Jamaica,1.9261426666666666,2,0.6420475555555555
Tonga,1.9066816666666666,2,0.6355605555555555
Vanuatu,1.877906,2,0.6259686666666666
Iraq,1.8610671645,4,1.240711443
Democratic Republic of the Congo,1.8278409999999998,2,0.6092803333333332
Lesotho,1.8278396666666668,2,0.6092798888888888
Grenada,1.788585,2,0.596195
Mali,1.778605,2,0.5928683333333333
Tuvalu,1.7596429999999998,2,0.5865476666666666
Georgia,1.755498974,2,0.5851663246666666
Myanmar,1.75511075,3,0.877555375
Solomon Islands,1.7393503333333336,2,0.5797834444444445
Botswana,1.7276657500000001,3,0.8638328750000001
Sudan,1.667162,3,0.833581
Palau,1.6611736666666668,2,0.5537245555555556
Gabon,1.6601756666666667,2,0.5533918888888889
Sierra Leone,1.659178,3,0.829589
San Marino,1.6511936666666667,2,0.5503978888888889
Niger,1.6508610000000001,2,0.550287
Madagascar,1.6410473333333335,2,0.5470157777777778
Algeria,1.61239675,3,0.806198375
Zambia,1.6119389999999998,2,0.5373129999999999
Belize,1.6019590000000001,2,0.5339863333333333
Somalia,1.574847,3,0.7874235
Suriname,1.5618726666666667,2,0.5206242222222222
Guinea,1.5434096666666666,2,0.5144698888888888
Republic of Korea (the),1.5347296974,1,0.2557882829
Samoa,1.5227843333333333,2,0.5075947777777777
Liberia,1.4737160000000002,2,0.4912386666666667
Chad,1.4349603333333334,2,0.4783201111111111
Sao Tome and Principe,1.4143350000000001,2,0.471445
Papua New Guinea,1.394874,2,0.464958
Djibouti,1.394874,2,0.464958
Haiti,1.355952,2,0.451984
Mauritania,1.324862473,3,0.6624312365
Turkmenistan,1.2969036666666667,2,0.4323012222222222
Nauru,1.28709,2,0.42903
"Korea, Rep.",1.225923747,1,0.2043206245
Gambia,1.1624245,2,0.3874748333333333
North America,1.1364325926407,1,0.18940543210678332
Democratic People's Republic of Korea,1.1329835,2,0.3776611666666666
Post-demographic dividend,1.1309385481499,1,0.1884897580249833
High income,1.1290721968329,1,0.18817869947215
OECD members,1.1280273858924,1,0.18800456431539997
East Asia & Pacific,1.1219407365365,1,0.18699012275608332
Central African Republic,1.1195923333333333,2,0.3731974444444444
Euro area,1.1106610522143,1,0.18511017536904997
World,1.1099277070938,1,0.1849879511823
European Union,1.1092127685364,1,0.18486879475606666
East Asia & Pacific (excluding high income),1.0989380109829,1,0.18315633516381663
East Asia & Pacific (IDA & IBRD countries),1.0989380109829,1,0.18315633516381663
Europe & Central Asia,1.0986187175495,1,0.18310311959158332
Late-demographic dividend,1.0864501120325,1,0.18107501867208334
Upper middle income,1.0819969569909,1,0.18033282616515
Puerto Rico,1.07385,1,0.178975
Middle income,1.0727495472741,1,0.17879159121235
Low & middle income,1.0727385816992,1,0.17878976361653331
IBRD only,1.072594848342,1,0.178765808057
IDA & IBRD total,1.0723904664749,1,0.17873174441248332
Comoros,1.070025,2,0.35667499999999996
Central Europe and the Baltics,1.0599989304624,1,0.1766664884104
"Hong Kong SAR, China",1.04308366,1,0.17384727666666666
Europe & Central Asia (IDA & IBRD countries),1.0428388797416,1,0.17380647995693332
Slovak Republic,1.041819194,1,0.17363653233333332
Europe & Central Asia (excluding high income),1.0387168836049,1,0.17311948060081667
"Egypt, Arab Rep.",1.036121612,1,0.17268693533333335
Other small states,1.0352887877864,1,0.17254813129773333
Latin America & Caribbean (excluding high income),1.0337891300126,1,0.17229818833543334
Latin America & the Caribbean (IDA & IBRD countries),1.0336043169295,1,0.17226738615491666
Latin America & Caribbean,1.0334566625301,1,0.17224277708835
South Asia,1.032575718,1,0.17209595299999997
South Asia (IDA & IBRD),1.032575718,1,0.17209595299999997
Bermuda,1.012973002,1,0.16882883366666668
Moldova,1.012558832,1,0.16875980533333335
"Macao SAR, China",1.010055848,1,0.16834264133333332
Kyrgyz Republic,1.005043393,1,0.16750723216666666
"Gambia, The",1.003539407,1,0.16725656783333334
Guinea-Bissau,0.9128400000000001,2,0.30428
Equatorial Guinea,0.8930463333333334,2,0.2976821111111111
Libya,0.794577,2,0.26485899999999996
South Sudan,0.706254,2,0.23541800000000002
Eritrea,0.6862940000000001,2,0.22876466666666667
Virgin Islands (U.S.),0.0,0,0.0
"Congo, Dem. Rep.",0.0,0,0.0
Cayman Islands,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
"Yemen, Rep.",0.0,0,0.0
Curacao,0.0,0,0.0
Tanzania,0.0,0,0.0
Cote d'Ivoire,0.0,0,0.0
"Congo, Rep.",0.0,0,0.0
"Bahamas, The",0.0,0,0.0
Africa Western and Central,0.0,0,0.0
