Country Name,agg_score,count_source,agg_score_wt
UAE,6.0,1,0.6666666666666666
North Korea,6.0,1,0.6666666666666666
"Korea, Rep.",5.965986394557824,3,1.9886621315192745
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.2972222222222223
Denmark,5.741112171902337,7,4.465309467035151
Estonia,5.679980656748682,6,3.7866537711657875
Netherlands,5.668561435571607,7,4.408881116555694
United States of America,5.552542176870749,5,3.084745653817083
Singapore,5.546861566156403,7,4.314225662566091
Sweden,5.5262707145262295,7,4.298210555742623
Iceland,5.476063265306123,5,3.042257369614513
Norway,5.473337134319683,7,4.257039993359753
New Zealand,5.276320899972603,8,4.69006302219787
Finland,5.245800145914122,7,4.080066780155428
Slovenia,5.148775510204082,5,2.860430839002268
Hong Kong,5.091244466305952,2,1.1313876591791003
Malta,5.0838755102040825,5,2.8243752834467126
Republic of Korea,5.034267912772585,3,1.6780893042575284
United Arab Emirates,5.032557934388708,6,3.3550386229258056
France,5.027637672842543,8,4.469011264748927
Australia,5.0134954636907505,8,4.456440412169556
Vietnam,5.013085115994258,5,2.785047286663477
Luxembourg,5.012414218958612,6,3.341609479305741
Portugal,4.995577929302562,6,3.330385286201708
Albania,4.992522448979591,5,2.7736235827664397
Slovak Republic,4.979591836734694,3,1.6598639455782314
Croatia,4.945328596859304,6,3.296885731239536
Belgium,4.921372115201221,6,3.2809147434674806
Czech Republic,4.920747838387691,6,3.280498558925127
Chinese Taipei,4.91156462585034,3,1.63718820861678
Turkey,4.8944127357780305,7,3.8067654611606905
Russian Federation,4.888546177972747,6,3.259030785315164
Taiwan,4.878504672897196,1,0.5420560747663551
Japan,4.874000534547316,8,4.332444919597615
Belarus,4.85717205480323,6,3.238114703202153
Hungary,4.8533036270583,6,3.2355357513721996
Austria,4.827806713478053,6,3.218537808985369
UK,4.827160493827161,1,0.5363511659807956
China,4.825906329684048,8,4.289694515274709
Bulgaria,4.805560403289042,6,3.2037069355260277
Russia,4.794671864847304,2,1.0654826366327341
Republic of Moldova,4.787,2,1.0637777777777777
South Africa,4.742894541928922,6,3.161929694619281
Brazil,4.740530580456482,6,3.160353720304321
Malaysia,4.724271027700999,7,3.6744330215452212
Uruguay,4.689711186343696,6,3.1264741242291305
Romania,4.6757770678364805,6,3.117184711890987
Greece,4.650310276135376,6,3.1002068507569174
Israel,4.6459481514199386,7,3.6135152288821746
Sri Lanka,4.644613723059318,6,3.0964091487062118
Switzerland,4.626225781123148,9,4.626225781123148
Spain,4.5963688135448795,7,3.5749535216460173
Chile,4.5882812003305995,6,3.0588541335537327
United Kingdom,4.534321451157934,5,2.5190674728655194
Mauritius,4.526573469387755,5,2.514763038548753
Poland,4.5171100348461595,7,3.513307804880346
Italy,4.509172013869892,7,3.5071337885654716
Thailand,4.503083428698583,6,3.0020556191323884
Kazakhstan,4.5020667070665485,7,3.501607438829538
Saudi Arabia,4.497577995520684,8,3.997847107129497
Philippines,4.492353964015513,6,2.9949026426770087
