Country Name,agg_score,count_source,agg_score_wt
UAE,6.0,1,0.6666666666666666
North Korea,6.0,1,0.6666666666666666
USA,6.0,1,0.6666666666666666
"Korea, Rep.",5.869707423576086,4,2.608758854922705
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.2972222222222223
United States of America,5.552542176870749,5,3.084745653817083
Denmark,5.531602240187728,8,4.916979769055758
Finland,5.483322253459003,7,4.264806197134781
Sweden,5.37909531784105,8,4.781418060303155
Netherlands,5.357929736605808,8,4.762604210316273
Estonia,5.21332529975338,7,4.0548085664748506
Norway,5.175559237516518,8,4.600497100014683
Hong Kong,5.091244466305952,2,1.1313876591791003
Iceland,5.073282646294353,6,3.382188430862902
Republic of Korea,5.034267912772585,3,1.6780893042575284
Chinese Taipei,4.91156462585034,3,1.63718820861678
Taiwan,4.878504672897196,1,0.5420560747663551
Singapore,4.853503870386853,7,3.7749474547453303
New Zealand,4.844327787579206,7,3.767810501450494
UK,4.827160493827161,1,0.5363511659807956
France,4.826024883465433,9,4.826024883465433
Israel,4.8152046324924465,8,4.280181895548841
Japan,4.811408548478687,9,4.811408548478687
Russia,4.794671864847304,2,1.0654826366327341
Republic of Moldova,4.787,2,1.0637777777777777
Slovenia,4.785167534451783,6,3.190111689634522
Belgium,4.760333035341154,7,3.7024812497097868
Austria,4.750460797741262,7,3.6948028426876482
Italy,4.698922161719926,7,3.654717236893276
Spain,4.6733176804464645,7,3.63480264034725
China,4.640807726912709,9,4.640807726912709
United Arab Emirates,4.64012864127139,7,3.608988943211081
Czech Republic,4.63872964334736,7,3.6079008337146132
Portugal,4.618453267542038,7,3.592130319199363
Luxembourg,4.6131407402721845,7,3.5879983535450326
Hungary,4.523429503682405,7,3.5182229473085376
Croatia,4.5209617325502505,7,3.516303569761306
Malta,4.4981674347218314,6,2.9987782898145543
Canada,4.488268278067199,9,4.488268278067199
Russian Federation,4.4738602045587115,7,3.479669047990109
Australia,4.456440412169556,8,3.9612803663729386
Belarus,4.392154778965575,7,3.416120383639892
Malaysia,4.389322111043493,8,3.901619654260882
Viet Nam,4.38825,2,0.9751666666666666
Germany,4.374106996987049,9,4.374106996987049
Ireland,4.373654360920265,7,3.401731169604651
Brazil,4.372725815353441,7,3.4010089674971207
Bulgaria,4.369825900830704,7,3.3987534784238806
Slovakia,4.316822429906542,3,1.4389408099688472
Switzerland,4.313070714705635,8,3.8338406352938974
Greece,4.2978484969469966,7,3.3427710531809973
Turkey,4.2826111438057755,7,3.3309197785156033
United Kingdom,4.231261260657514,6,2.8208408404383425
Poland,4.229439442633035,8,3.75950172678492
Uruguay,4.221699946818219,7,3.2835444030808367
Romania,4.221654465516665,7,3.283509028735184
Slovak Republic,4.194443714264354,4,1.8641972063397128
Vietnam,4.177570929995215,5,2.320872738886231
Albania,4.160435374149659,5,2.3113529856387
India,4.100063964475623,9,4.100063964475623
Serbia,4.0909464042593955,7,3.1818472033128633
Georgia (Country),4.07775,2,0.9061666666666666
