Country Name,agg_score,count_source,agg_score_wt
USA,6.0,1,0.6666666666666666
North Korea,6.0,1,0.6666666666666666
"Korea, Rep.",5.869707423576086,4,2.608758854922705
United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.2972222222222223
Finland,5.483322253459003,7,4.264806197134781
Denmark,5.331787119786799,8,4.739366328699377
United States of America,5.309461715049056,6,3.5396411433660373
Sweden,5.247215810445866,8,4.664191831507436
Estonia,5.129110132333713,8,4.559209006518856
Norway,5.110068313424108,8,4.542282945265874
Iceland,5.073282646294353,6,3.382188430862902
Netherlands,5.073085279937919,8,4.509409137722594
Republic of Korea,5.034267912772585,3,1.6780893042575284
Hong Kong,5.002248786118159,3,1.6674162620393862
Chinese Taipei,4.91156462585034,3,1.63718820861678
Taiwan,4.878504672897196,1,0.5420560747663551
France,4.853222047626293,9,4.853222047626293
Singapore,4.827070671511411,7,3.7543883000644307
Israel,4.8152046324924465,8,4.280181895548841
Japan,4.811408548478687,9,4.811408548478687
Republic of Moldova,4.787,2,1.0637777777777777
Slovenia,4.785167534451783,6,3.190111689634522
Belgium,4.760333035341154,7,3.7024812497097868
Switzerland,4.734309431198222,7,3.682240668709728
Italy,4.698922161719926,7,3.654717236893276
New Zealand,4.694094014201869,7,3.650962011045898
Spain,4.6733176804464645,7,3.63480264034725
United Arab Emirates,4.64012864127139,7,3.608988943211081
Czech Republic,4.63872964334736,7,3.6079008337146132
China,4.636546498320715,9,4.636546498320715
Austria,4.627710675506816,7,3.5993305253941905
Portugal,4.618453267542038,7,3.592130319199363
Luxembourg,4.6131407402721845,7,3.5879983535450326
Hungary,4.523429503682405,7,3.5182229473085376
Croatia,4.5209617325502505,7,3.516303569761306
Malta,4.4981674347218314,6,2.9987782898145543
Russian Federation,4.4738602045587115,7,3.479669047990109
Malaysia,4.458174482391738,8,3.962821762125989
Australia,4.440957382385097,8,3.947517673231197
Canada,4.431531122870199,9,4.431531122870199
Belarus,4.392154778965575,7,3.416120383639892
Viet Nam,4.38825,2,0.9751666666666666
Ireland,4.373654360920265,7,3.401731169604651
Brazil,4.372725815353441,7,3.4010089674971207
Bulgaria,4.369825900830704,7,3.3987534784238806
Germany,4.354108083515454,9,4.354108083515454
Poland,4.33859098278705,8,3.856525318032933
Slovakia,4.316822429906542,3,1.4389408099688472
Greece,4.2978484969469966,7,3.3427710531809973
Turkey,4.282611143805776,7,3.3309197785156037
United Kingdom,4.2346454369992275,7,3.293613117666066
Uruguay,4.221699946818219,7,3.2835444030808367
Romania,4.221654465516665,7,3.283509028735184
India,4.209803333474252,9,4.209803333474252
Slovak Republic,4.194443714264354,4,1.8641972063397128
Vietnam,4.177570929995215,5,2.320872738886231
Indonesia,4.166605157407784,8,3.703649028806919
Albania,4.160435374149659,5,2.3113529856387
Serbia,4.0909464042593955,7,3.1818472033128633
Georgia (Country),4.07775,2,0.9061666666666666
Chile,4.070542583416267,7,3.1659775648793187
Russia,4.068981240229286,2,0.9042180533842857
Argentina,4.058704935961248,8,3.607737720854442
South Africa,4.050363975753622,7,3.150283092252817
Mauritius,3.99562349012441,6,2.6637489934162732
Mexico,3.986157323109502,7,3.100344584640724
Saudi Arabia,3.985436915493049,8,3.5426105915493764
Lithuania,3.983804954942962,7,3.0985149649556374
Sri Lanka,3.9810974769079865,6,2.6540649846053244
Kazakhstan,3.978185316758663,8,3.5361647260077005
Qatar,3.9257488842174975,8,3.4895545637488863
North Macedonia,3.868590937937048,6,2.579060625291365
Montenegro,3.8633182453610977,6,2.5755454969073983
Thailand,3.8597857960273565,6,2.5731905306849043
Philippines,3.8505891120132967,6,2.5670594080088645
Kuwait,3.8420146147926557,7,2.9882335892831766
United Republic of Tanzania,3.7809999999999997,2,0.8402222222222221
Uganda,3.7733268030843843,6,2.515551202056256
Tunisia,3.769993371412381,7,2.932217066654074
Kenya,3.762510826670355,7,2.9263973096324984
North America,3.7619889867707377,1,0.4179987763078597
Peru,3.749537686623912,7,2.9163070895963763
Pakistan,3.7360159686599674,7,2.9057901978466414
El Salvador,3.7335290948630058,7,2.903855962671227
Oman,3.726315511069497,7,2.898245397498498
Cyprus,3.718217850648969,6,2.478811900432646
Dominican Republic,3.717399457780442,6,2.478266305186961
Ukraine,3.715787313535261,9,3.715787313535261
"Hong Kong SAR, China",3.7076714107076594,4,1.6478539603145153
Colombia,3.697679832120908,7,2.8759732027607066
Egypt,3.65129392099519,6,2.4341959473301262
Post-demographic dividend,3.651214707767577,1,0.4056905230852863
Bangladesh,3.6365439487444835,7,2.8284230712457092
Iran (Islamic Republic of),3.6312499999999996,2,0.8069444444444444
High income,3.613065614870648,1,0.40145173498562753
Kyrgyzstan,3.611679127725857,3,1.2038930425752856
Bahrain,3.608922902494331,5,2.0049571680524063
OECD members,3.5917779930141704,1,0.39908644366824114
Moldova,3.590834667734574,4,1.595926518993144
Latvia,3.5803956830678274,7,2.7847521979416436
Trinidad and Tobago,3.5378614791580807,7,2.751670039345174
Azerbaijan,3.531086583331757,7,2.7464006759246997
East Asia & Pacific,3.4674565809597606,1,0.38527295343997336
Uzbekistan,3.45655722654956,7,2.688433398427436
NZL,3.4559448991471773,1,0.3839938776830197
Bolivia,3.4481017955914006,6,2.298734530394267
Brunei Darussalam,3.433912827336055,6,2.2892752182240366
Iran,3.424812030075188,4,1.5221386800334167
