Country Name,agg_score,count_source,agg_score_wt
North Korea,6.0,1,0.3333333333333333
United Kingdom of Great Britain and Northern Ireland,5.881,1,0.3267222222222222
UAE,5.655172413793103,1,0.31417624521072796
"Taiwan, China",5.146428571428571,2,0.5718253968253968
Korea,5.108695652173913,1,0.28381642512077293
Hong Kong,5.091244466305952,2,0.5656938295895502
Taiwan,4.878504672897196,1,0.27102803738317754
Kosovo,4.811728395061729,3,0.801954732510288
Republic of Moldova,4.8095,1,0.2671944444444444
New Zealand,4.680520037242301,13,3.380375582452773
UK,4.563218390804598,1,0.25351213282247764
Republic of Korea,4.5514018691588785,2,0.505711318795431
United States,4.542637284751929,13,3.2807935945430597
Russia,4.511275064222275,3,0.7518791773703791
Singapore,4.441911706575582,16,3.9483659614005173
Canada,4.236957456269332,16,3.7661844055727394
Switzerland,4.227955436178666,13,3.053523370573481
Georgia (Country),4.2145,1,0.2341388888888889
Denmark,4.171148783242817,15,3.475957319369014
Bahamas,4.095,1,0.22749999999999998
Hong Kong (China),4.068305555555556,2,0.45203395061728396
Czech Republic,3.9668678825677564,11,2.4241970393469625
Australia,3.9613842121565703,17,3.741307311481205
Sweden,3.915734097431052,16,3.4806525310498238
Norway,3.898138539758593,16,3.4650120353409712
Malaysia,3.8876580288122513,14,3.023734022409529
Netherlands,3.8556306494146093,16,3.427227243924097
United Arab Emirates,3.8348340047454026,14,2.9826486703575354
"Korea, Rep.",3.8272046657046657,7,1.488357369996259
Estonia,3.8260598217230046,16,3.4009420637537815
Finland,3.8139873135850877,15,3.1783227613209064
United Republic of Tanzania,3.7975,1,0.2109722222222222
Vietnam,3.77895994099021,9,1.889479970495105
Israel,3.7600236118101122,14,2.924462809185643
"China, Hong Kong SAR",3.75790725,2,0.41754525
France,3.696424990447186,18,3.696424990447186
Luxembourg,3.641730184122904,13,2.6301384663109864
Belgium,3.637161011957997,15,3.0309675099649978
Saudi Arabia,3.6191455577634026,14,2.8148909893715355
China,3.619108933097504,17,3.4180473257031982
Germany,3.6097051606935135,18,3.6097051606935135
Ireland,3.5922122517899813,14,2.793942862503319
Lithuania,3.5853619385088376,13,2.589428066700827
Latvia,3.5359906748513863,15,2.9466588957094886
Bahrain,3.5293405483405484,8,1.568595799262466
Brunei Darussalam,3.524996014219577,8,1.5666648952087008
Japan,3.5171950497316913,17,3.3217953247465974
United Kingdom,3.5107149711513346,16,3.120635529912297
Moldova,3.4817110088985093,8,1.547427115066004
Oman,3.438402057219347,9,1.7192010286096735
Qatar,3.4371155243322917,11,2.1004594870919564
Slovak Republic,3.4352081534819674,7,1.3359142819096541
Austria,3.4337529467411936,16,3.0522248415477273
Russian Federation,3.4130409982217005,14,2.6545874430613225
Ukraine,3.412993052269202,14,2.654550151764935
Spain,3.358402554215421,15,2.7986687951795175
Rwanda,3.3479485987848974,12,2.231965732523265
