Country Name,agg_score,count_source,agg_score_wt
"Taiwan, China",5.325132275132275,3,0.9984623015873015
Singapore,5.0412717214703475,11,3.465874308510864
Kosovo,4.824404761904763,4,1.2061011904761907
New Zealand,4.727936599872541,13,3.8414484873964394
United States,4.7107040825187845,14,4.121866072203936
Sweden,4.49531319293369,15,4.214356118375334
Brunei Darussalam,4.487530864197531,6,1.682824074074074
Denmark,4.479164806468264,12,3.3593736048511977
Germany,4.454470913164661,16,4.454470913164661
Israel,4.429733768611368,11,3.0454419659203156
Netherlands,4.380601841835973,15,4.106814226721225
Canada,4.349707683566782,13,3.5341374928980107
United Arab Emirates,4.338179846904548,10,2.7113624043153424
Puerto Rico (U.S.),4.333333333333333,1,0.2708333333333333
Azerbaijan,4.3155073388067455,11,2.9669112954296377
Finland,4.30903724837459,14,3.7704075923277665
Australia,4.308090022607006,13,3.5003231433681923
United Kingdom,4.304147760564599,15,4.0351385255293115
Malaysia,4.279698485300723,12,3.209773863975542
France,4.167790971589582,16,4.167790971589582
Ireland,4.125049340847961,14,3.609418173241966
Estonia,4.118059867784006,15,3.860681126047506
"Korea, Rep.",4.11636921565399,10,2.572730759783744
Russian Federation,4.0492363907990665,11,2.783850018674358
Norway,3.9919408804959082,14,3.49294827043392
Thailand,3.990249214713742,12,2.9926869110353063
Chile,3.9875045627881662,11,2.7414093869168643
Switzerland,3.9741121561338346,13,3.2289661268587406
Slovakia,3.972034472511024,4,0.993008618127756
Belgium,3.950972899783273,13,3.210165481073909
Japan,3.9288454786856244,13,3.19218695143207
Serbia,3.8840341743717968,11,2.67027349488061
Spain,3.8820090428581424,16,3.8820090428581424
Lithuania,3.8672296670191235,14,3.383825958641733
Cyprus,3.8511405982131524,11,2.6476591612715423
Kazakhstan,3.8456504890204397,11,2.643884711201552
Jordan,3.845336499047036,11,2.643668843094837
Rwanda,3.83789059789202,11,2.638549786050764
Austria,3.8354147982007216,15,3.5957013733131764
Iceland,3.8296791822417413,13,3.111614335571415
Armenia,3.8172776153889756,11,2.6243783605799207
