Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.59,1,0.3288235294117647
"Korea, Republic of",5.49,1,0.32294117647058823
United States of America,5.411131662833333,3,0.9549055875588236
Czechia,5.29,1,0.3111764705882353
Hong Kong,5.25868964925,2,0.6186693705
United States New York City,5.1995,1,0.30585294117647055
United States Los Angeles,5.044,1,0.29670588235294115
Kosovo,4.93645061728395,3,0.8711383442265794
"Hong Kong SAR, China",4.898367680939153,4,1.1525571013974478
Russian Federation Moscow,4.8795,1,0.28702941176470587
Russian Federation Saint Petersburg,4.842499999999999,1,0.28485294117647053
Japan Tokyo,4.785499999999999,1,0.2814999999999999
Japan Osaka,4.777000000000001,1,0.2810000000000001
Mexico Monterrey,4.771000000000001,1,0.28064705882352947
China Shanghai,4.684,1,0.2755294117647059
China Beijing,4.679500000000001,1,0.27526470588235297
New Zealand,4.637105436383114,14,3.818792712315505
"Taiwan, China",4.588562908055556,3,0.8097463955392158
Israel,4.582980624905203,12,3.2350451469919084
Mexico Mexico City,4.570499999999999,1,0.2688529411764705
Brunei Darussalam,4.529068182703326,7,1.8649104281719577
Singapore,4.5099871685419215,12,3.183520354264886
Puerto Rico (U.S.),4.472999999999999,1,0.26311764705882346
Sweden,4.45349889047225,16,4.191528367503294
"Korea, Rep.",4.432557031482951,9,2.3466478401968565
Republic of Korea,4.4116165305,2,0.5190137094705882
Ireland,4.409030089667365,15,3.890320667353557
Indonesia Jakarta,4.407,1,0.25923529411764706
India Delhi,4.3995,1,0.2587941176470588
Finland,4.38370177293688,15,3.867972152591365
Indonesia Surabaya,4.365,1,0.25676470588235295
India Mumbai,4.319,1,0.2540588235294118
Germany,4.318945116218462,17,4.318945116218462
Denmark,4.310313594563282,13,3.296122160548392
Vanuatu,4.307533509700176,3,0.7601529723000311
Netherlands,4.264435754157175,16,4.013586592147929
United States,4.24654496456858,12,2.9975611514601743
Tonga,4.2159179894179895,3,0.7439855275443511
Slovakia,4.206049220142858,7,1.7319026200588237
Malaysia,4.200605290832926,13,3.2122275753428258
Azerbaijan,4.175528936984789,12,2.9474321908127927
Estonia,4.134182604528912,16,3.8909953924978
Samoa,4.1241208112874785,3,0.7277860255213198
Jordan,4.108869699471781,12,2.900378611391846
United Arab Emirates,4.088374206458995,11,2.6454186041793495
Republic of Moldova,4.075896474666666,3,0.7192758484705882
Russian Federation,4.068141647295635,12,2.8716293980910366
North Macedonia,4.053349043135508,9,2.145890669895269
United Kingdom,4.052574777069328,16,3.8141880254770144
Australia,4.049389374404781,14,3.334791249509819
Austria,4.019934876512274,16,3.783468119070376
Canada,4.012429642893779,14,3.3043538235595826
Brazil Rio de Janeiro,4.006500000000001,1,0.23567647058823535
Brazil São Paulo,3.997,1,0.23511764705882351
Norway,3.968238125661534,15,3.5013865814660594
Switzerland,3.960234603905887,14,3.2613696738048477
France,3.941619638046736,17,3.941619638046736
Cyprus,3.9399061594625224,12,2.7811102302088395
Czech Republic,3.9323613844563607,15,3.469730633343848
Costa Rica,3.9307116314680335,12,2.774619975153906
Pakistan Lahore,3.8995,1,0.22938235294117648
Montenegro,3.8955477753503076,12,2.749798429659041
Latvia,3.878136904472451,15,3.4218855039462803
Iceland,3.8777114616971793,14,3.1934094390447356
Ukraine,3.8772906030277787,12,2.7369110139019615
Chile,3.873921023411817,12,2.734532487114224
Lithuania,3.87368084434649,15,3.417953686188079
Kenya,3.8702402054839067,12,2.7319342626945224
Papua New Guinea,3.869283950617284,3,0.6828148148148149
Serbia,3.8651856051889335,12,2.72836630954513
Spain,3.860811354007838,17,3.860811354007838
Belgium,3.8517689184158654,14,3.1720449916365947
Solomon Islands,3.8512460317460318,3,0.6796316526610645
Kyrgyz Republic,3.811613927010582,5,1.1210629197089947
Kazakhstan,3.8089303863538366,12,2.6886567433085906
Thailand,3.8056738921461126,13,2.9102212116411446
Luxembourg,3.7828200766111424,16,3.560301248575193
Nigeria Kano,3.7755,1,0.22208823529411764
Portugal,3.7736999962699582,15,3.3297352908264335
Japan,3.7513509199784645,14,3.089347816452853
Hungary,3.748609426635117,16,3.528102989774228
Rwanda,3.7465736424858904,12,2.6446402182253346
Turkey,3.7450840538070542,15,3.3044859298297538
Viet Nam,3.7411408426428574,7,1.5404697587352942
West Bank and Gaza,3.7400167548500884,3,0.6600029567382509
Georgia,3.727871472397487,11,2.412152129198374
Poland,3.7195762497709475,17,3.7195762497709475
Palau,3.712214285714287,3,0.6550966386554624
Romania,3.709945811429373,13,2.8370173852106966
Armenia,3.703917845686288,12,2.6145302440138503
Pakistan Karachi,3.693,1,0.21723529411764705
Mauritius,3.6812247499338624,12,2.5985115881886087
Cote dIvoire,3.67872733725,2,0.4327914514411764
Saudi Arabia,3.6759050987008375,11,2.3785268285711303
Malta,3.6744412929649477,12,2.5937232656223164
Bulgaria,3.65935828596398,13,2.7983328069136317
Croatia,3.650814409326278,12,2.5770454654067847
Jamaica,3.6493260791929014,12,2.5759948794302834
"Macedonia, FYR",3.6441770049999995,3,0.6430900597058823
Colombia,3.6362843066385833,12,2.5667889223331177
