Country Name,agg_score,count_source,agg_score_wt
"Taiwan, China",5.325132275132275,3,0.9984623015873015
Singapore,5.020704053843856,11,3.451734037017651
Kosovo,4.824404761904763,4,1.2061011904761907
New Zealand,4.718127404542983,13,3.8334785161911737
United States,4.686297116935348,14,4.1005099773184295
Sweden,4.488100797485999,15,4.207594497643124
Brunei Darussalam,4.487530864197531,6,1.682824074074074
Denmark,4.461286756916007,12,3.345965067687005
Germany,4.4470151336500585,16,4.4470151336500585
Israel,4.40972703737469,11,3.0316873381950993
Netherlands,4.375747872276121,15,4.1022636302588635
Puerto Rico (U.S.),4.333333333333333,1,0.2708333333333333
Canada,4.331931342261029,13,3.5196942155870863
United Arab Emirates,4.31443353973578,10,2.6965209623348625
United Kingdom,4.297900331523053,15,4.029281560802862
Finland,4.2949337048592815,14,3.758066991751871
Australia,4.292811183798755,13,3.487909086836489
Azerbaijan,4.289704264875329,11,2.949171682101789
Malaysia,4.25878802321379,12,3.1940910174103427
France,4.147994591499084,16,4.147994591499084
"Korea, Rep.",4.11636921565399,10,2.572730759783744
Ireland,4.104922408956323,14,3.591807107836783
Estonia,4.094612726689806,15,3.838699431271693
Russian Federation,4.039700472172239,11,2.777294074618414
Norway,3.9876710326966482,14,3.489212153609567
Thailand,3.9773944224471847,12,2.9830458168353884
Chile,3.977033750178316,11,2.734210703247592
Slovakia,3.972034472511024,4,0.993008618127756
Switzerland,3.9718820333154765,13,3.2271541520688247
Belgium,3.9309928798032527,13,3.1939317148401427
Japan,3.9224401193390888,13,3.1869825969630097
Serbia,3.8711326374060886,11,2.661403688216686
Spain,3.8672260317516014,16,3.8672260317516014
Lithuania,3.849159501890135,14,3.368014564153868
Jordan,3.8361745380134167,11,2.637369994884224
Kazakhstan,3.8349926976139845,11,2.6365574796096145
Cyprus,3.8195411815869984,11,2.6259345623410613
Iceland,3.818073141223936,13,3.102184427244448
Austria,3.817726604041939,15,3.579118691289318
Rwanda,3.8156401210960884,11,2.623252583253561
Armenia,3.813164081863677,11,2.621550306281278
Mauritius,3.780200403327046,11,2.598887777287344
Czech Republic,3.779443751944548,15,3.543228517448014
Ukraine,3.769279601844979,11,2.591379726268423
Latvia,3.7673022380464216,14,3.296389458290619
Saudi Arabia,3.7428690857380946,10,2.339293178586309
Luxembourg,3.732721377889667,15,3.4994262917715626
China,3.719791923247275,11,2.5573569472325017
"Hong Kong SAR, China",3.7001763668430336,4,0.9250440917107584
Uzbekistan,3.6757871757871756,5,1.1486834924334923
Georgia,3.6603595202919403,10,2.2877247001824625
Puerto Rico,3.6600529100529102,3,0.6862599206349207
Qatar,3.6551635336003403,10,2.2844772085002125
Montenegro,3.6519205651083952,11,2.510695388512022
Viet Nam,3.6492535600302123,4,0.9123133900075531
Samoa,3.6240079365079367,4,0.9060019841269842
Jamaica,3.5826199563150496,11,2.4630512199665966
Slovenia,3.573727900034522,13,2.903653918778049
Kenya,3.5463634270398448,11,2.4381248560898934
Moldova,3.5309290724210785,11,2.4275137372894915
Malta,3.5285287047129206,11,2.425863484490133
Portugal,3.527920429520308,14,3.0869303758302697
Albania,3.52779804687227,11,2.4253611572246854
Turkey,3.5269753328128237,14,3.0861034162112206
Costa Rica,3.517130740233449,11,2.418027383910496
India,3.475764918031734,12,2.6068236885238005
North Macedonia,3.4747539920297883,7,1.5202048715130323
Egypt,3.4739773912015197,4,0.8684943478003799
Vietnam,3.453232990841687,8,1.7266164954208434
Oman,3.4440835464836113,10,2.152552216552257
Hungary,3.4432312853734723,15,3.2280293300376304
Bulgaria,3.4417858042019867,12,2.58133935315149
Belarus,3.436199999897674,8,1.718099999948837
Colombia,3.4331469296280965,11,2.360288514119316
Croatia,3.393946644372865,11,2.3333383180063447
Romania,3.39120106274552,12,2.54340079705914
Mexico,3.3747828663714756,12,2.5310871497786067
Kyrgyz Republic,3.346890834033691,7,1.46426473988974
Italy,3.330496052971028,16,3.330496052971028
Vanuatu,3.329695767195767,4,0.8324239417989417
Indonesia,3.3220726078346465,12,2.491554455875985
Solomon Islands,3.3115079365079367,4,0.8278769841269842
Poland,3.307840338836355,16,3.307840338836355
Slovak Republic,3.299968889294206,11,2.2687286113897667
Uruguay,3.2921764637621806,11,2.2633713188364992
Morocco,3.2748698915978136,11,2.2514730504734968
Tonga,3.271825396825397,4,0.8179563492063493
Panama,3.2402099836776728,11,2.2276443637784
Philippines,3.2267812557708626,11,2.218412113342468
Tunisia,3.2136430358410064,11,2.209379587140692
Bahrain,3.184232259524913,9,1.7911306459827634
Togo,3.16992266992267,5,0.9906008343508343
North America,3.1666666666666665,2,0.3958333333333333
Peru,3.140656139595025,11,2.15920109597158
Hong Kong (China),3.1268439003335073,3,0.5862832313125326
Zambia,3.09828325563267,11,2.1300697382474607
Tajikistan,3.051938884839295,10,1.9074618030245594
Kuwait,3.0506447535355843,10,1.9066529709597402
Bosnia and Herzegovina,3.0332054403067703,11,2.0853287402109046
Sri Lanka,3.0115338722159417,11,2.07042953714846
Seychelles,2.993985890652557,6,1.122744708994709
Lebanon,2.9782891002965997,11,2.0475737564539123
"Gambia, The",2.9704938271604937,6,1.113935185185185
Greece,2.953759972977456,14,2.5845399763552743
El Salvador,2.9445143518893855,11,2.0243536169239524
Papua New Guinea,2.942791005291005,4,0.7356977513227513
"Macedonia, FYR",2.921547619047619,3,0.5477901785714285
South Africa,2.8939261664928893,13,2.3513150102754725
Mongolia,2.889422190352435,11,1.986477755867299
Senegal,2.8587595297306523,11,1.9653971766898235
Argentina,2.8508926757701527,12,2.1381695068276145
Guatemala,2.8497212968536174,10,1.781075810533511
Pakistan,2.8258422371470497,11,1.9427665380385968
West Bank and Gaza,2.8055555555555554,4,0.7013888888888888
St. Lucia,2.8039021164021163,4,0.7009755291005291
