Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.58082,1,0.37205466666666664
"Korea, Republic of",5.48102,1,0.36540133333333336
United States of America,5.402309399507668,3,1.0804618799015335
Czechia,5.28142,1,0.35209466666666667
Hong Kong,5.2501722699515,2,0.7000229693268667
United States New York City,5.191101,1,0.3460734
North America,5.158333333333334,1,0.3438888888888889
Kosovo,5.137125833333333,2,0.684950111111111
United States Los Angeles,5.035912,1,0.33572746666666664
Russian Federation Moscow,4.871741,1,0.32478273333333335
Vanuatu,4.855689833333333,2,0.647425311111111
Russian Federation Saint Petersburg,4.834815,1,0.32232099999999997
New Zealand,4.819280263798418,12,3.8554242110387342
Japan Tokyo,4.777929,1,0.3185286
Japan Osaka,4.769446,1,0.3179630666666667
Mexico Monterrey,4.763458,1,0.31756386666666664
China Shanghai,4.676632000000001,1,0.3117754666666667
China Beijing,4.672141,1,0.31147606666666666
Tonga,4.665737166666668,2,0.6220982888888891
Pacific island small states,4.6500925926850005,1,0.31000617284566667
Sweden,4.599004648949572,14,4.292404339019601
Ireland,4.588554707765283,13,3.976747413396579
"Taiwan, China",4.584152448906112,3,0.9168304897812224
Brunei Darussalam,4.564364648417167,6,1.825745859366867
Mexico Mexico City,4.563359,1,0.30422393333333336
Solomon Islands,4.555458166666667,2,0.6073944222222223
Finland,4.550951652923052,13,3.9441580991999787
"Hong Kong SAR, China",4.541696005037778,3,0.9083392010075557
Israel,4.529642538321515,11,3.3217378614357775
Palau,4.466137166666667,2,0.5954849555555556
Puerto Rico (U.S.),4.466054,1,0.2977369333333333
Samoa,4.4623115,2,0.5949748666666667
Germany,4.452938060498734,15,4.452938060498734
Europe & Central Asia (excluding high income),4.451416666666667,1,0.29676111111111114
Denmark,4.4444939975904445,11,3.2592955982329923
Netherlands,4.4429242674699525,14,4.146729316305289
Republic of Korea,4.404793297438999,2,0.5873057729918666
Indonesia Jakarta,4.400186,1,0.2933457333333333
India Delhi,4.392701000000001,1,0.2928467333333334
Singapore,4.381769636755416,11,3.213297733620638
Papua New Guinea,4.371244,2,0.5828325333333333
Marshall Islands,4.367085666666667,2,0.582278088888889
Europe & Central Asia (IDA & IBRD countries),4.3644696970075,1,0.2909646464671667
Indonesia Surabaya,4.35827,1,0.29055133333333333
India Mumbai,4.312362,1,0.2874908
"Micronesia, Fed. Sts.",4.301467166666667,2,0.5735289555555556
Estonia,4.250656818496025,14,3.9672796972629567
"Korea, Rep.",4.244331965298542,8,2.263643714825889
Slovakia,4.1996371217025725,7,1.9598306567945338
Australia,4.15307268496941,12,3.322458147975528
West Bank and Gaza,4.138127833333334,2,0.5517503777777778
Austria,4.137321016842095,14,3.8614996157192887
United Kingdom,4.124520481982222,14,3.8495524498500737
Canada,4.120914501360847,12,3.296731601088678
Jordan,4.109385466784605,11,3.0135493423087105
Switzerland,4.094954423211769,12,3.2759635385694157
Azerbaijan,4.08354403550906,11,2.994598959373311
Czech Republic,4.0743983913026405,13,3.5311452724622887
Republic of Moldova,4.069744681717333,3,0.8139489363434667
Malaysia,4.0694346936408055,12,3.2555477549126444
France,4.044243151933933,15,4.044243151933933
Norway,4.044203199609739,13,3.5049761063284404
East Asia & Pacific,4.025545977025834,1,0.26836973180172224
Brazil Rio de Janeiro,4.000487000000001,1,0.2666991333333334
Brazil São Paulo,3.991006,1,0.2660670666666667
Belgium,3.990778446151821,12,3.192622756921457
Latvia,3.9674380593220513,13,3.4384463180791114
Spain,3.953032647952889,15,3.953032647952889
Russian Federation,3.95217831916997,11,2.8982641007246444
Luxembourg,3.951920702815119,14,3.6884593226274442
Lithuania,3.945993002667949,13,3.4198606023122227
United Arab Emirates,3.9453364765986056,10,2.6302243177324036
United States,3.934484086574848,10,2.6229893910498987
East Asia & Pacific (IDA & IBRD countries),3.930634920793333,1,0.26204232805288885
Costa Rica,3.9130160905286973,11,2.8695451330543778
Central Europe and the Baltics,3.910833333333333,1,0.2607222222222222
Pakistan Lahore,3.893701000000001,1,0.2595800666666667
Portugal,3.8877661842734614,13,3.3693973597036666
Cyprus,3.875008030457758,11,2.8416725556690223
Hungary,3.8746250975731904,14,3.6163167577349777
Romania,3.8725754939443333,11,2.8398886955591776
East Asia & Pacific (excluding high income),3.869250000000001,1,0.25795000000000007
North Macedonia,3.8572018709846256,8,2.0571743311918005
Japan,3.8346051197898463,12,3.0676840958318774
Ukraine,3.830778690472182,11,2.809237706346267
Bulgaria,3.82744376238397,11,2.806792092414911
Montenegro,3.8169858055726364,11,2.7991229240866
Chile,3.815192811609334,11,2.797808061846845
Poland,3.812145477261511,15,3.812145477261511
Kenya,3.803986645726516,11,2.7895902068661114
Kyrgyz Republic,3.7827251728875,4,1.00872671277
Dominica,3.7711965,2,0.5028262
Nigeria Kano,3.769949,1,0.2513299333333333
Serbia,3.769603073912151,11,2.7643755875355773
Iceland,3.7682666779756913,13,3.265831120912266
Slovak Republic,3.7575313583123813,7,1.7535146338791112
Viet Nam,3.7356585609575714,7,1.7433073284468668
"Bahamas, The",3.717055,2,0.49560733333333334
Europe & Central Asia,3.702916666666667,1,0.24686111111111111
Pakistan Karachi,3.687614,1,0.24584093333333332
Late-demographic dividend,3.6769270833333336,1,0.24512847222222223
Cote dIvoire,3.6733698825755,2,0.4897826510100666
OECD members,3.6700877194733335,1,0.24467251463155557
Malta,3.6673811865029395,11,2.6894128701021556
Kazakhstan,3.6626855546022123,11,2.685969406708289
Thailand,3.662074617062167,12,2.929659693649734
Italy,3.657007208164578,15,3.657007208164578
"Macedonia, FYR",3.64052865099,3,0.7281057301980001
Turkey,3.639615429311381,14,3.3969744006906226
Rwanda,3.6260076590263037,11,2.6590722832859557
St. Lucia,3.6119323333333337,2,0.4815909777777778
Saudi Arabia,3.60665532387003,10,2.4044368825800198
Djibouti,3.601231555555555,3,0.720246311111111
Armenia,3.60115249767603,11,2.640845164962422
Nigeria Lagos,3.600289,1,0.24001926666666668
Jamaica,3.599370661142031,11,2.639538484837489
Qatar,3.5891769982574244,10,2.3927846655049496
"Gambia, The",3.584703262219583,4,0.9559208699252222
Colombia,3.5800260230723886,11,2.6253524169197515
Upper middle income,3.57496794859,1,0.23833119657266666
Fiji,3.5652758333333336,2,0.47537011111111116
Grenada,3.5626145,2,0.47501526666666666
Croatia,3.552778107836122,11,2.605370612413156
India,3.5390669144594162,12,2.8312535315675333
Georgia,3.530956495622272,10,2.3539709970815146
Antigua and Barbuda,3.523609333333334,2,0.46981457777777785
Mauritius,3.4948411820030305,11,2.562883533468889
Peru,3.4880327048180306,11,2.557890650199889
Slovenia,3.4870626393759525,13,3.0221209541258256
Post-demographic dividend,3.483449073981667,1,0.23222993826544444
Middle income,3.4677959500508337,1,0.23118639667005558
Afghanistan,3.4651154444444447,3,0.693023088888889
Barbados,3.446740362019167,4,0.9191307632051111
St. Vincent and the Grenadines,3.4455158333333333,2,0.4594021111111111
Africa Western and Central,3.438295454696667,1,0.22921969697977781
Albania,3.4346269853688796,11,2.5187264559371783
"Egypt, Arab Rep.",3.4338019270441666,4,0.9156805138784444
Uruguay,3.432308509371879,11,2.5170262402060444
Panama,3.4181295783431818,11,2.5066283574516666
Guatemala,3.414780359136424,11,2.5041722633667107
Indonesia,3.411339251556917,12,2.729071401245534
IDA only,3.408965517126666,1,0.22726436780844442
Zambia,3.404984390031849,11,2.496988552690022
Vietnam,3.402554954025333,5,1.1341849846751109
St. Kitts and Nevis,3.3958653333333335,2,0.4527820444444445
Venezuela (Bolivarian Rep. of),3.3952,1,0.22634666666666667
IDA total,3.3867694062275,1,0.2257846270818333
Low & middle income,3.379317042490833,1,0.2252878028327222
Bahrain,3.3783144252810304,10,2.25220961685402
World,3.368726003684167,1,0.22458173357894445
Philippines,3.366729091471758,11,2.468934667079289
Lower middle income,3.3664696970075,1,0.22443131313383333
IDA & IBRD total,3.3652364064483336,1,0.22434909376322223
Uzbekistan,3.3645773336688003,5,1.1215257778896
High income,3.344439654971667,1,0.2229626436647778
IBRD only,3.342120097965833,1,0.22280800653105554
European Union,3.340987654475,1,0.22273251029833332
China,3.3350594465551944,11,2.445710260807142
Small states,3.3303993056941668,1,0.2220266203796111
Mexico,3.3303732784599998,12,2.664298622768
Guinea-Bissau,3.3166075,2,0.4422143333333333
IDA blend,3.3009444443058333,1,0.2200629629537222
Equatorial Guinea,3.2939030000000002,2,0.4391870666666667
Egypt,3.2894030197108575,7,1.5350547425317336
South Asia (IDA & IBRD),3.2870833333333334,1,0.21913888888888888
South Asia,3.2870833333333334,1,0.21913888888888888
Bosnia and Herzegovina,3.282119776570273,11,2.4068878361515336
El Salvador,3.2805991901565448,11,2.4057727394481327
Mongolia,3.278648510355485,11,2.4043422409273556
Trinidad and Tobago,3.2763069086493632,11,2.4026250663428663
Moldova,3.2745590189475,8,1.746431476772
Seychelles,3.2701801414262506,4,0.8720480377136668
Senegal,3.2581291870649394,11,2.3892947371809554
São Tomé and Príncipe,3.252486,1,0.2168324
"Congo, Rep.",3.2412585,2,0.4321678
Togo,3.236999172127201,5,1.0789997240424003
Belarus,3.229046968727,8,1.7221583833210665
Greece,3.2253290719997953,13,2.795285195733156
Lebanon,3.21238063729791,11,2.355745800685134
Early-demographic dividend,3.2086885246583337,1,0.21391256831055558
Caribbean small states,3.2071153847433336,1,0.21380769231622224
Tunisia,3.185076046870819,11,2.3357224343719336
Iran (Islamic Republic of),3.183868919845333,3,0.6367737839690667
Latin America & Caribbean,3.179974747298333,1,0.21199831648655554
Oman,3.168524425980182,10,2.1123496173201213
Central African Republic,3.168155,2,0.42242066666666667
Sub-Saharan Africa (excluding high income),3.1676418437858334,1,0.21117612291905555
Tajikistan,3.1652460460359397,11,2.321180433759689
Least developed countries: UN classification,3.160525362355,1,0.21070169082366666
Pre-demographic dividend,3.157837837759167,1,0.2105225225172778
Ghana,3.151312909678364,11,2.3109628004308003
South Africa,3.147688075026194,12,2.5181504600209554
Nigeria,3.1475083657763037,11,2.308172801569289
Morocco,3.1427765996142427,11,2.304702839717111
Bangladesh Chittagong,3.1402110000000003,1,0.20934740000000002
Sub-Saharan Africa (IDA & IBRD countries),3.1398090276391666,1,0.20932060184261111
Sub-Saharan Africa,3.1398090276391666,1,0.20932060184261111
United Republic of Tanzania,3.134781413268667,3,0.6269562826537335
Lao PDR,3.1202483808410424,8,1.6641324697818893
Lao People's Democratic Republic,3.1170900143905005,2,0.4156120019187334
Kuwait,3.1131625585459095,10,2.0754417056972727
