Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.59,1,0.349375
"Korea, Republic of",5.49,1,0.343125
United States of America,5.411131662833333,3,1.01458718678125
Czechia,5.29,1,0.330625
Hong Kong,5.25868964925,2,0.65733620615625
United States New York City,5.1995,1,0.32496875
North America,5.166666666666667,1,0.3229166666666667
Kosovo,5.145416666666666,2,0.6431770833333332
United States Los Angeles,5.044,1,0.31525
Russian Federation Moscow,4.8795,1,0.30496875
Vanuatu,4.863416666666667,2,0.6079270833333333
Russian Federation Saint Petersburg,4.842499999999999,1,0.30265624999999996
Japan Tokyo,4.785499999999999,1,0.29909374999999994
Japan Osaka,4.777000000000001,1,0.29856250000000006
Mexico Monterrey,4.771000000000001,1,0.29818750000000005
China Shanghai,4.684,1,0.29275
China Beijing,4.679500000000001,1,0.29246875000000006
Tonga,4.673083333333334,2,0.5841354166666668
Pacific island small states,4.657407407500001,1,0.29108796296875006
"Taiwan, China",4.588562908055556,3,0.8603555452604167
Brunei Darussalam,4.5705089997499995,6,1.7139408749062497
Mexico Mexico City,4.570499999999999,1,0.28565624999999994
Solomon Islands,4.562583333333333,2,0.5703229166666667
"Hong Kong SAR, China",4.548793592222222,3,0.8528987985416667
Israel,4.535930763484848,11,3.1184523998958333
New Zealand,4.532267393027968,13,3.682467256835224
Palau,4.473083333333334,2,0.5591354166666668
Puerto Rico (U.S.),4.472999999999999,1,0.27956249999999994
Samoa,4.469250000000001,2,0.5586562500000001
Europe & Central Asia (excluding high income),4.458333333333334,1,0.27864583333333337
Republic of Korea,4.4116165305,2,0.5514520663125
Indonesia Jakarta,4.407,1,0.2754375
India Delhi,4.3995,1,0.27496875
Singapore,4.388024018125,11,3.0167665124609373
Papua New Guinea,4.378,2,0.54725
Marshall Islands,4.373833333333334,2,0.5467291666666667
Europe & Central Asia (IDA & IBRD countries),4.37121212125,1,0.273200757578125
Sweden,4.366271832376749,15,4.093379842853202
Indonesia Surabaya,4.365,1,0.2728125
Ireland,4.338851210962578,14,3.796494809592256
India Mumbai,4.319,1,0.2699375
"Micronesia, Fed. Sts.",4.308083333333333,2,0.5385104166666667
Finland,4.304155149764194,14,3.7661357560436697
"Korea, Rep.",4.249854173645833,8,2.1249270868229164
Germany,4.248601408204339,16,4.248601408204339
Netherlands,4.221041876744725,15,3.95722675944818
Slovakia,4.206049220142858,7,1.8401465338125003
Denmark,4.186442723327001,12,3.139832042495251
West Bank and Gaza,4.144416666666666,2,0.5180520833333333
Jordan,4.114918941030303,11,2.8290067719583334
United States,4.111446639305555,11,2.826619564522569
Azerbaijan,4.089033010621212,11,2.8112101948020833
Republic of Moldova,4.075896474666667,3,0.7642305890000001
Malaysia,4.074906172652779,12,3.056179629489584
Estonia,4.03977714147987,15,3.7872910701373783
East Asia & Pacific,4.031609195416667,1,0.2519755747135417
Brazil Rio de Janeiro,4.006500000000001,1,0.25040625000000005
Brazil São Paulo,3.997,1,0.2498125
Russian Federation,3.957453225621212,11,2.720749092614583
United Arab Emirates,3.9506650794848484,10,2.46916567467803
United Kingdom,3.942434774710234,15,3.6960326012908444
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,1,0.24603174604166664
Australia,3.934625425713361,13,3.196883158392106
Austria,3.933785914135138,15,3.687924294501692
Costa Rica,3.9181596826212126,11,2.6937347818020836
Central Europe and the Baltics,3.9166666666666665,1,0.24479166666666666
Canada,3.9120325161012324,13,3.1785264193322513
Pakistan Lahore,3.8995,1,0.24371875
Switzerland,3.8806746417510163,13,3.1530481464227007
Cyprus,3.8800900286969693,11,2.6675618947291664
East Asia & Pacific (excluding high income),3.875,1,0.2421875
France,3.8642274791812703,16,3.8642274791812703
North Macedonia,3.8629277264375004,8,1.9314638632187502
Czech Republic,3.8602587017890335,14,3.3777263640654045
Norway,3.8468966814816508,14,3.366034596296444
Ukraine,3.835832173,11,2.6371346189375
Montenegro,3.8220790545909087,11,2.62767935003125
Chile,3.820131255939394,11,2.6263402384583334
Kenya,3.808900810984849,11,2.6186193075520836
Kyrgyz Republic,3.7870041812499995,4,0.9467510453124999
Belgium,3.783357854765298,13,3.0739782569968046
Dominica,3.77675,2,0.47209375
Nigeria Kano,3.7755,1,0.23596875
Spain,3.775061799083063,16,3.775061799083063
Serbia,3.774526672712122,11,2.5949870874895837
Iceland,3.7733605419166665,13,3.0658554403072915
Latvia,3.760588860234089,14,3.290515252704828
Luxembourg,3.760228540272343,15,3.5252142565053215
Viet Nam,3.7411408426428574,7,1.6367491186562502
Lithuania,3.74069735212483,14,3.2731101831092264
"Bahamas, The",3.7225,2,0.4653125
Europe & Central Asia,3.7083333333333335,1,0.23177083333333334
Pakistan Karachi,3.693,1,0.2308125
Hungary,3.688463811691215,15,3.4579348234605143
Portugal,3.6864850678100267,14,3.2256744343337735
Late-demographic dividend,3.6822916666666665,1,0.23014322916666666
Cote dIvoire,3.67872733725,2,0.45984091715625
OECD members,3.6754385966666665,1,0.22971491229166666
Malta,3.672262074287879,11,2.5246801760729167
Kazakhstan,3.6674622973787887,11,2.521380329447917
Thailand,3.6669050939166667,12,2.7501788204375
Turkey,3.6444872609761907,14,3.1889263533541667
"Macedonia, FYR",3.6441770049999995,3,0.6832831884374999
Japan,3.6436431814584083,13,2.9604600849349567
Poland,3.641533892365758,16,3.641533892365758
Romania,3.638155581429439,12,2.7286166860720793
Rwanda,3.6307017898787888,11,2.496107480541667
St. Lucia,3.6171666666666664,2,0.4521458333333333
Saudi Arabia,3.6113288907424237,10,2.2570805567140146
Djibouti,3.606444444444445,3,0.6762083333333334
Armenia,3.605813215015152,11,2.478996585322917
Nigeria Lagos,3.6055,1,0.22534375
Jamaica,3.6039786183787883,11,2.477735300135417
Bulgaria,3.5965799420694444,12,2.697434956552083
Qatar,3.5937736364393937,10,2.246108522774621
"Gambia, The",3.5880744110416667,4,0.8970186027604167
Colombia,3.584810644361111,11,2.464557317998264
Upper middle income,3.580128205,1,0.2237580128125
Fiji,3.5704166666666666,2,0.4463020833333333
Grenada,3.56775,2,0.44596875
Croatia,3.5575022031515147,11,2.4457827646666663
India,3.543625832791667,12,2.6577193745937504
Georgia,3.5357443479545454,10,2.2098402174715908
Antigua and Barbuda,3.5286666666666666,2,0.4410833333333333
Mauritius,3.499287028787879,11,2.405759832291667
Italy,3.4961177699931003,16,3.4961177699931003
Peru,3.4925377803787883,11,2.401119724010417
Slovenia,3.4917232286904762,13,2.8370251233110118
Post-demographic dividend,3.488425925833333,1,0.2180266203645833
Middle income,3.4727414329166666,1,0.21704633955729166
Afghanistan,3.4700555555555557,3,0.6506354166666667
St. Vincent and the Grenadines,3.4504166666666665,2,0.4313020833333333
Barbados,3.4498350320833335,4,0.8624587580208334
Africa Western and Central,3.4431818183333336,1,0.21519886364583335
Albania,3.4389794898030313,11,2.364298399239584
"Egypt, Arab Rep.",3.4371712695833327,4,0.8592928173958332
Uruguay,3.4366144655757576,11,2.362672445083333
Panama,3.4225000329545456,11,2.3529687726562503
Guatemala,3.419043901484848,11,2.350592682270833
Slovak Republic,3.417161708227049,8,1.7085808541135246
Indonesia,3.415578742375,12,2.56168405678125
IDA only,3.413793103333333,1,0.21336206895833332
Zambia,3.4091189916515146,11,2.343769306760416
Vietnam,3.406183320666667,5,1.0644322877083334
St. Kitts and Nevis,3.4006666666666665,2,0.4250833333333333
Venezuela (Bolivarian Rep. of),3.4,1,0.2125
IDA total,3.39155251125,1,0.211972031953125
Low & middle income,3.3840852129166668,1,0.21150532580729167
Bahrain,3.3825504352424245,10,2.1140940220265154
World,3.3734729495833333,1,0.21084205934895833
Lower middle income,3.37121212125,1,0.210700757578125
Philippines,3.370737839878788,11,2.3173822649166667
IDA & IBRD total,3.369976359166667,1,0.21062352244791668
Uzbekistan,3.3693159656,5,1.05291123925
High income,3.3491379308333333,1,0.20932112067708333
IBRD only,3.3468137254166668,1,0.20917585783854167
European Union,3.3456790125,1,0.20910493828125
China,3.3393080626805554,11,2.2957742930928817
Small states,3.335069444583333,1,0.20844184028645832
Mexico,3.334707308461539,12,2.501030481346154
Guinea-Bissau,3.32125,2,0.41515625
IDA blend,3.305555555416667,1,0.20659722221354168
Equatorial Guinea,3.2984999999999998,2,0.41231249999999997
Egypt,3.293991001714286,7,1.4411210632500002
South Asia (IDA & IBRD),3.2916666666666665,1,0.20572916666666666
South Asia,3.2916666666666665,1,0.20572916666666666
Bosnia and Herzegovina,3.286275964863637,11,2.2593147258437503
El Salvador,3.2846612399090915,11,2.2582046024375004
Mongolia,3.282887011651516,11,2.256984820510417
Trinidad and Tobago,3.280258334409091,11,2.25517760490625
Moldova,3.27856615125,8,1.639283075625
Seychelles,3.2731664743750004,4,0.8182916185937501
Senegal,3.261962202378788,11,2.2425990141354166
São Tomé and Príncipe,3.257,1,0.2035625
"Congo, Rep.",3.24575,2,0.40571875
Togo,3.2414821364000006,5,1.0129631676250002
Belarus,3.233736664277777,8,1.6168683321388886
Lebanon,3.2160727828636366,11,2.21105003821875
