Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.77297895902547,1,0.36081118493909187
United States of America,5.728682170542635,1,0.3580426356589147
"Korea, Republic of",5.662236987818383,1,0.3538898117386489
"Hong Kong SAR, China",5.495062054859221,5,1.7172068921435066
Czechia,5.440753045404208,1,0.340047065337763
"Taiwan, China",5.067787349974772,3,0.9502101281202697
Singapore,5.027906678071196,11,3.4566858411739476
Iran (Islamic Republic of),4.842746400885935,1,0.30267165005537094
Kosovo,4.824404761904763,4,1.2061011904761907
New Zealand,4.668461160449982,13,3.7931246928656104
United States,4.654898759154007,13,3.782105241812631
Republic of Moldova,4.610188261351052,1,0.28813676633444074
"Korea, Rep.",4.450880417278389,10,2.7818002607989936
Israel,4.441601924420659,11,3.053601323039203
Sweden,4.4360074181246425,15,4.158756954491852
Germany,4.431194617943086,16,4.431194617943086
Denmark,4.4180669308101335,12,3.3135501981076
Brunei Darussalam,4.380366259581824,6,1.6426373473431841
Puerto Rico (U.S.),4.333333333333333,1,0.2708333333333333
Netherlands,4.332903368181873,15,4.062096907670506
Finland,4.306898007406827,14,3.7685357564809734
Canada,4.288517821419864,13,3.48442072990364
Slovakia,4.26467076737759,5,1.3327096148054967
United Kingdom,4.253736644708695,15,3.987878104414402
United Arab Emirates,4.253143245368034,10,2.658214528355021
Azerbaijan,4.252706435464547,11,2.923735674381876
Australia,4.247503139445816,13,3.4510963007997253
Malaysia,4.244623480699711,12,3.183467610524783
France,4.1196972680342805,16,4.1196972680342805
Ireland,4.0810520145614495,14,3.570920512741268
Russian Federation,4.058876459007104,11,2.790477565567384
Estonia,4.058389559528551,15,3.8047402120580163
Thailand,3.950312497988651,12,2.962734373491488
Chile,3.9283346494243885,11,2.700730071479267
Switzerland,3.9241285829438413,13,3.188354473641871
Norway,3.9190231005096683,14,3.4291452129459596
Belgium,3.8797126830913333,13,3.152266555011708
"Macedonia, FYR",3.8646145919942625,3,0.7246152359989242
Japan,3.862129417012738,13,3.1379801513228496
Serbia,3.84760199497414,11,2.6452263715447213
Kazakhstan,3.8418285340098777,11,2.641257117131791
Lithuania,3.8391679291039265,14,3.3592719379659357
Spain,3.8369518493571877,16,3.8369518493571877
Ukraine,3.81320637217552,11,2.6215793808706698
Cyprus,3.801048206964079,11,2.6132206422878044
Jordan,3.7922670934145373,11,2.6071836267224944
Georgia,3.7757582689551157,10,2.3598489180969473
Austria,3.772927083405056,15,3.5371191406922398
Uzbekistan,3.7577826996431645,5,1.174307093638489
Armenia,3.7571715060997373,11,2.5830554104435692
Viet Nam,3.7395578867838593,5,1.168611839619956
China,3.7265165977089603,11,2.56198016092491
Iceland,3.7233410963079705,13,3.025214640750226
Rwanda,3.714091767331949,11,2.5534380900407148
Latvia,3.699543481639467,14,3.2371005464345335
Saudi Arabia,3.698306993967081,10,2.311441871229426
Qatar,3.6770710680617613,10,2.2981694175386007
Mauritius,3.668979618600626,11,2.5224234877879304
Puerto Rico,3.6600529100529102,3,0.6862599206349207
Czech Republic,3.6243915966477736,14,3.171342647066802
Samoa,3.6240079365079367,4,0.9060019841269842
Luxembourg,3.6191603163523154,15,3.3929627965802958
North Macedonia,3.618759687655079,8,1.8093798438275395
Montenegro,3.5827153137126597,11,2.4631167781774534
Kyrgyz Republic,3.576214446586522,6,1.3410804174699458
Turkey,3.557115290516399,14,3.112475879201849
Costa Rica,3.5526322624150137,11,2.442434680410322
Jamaica,3.549844769033854,11,2.440518278710775
Kenya,3.535806772800046,11,2.4308671563000317
Moldova,3.5310921903085744,10,2.206932618942859
Slovenia,3.5183495504537405,13,2.8586590097436644
Portugal,3.5155891998583715,14,3.076140549876075
Belarus,3.498050294306108,8,1.749025147153054
Bahrain,3.478034568112751,10,2.1737716050704696
Malta,3.47703004446508,11,2.3904581555697426
India,3.4718572984106193,12,2.6038929738079646
Albania,3.4523109173947883,11,2.373463755708917
Oman,3.447329961170331,10,2.154581225731457
Croatia,3.437604537264192,11,2.363353119369132
Colombia,3.426794216959928,11,2.3559210241599504
Romania,3.4240992104722263,12,2.5680744078541697
Bulgaria,3.4166914984565793,12,2.5625186238424345
Hungary,3.4162317765445556,15,3.202717290510521
Italy,3.374358303388972,16,3.374358303388972
Vietnam,3.3619940069631755,7,1.4708723780463893
Mexico,3.3506892086072613,12,2.513016906455446
Venezuela (Bolivarian Rep. of),3.3477297895902542,1,0.2092331118493909
Indonesia,3.3346472509630316,12,2.5009854382222736
Poland,3.3314202873319765,16,3.3314202873319765
Vanuatu,3.3296957671957674,4,0.8324239417989419
Egypt,3.322482023703187,5,1.038275632407246
Solomon Islands,3.3115079365079367,4,0.8278769841269842
Tonga,3.271825396825397,4,0.8179563492063493
Morocco,3.2699958205156694,11,2.248122126604523
Uruguay,3.254112878056084,11,2.2372026036635577
Tunisia,3.2377893897081083,11,2.2259802054243245
Panama,3.2032552614121714,11,2.202237992220868
Philippines,3.194859121108728,11,2.1964656457622507
Peru,3.176425727417452,11,2.183792687599498
North America,3.1666666666666665,2,0.3958333333333333
Zambia,3.1540917764066507,11,2.1684380962795724
Togo,3.134059308477913,5,0.9793935338993478
Hong Kong (China),3.1268439003335073,3,0.5862832313125326
Trinidad and Tobago,3.0861907583701753,11,2.1217561463794956
Guatemala,3.055047436177538,11,2.1003451123720573
Slovak Republic,3.048837384733175,10,1.9055233654582344
Kuwait,3.0226537832521387,10,1.8891586145325867
Bosnia and Herzegovina,3.0088743167341674,11,2.06860109275474
Greece,2.974606329257064,14,2.602780538099931
Senegal,2.9547947599053446,11,2.0314213974349244
Papua New Guinea,2.942791005291005,4,0.7356977513227513
Lao People's Dem. Rep.,2.937984496124031,1,0.18362403100775193
"Gambia, The",2.9338999844934026,6,1.100212494185026
Sri Lanka,2.93208747211053,11,2.0158101370759893
Tajikistan,2.918324721875591,11,2.006348246289469
Lebanon,2.91735065542982,11,2.0056785756080013
Mongolia,2.9111440415352656,11,2.001411528555495
El Salvador,2.896751436400332,11,1.9915166125252282
South Africa,2.8879302403437963,13,2.3464433202793344
Argentina,2.881394931731258,12,2.1610461987984437
Seychelles,2.8756000981021637,6,1.0783500367883114
Bolivia (Plurinational State of),2.860465116279069,1,0.17877906976744182
"Egypt, Arab Rep.",2.8154544046449765,6,1.0557954017418663
Pakistan,2.8093589673068853,11,1.9314342900234835
