Country Name,agg_score,count_source,agg_score_wt
United States of America (the),6.0,1,0.3529411764705882
Republic of Korea (the),6.0,1,0.3529411764705882
"China, Hong Kong SAR",5.59,1,0.3288235294117647
North America,5.583333333333334,2,0.6568627450980393
"Korea, Republic of",5.49,1,0.32294117647058823
Kosovo,5.4302777777777775,3,0.9582843137254902
United States of America,5.411131662833333,3,0.9549055875588236
Hong Kong,5.25868964925,2,0.6186693705
United States New York City,5.1995,1,0.30585294117647055
United States Los Angeles,5.044,1,0.29670588235294115
United Kingdom of Great Britain and Northern Ireland (the),5.0,1,0.29411764705882354
Netherlands (the),5.0,1,0.29411764705882354
"Hong Kong SAR, China",4.911595194166667,4,1.1556694574509805
Russian Federation Moscow,4.8795,1,0.28702941176470587
Russian Federation Saint Petersburg,4.842499999999999,1,0.28485294117647053
Japan Tokyo,4.785499999999999,1,0.2814999999999999
New Zealand,4.77977835425,14,3.9362880564411764
Japan Osaka,4.777000000000001,1,0.2810000000000001
Brunei Darussalam,4.774721999785714,7,1.9660619999117646
Mexico Monterrey,4.771000000000001,1,0.28064705882352947
Solomon Islands,4.708388888888889,3,0.8308921568627452
China Shanghai,4.684,1,0.2755294117647059
China Beijing,4.679500000000001,1,0.27526470588235297
Denmark,4.672207842190476,13,3.572864820498599
Sweden,4.6549614908125,16,4.381140226647059
Samoa,4.646166666666667,3,0.8199117647058825
Finland,4.616430961122221,15,4.073321436284313
"Taiwan, China",4.588562908055556,3,0.8097463955392158
Ireland,4.582483046155556,15,4.043367393666666
Mexico Mexico City,4.570499999999999,1,0.2688529411764705
Netherlands,4.552659969577777,15,4.017052914333333
Singapore,4.512022170576923,12,3.184956826289593
Israel,4.4912698665277775,12,3.1703081410784315
Puerto Rico (U.S.),4.472999999999999,1,0.26311764705882346
Germany,4.464120647617646,17,4.464120647617646
Republic of Korea,4.4116165305,2,0.5190137094705882
Indonesia Jakarta,4.407,1,0.25923529411764706
India Delhi,4.3995,1,0.2587941176470588
Canada,4.376496226966666,14,3.604173363384313
Indonesia Surabaya,4.365,1,0.25676470588235295
Estonia,4.349707881947918,16,4.093842712421569
OECD members,4.337719298333333,2,0.5103199174509804
"Korea, Rep.",4.333203709907407,9,2.2940490228921564
India Mumbai,4.319,1,0.2540588235294118
Switzerland,4.287279058233334,14,3.53070040089804
Azerbaijan,4.248280259736111,12,2.9987860656960788
United Kingdom,4.2472261541666665,15,3.747552488970588
Vanuatu,4.242277777777778,3,0.7486372549019609
Europe & Central Asia (excluding high income),4.229166666666667,2,0.49754901960784315
Australia,4.204462585477779,14,3.462498599805229
Belgium,4.19683766198889,14,3.456219251049674
Europe & Central Asia (IDA & IBRD countries),4.185606060625,2,0.4924242424264706
Norway,4.168610019697917,15,3.678185311498162
France,4.1616460732647065,17,4.1616460732647065
United Arab Emirates,4.121442989527778,11,2.666816052047386
Tonga,4.11538888888889,3,0.7262450980392159
United States,4.111446639305555,11,2.660347825433006
Jordan,4.105342362611111,12,2.8978887265490196
Republic of Moldova,4.075896474666666,3,0.7192758484705882
Cyprus,4.056749192972223,12,2.8635876656274517
Kyrgyz Republic,4.029603345,5,1.1851774544117648
Euro area,4.008771929791667,2,0.4716202270343138
Brazil Rio de Janeiro,4.006500000000001,1,0.23567647058823535
Chile,4.001786984611111,12,2.8247908126666665
Puerto Rico,4.0,2,0.47058823529411764
Brazil São Paulo,3.997,1,0.23511764705882351
Malaysia,3.9922210824487183,13,3.052874945401961
Latvia,3.9765434048888886,15,3.5087147690196074
St. Vincent and the Grenadines,3.9669444444444437,3,0.700049019607843
Russian Federation,3.9609987901527774,12,2.795999145990196
Austria,3.9377250899166665,16,3.7060942022745094
Ukraine,3.932846158583333,12,2.7761267001764707
Czech Republic,3.931626044011904,14,3.237809683303921
Slovakia,3.9302930676250005,8,1.849549678882353
Marshall Islands,3.915888888888889,3,0.6910392156862746
Spain,3.9045284521568635,17,3.9045284521568635
Luxembourg,3.9001834819270838,16,3.670760924166667
Pakistan Lahore,3.8995,1,0.22938235294117648
Hungary,3.895087134645833,16,3.6659643620196074
Lithuania,3.891315232777778,15,3.4335134406862746
Guinea-Bissau,3.8808333333333334,3,0.6848529411764707
Serbia,3.876649449986111,12,2.7364584352843138
"Micronesia, Fed. Sts.",3.8720555555555562,3,0.6833039215686276
"Gambia, The",3.870459528833334,5,1.138370449656863
Kazakhstan,3.8618404392638888,12,2.7260050159509803
Japan,3.861260291066667,14,3.179861416172549
Europe & Central Asia,3.854166666666667,2,0.45343137254901966
Afghanistan,3.8525416666666668,4,0.9064803921568627
Dominica,3.8511666666666664,3,0.6796176470588235
Thailand,3.8463739328461535,13,2.9413447721764703
Late-demographic dividend,3.841145833333333,2,0.4518995098039215
Portugal,3.840602564833333,15,3.3887669689705877
Montenegro,3.8369058000416665,12,2.708404094147059
Rwanda,3.8281433073888897,12,2.7022188052156872
"Bahamas, The",3.815,3,0.673235294117647
Uzbekistan,3.807763304666667,6,1.3439164604705884
Armenia,3.8053287804305556,12,2.6861144332450984
Jamaica,3.803647066847222,12,2.6849273413039216
Iceland,3.788469839122223,14,3.119916338100654
Cote d'Ivoire,3.776351571111111,3,0.6664149831372549
Nigeria Kano,3.7755,1,0.22208823529411764
North Macedonia,3.767046867944444,9,1.9943189300882351
Costa Rica,3.758313042402778,12,2.6529268534607846
St. Lucia,3.7447777777777773,3,0.660843137254902
Post-demographic dividend,3.7442129629166665,2,0.4404956426960784
Viet Nam,3.7411408426428574,7,1.5404697587352942
Georgia,3.741098985625,11,2.4207111083455883
Turkey,3.7348547769111113,15,3.29546009727451
Grenada,3.7118333333333333,3,0.655029411764706
Qatar,3.7109591667361115,11,2.4012088725939544
Mauritius,3.7076797763888885,12,2.617185724509804
Djibouti,3.7048333333333336,4,0.8717254901960785
Togo,3.7012351136666664,6,1.3063182754117646
Colombia,3.6936713640256404,12,2.607297433429864
Pakistan Karachi,3.693,1,0.21723529411764705
Cote dIvoire,3.67872733725,2,0.4327914514411764
High income,3.6745689654166664,2,0.43230223122549016
