Country Name,agg_score,count_source,agg_score_wt
United States,488.06573345518143,13,352.4919186065199
Korea,46.138987596081,2,5.126554177342333
Canada,14.177126496235994,15,11.814272080196663
United Kingdom,13.157111997452425,17,12.42616133092729
Japan,11.253743201248016,15,9.378119334373347
Germany,10.64268533040075,18,10.64268533040075
France,9.807768164545898,18,9.807768164545898
Netherlands,6.0845370171705335,17,5.746507182883281
"China, Hong Kong SAR",5.59,1,0.31055555555555553
Denmark,5.533456086567946,14,4.303799178441736
"Korea, Republic of",5.49,1,0.305
Australia,5.485301755852424,15,4.571084796543687
Switzerland,5.429624043858773,15,4.524686703215645
United States of America,5.411131662833333,3,0.9018552771388888
Spain,5.401067859418323,18,5.401067859418323
Sweden,5.369886196149175,17,5.071559185251998
Czechia,5.29,1,0.29388888888888887
"Hong Kong SAR, China",5.260621128878308,5,1.4612836469106412
Hong Kong,5.25868964925,2,0.5842988499166666
Belgium,5.126581822701808,15,4.272151518918173
Finland,5.011960369121904,16,4.455075883663914
Kosovo,4.824404761904762,4,1.072089947089947
"Taiwan, China",4.801076135568783,3,0.8001793559281305
New Zealand,4.78782356517724,15,3.9898529709810333
Russia,4.6674999999999995,2,0.518611111111111
Ireland,4.614153735907277,16,4.101469987473135
Brunei Darussalam,4.500842397960648,8,2.000374399093621
Norway,4.495809314254138,16,3.9962749460036777
Republic of Korea,4.4116165305,2,0.49017961449999997
Singapore,4.379384154613567,13,3.1628885561097984
South Africa,4.376411417147062,15,3.6470095142892185
Puerto Rico (U.S.),4.333333333333333,1,0.2407407407407407
Estonia,4.114589436897094,17,3.8860011348472554
Republic of Moldova,4.075896474666666,3,0.679316079111111
Hungary,4.065036114267342,17,3.8392007745858234
Austria,4.032661126534949,17,3.808624397283007
Israel,3.991878940693936,13,2.8830236793900648
"Korea, Rep.",3.9881859844193115,10,2.215658880232951
Italy,3.972804621147917,18,3.972804621147917
Slovakia,3.9586920772857144,7,1.539491363388889
Georgia,3.9567832720380545,12,2.637855514692036
Azerbaijan,3.955404610940782,13,2.856681107901676
"Macedonia, FYR",3.87231192563492,3,0.6453853209391534
United Arab Emirates,3.8552133497146936,12,2.570142233143129
Lithuania,3.7919865639176034,16,3.370654723482314
Latvia,3.788355478404108,16,3.3674270919147626
Poland,3.75657512246687,18,3.75657512246687
Chile,3.7558737814806684,13,2.7125755088471495
Kazakhstan,3.747439404253358,13,2.7064840141829807
Russian Federation,3.7460935108125772,13,2.705511980031306
Czech Republic,3.715114174091317,16,3.302323710303393
Cyprus,3.7131199306719584,13,2.6816977277075256
Malaysia,3.7108213150326916,14,2.886194356136538
Portugal,3.7072510185029453,16,3.2953342386692843
Cote dIvoire,3.67872733725,2,0.4087474819166666
Puerto Rico,3.6600529100529102,3,0.6100088183421517
Rwanda,3.652613561724868,13,2.63799868346796
Serbia,3.649846745042125,13,2.636000426974868
Mauritius,3.6460296022995524,13,2.6332436016607876
Samoa,3.6240079365079367,4,0.8053350970017636
Armenia,3.599511263335979,13,2.599647023520429
Jordan,3.5942360514456655,13,2.595837148266314
Kyrgyz Republic,3.580473246053792,6,1.1934910820179305
Uzbekistan,3.575263482609221,7,1.3903802432369194
Thailand,3.5750068983382457,14,2.7805609209297466
Turkey,3.568113522666336,16,3.1716564645922984
North Macedonia,3.5634141388219573,10,1.9796745215677543
Ukraine,3.5462540039344734,13,2.5611834472860084
Iceland,3.5387232122723216,15,2.9489360102269346
Montenegro,3.523598231377493,13,2.5448209448837447
Costa Rica,3.5200006024295893,13,2.542222657310259
Luxembourg,3.515849001497416,17,3.320524056969782
Jamaica,3.5100057173827843,13,2.5350041292208996
Romania,3.478181593467788,14,2.705252350474946
Slovak Republic,3.4559212614004506,10,1.9199562563335837
Slovenia,3.4364478052628966,15,2.8637065043857475
Colombia,3.435660068560469,13,2.481310049515894
Albania,3.434426072161376,13,2.4804188298943273
China,3.433731173907596,13,2.4799169589332637
Kenya,3.4298139137311763,13,2.4770878265836274
Venezuela (Bolivarian Rep. of),3.4,1,0.18888888888888888
Croatia,3.356372031075295,13,2.424046466887713
Belarus,3.341779492994949,10,1.856544162774972
Moldova,3.3393045083015878,10,1.85516917127866
Vanuatu,3.3296957671957674,4,0.7399323927101705
Solomon Islands,3.3115079365079367,4,0.7358906525573192
Viet Nam,3.276283699785715,7,1.2741103276944448
Zambia,3.273240082882988,13,2.3640067265266023
Tonga,3.2718253968253967,4,0.7270723104056437
India,3.264551167336168,14,2.539095352372575
Peru,3.2624462944271473,13,2.3562112126418286
Bulgaria,3.2521601102499402,14,2.5294578635277314
Qatar,3.246983268277371,12,2.164655512184914
Panama,3.2444229013074892,13,2.343194317610964
Togo,3.234739696823886,7,1.2579543265426223
Mexico,3.2258599142469135,14,2.509002155525377
Saudi Arabia,3.225586187974562,12,2.150390791983041
Uruguay,3.223550050440374,13,2.328119480873603
Malta,3.2083483322932436,13,2.317140462211787
Greece,3.2029453610926226,16,2.847062543193442
Bahrain,3.1946041330358166,12,2.129736088690544
Iran (Islamic Republic of),3.1882454106666667,3,0.531374235111111
North America,3.1666666666666665,2,0.3518518518518518
Vietnam,3.141225425570673,7,1.2215876654997062
United Republic of Tanzania,3.139059532333333,3,0.5231765887222222
Lao People's Democratic Republic,3.12133267975,2,0.3468147421944444
Guatemala,3.116893679766789,13,2.25108987983157
Trinidad and Tobago,3.1031432955785507,13,2.241159046806731
Tunisia,3.0993196153986564,13,2.238397500010141
Oman,3.0784439332930402,12,2.0522959555286935
Morocco,3.067538847576313,13,2.2154447232495595
Lao People's Dem. Rep.,3.03,1,0.1683333333333333
El Salvador,3.0294691566019543,13,2.1879499464347445
Indonesia,3.0246729356411564,14,2.3525233943875663
Mongolia,3.021202929272894,13,2.181979893363757
Bosnia and Herzegovina,3.0209996869969475,13,2.181833107275573
Tajikistan,2.962582709052096,13,2.139643067648736
Papua New Guinea,2.942791005291005,4,0.6539535567313345
"Gambia, The",2.9072577202358905,6,0.9690859067452968
Senegal,2.9022718432012615,13,2.0960852200898
Kyrgyzstan,2.896982882,7,1.126604454111111
Philippines,2.893682730609686,13,2.0898819721069954
Nigeria,2.846888804246235,13,2.056086358622281
Djibouti,2.837846560846561,5,0.788290711346267
Botswana,2.8174088753608055,13,2.0347952988716926
Nepal,2.8096890653270252,13,2.0292198805139625
Seychelles,2.8066484608708113,6,0.9355494869569371
West Bank and Gaza,2.805555555555556,4,0.6234567901234568
St. Lucia,2.8039021164021163,4,0.6230893592004703
Malawi,2.7857421463439156,13,2.0119248834706056
"Egypt, Arab Rep.",2.780519823461199,6,0.926839941153733
Cote d'Ivoire,2.778030874100529,4,0.617340194244562
Ghana,2.761421168026455,13,1.9943597324635507
Kuwait,2.7591390029619456,12,1.8394260019746302
Namibia,2.74363832281278,13,1.9815165664758965
Sri Lanka,2.7404345580276757,13,1.9792027363533213
St. Vincent and the Grenadines,2.7311507936507935,4,0.6069223985890652
Honduras,2.724700165730769,12,1.8164667771538459
Dominica,2.7228835978835977,4,0.6050852439741328
Lebanon,2.7186944711328853,13,1.9635015624848615
Niger,2.7178983415634925,7,1.0569604661635805
Palau,2.7162698412698414,4,0.6036155202821869
Barbados,2.702384730383598,6,0.9007949101278659
Fiji,2.691468253968254,4,0.5981040564373897
Egypt,2.6910624302857142,7,1.0465242784444444
Argentina,2.66192347462585,14,2.0703849247089945
Cambodia,2.6342654598660973,13,1.902525054347737
Paraguay,2.622841005021571,13,1.8942740591822456
Pakistan,2.591369120285918,13,1.8715443646509407
Dominican Republic,2.5798078870514862,12,1.7198719247009908
Ecuador,2.572110556864876,13,1.8576354021801882
"Bahamas, The",2.570767195767196,4,0.5712815990593768
Marshall Islands,2.550925925925926,4,0.5668724279835391
Afghanistan,2.5493068783068784,5,0.7081407995296884
Antigua and Barbuda,2.5459656084656084,4,0.5657701352145796
Uganda,2.543831189000407,13,1.8372114142780716
Brazil,2.5425589834481475,14,1.9775458760152258
Gabon,2.5389980158730165,7,0.9873881172839509
Venezuela,2.53675,4,0.5637222222222222
Bolivia (Plurinational State of),2.528810419,3,0.42146840316666667
Cōte d'Ivoire,2.52,1,0.13999999999999999
Cabo Verde,2.5101472898163584,12,1.6734315265442388
"Micronesia, Fed. Sts.",2.4517195767195767,4,0.5448265726043504
San Marino,2.4269179894179898,4,0.5393151087595532
Zimbabwe,2.4206718782790193,13,1.748263023201514
Lao PDR,2.3679848123928573,10,1.3155471179960319
Benin,2.366707290332723,12,1.5778048602218153
Cameroon,2.35572630150407,13,1.701357884419606
Bhutan,2.3170370370370375,5,0.6436213991769548
Tanzania,2.294549419739418,10,1.27474967763301
Eswatini,2.28164226925338,9,1.14082113462669
Mauritania,2.2815487923431594,7,0.8872689748001176
Burundi,2.2555904675998075,11,1.3784163968665493
Guinea-Bissau,2.246693121693122,4,0.49926513815402707
Swaziland,2.2357032300000004,1,0.12420573500000001
Grenada,2.2003968253968256,4,0.48897707231040566
Bangladesh,2.2001379400421244,13,1.5889885122526453
Mali,2.1988680622503054,12,1.4659120415002036
Nicaragua,2.1984587606046864,7,0.8549561846796002
St. Kitts and Nevis,2.1888227513227516,4,0.48640505584950033
Madagascar,2.185542874953195,13,1.5784476319106409
"Iran, Islamic Rep.",2.167126196021164,9,1.083563098010582
Hong Kong (China),2.154875,3,0.35914583333333333
Guinea,2.131427472571428,12,1.4209516483809521
OECD members,2.114035087777778,2,0.23489278753086418
Ethiopia,2.111725335580383,13,1.525134964585832
Bolivia,2.0969308398505286,10,1.1649615776947382
Lesotho,2.084300654954305,10,1.157944808307947
Mozambique,2.0594509207965,13,1.48738122057525
Belize,2.0452116402116407,5,0.5681143445032335
Côte d'Ivoire,2.0382883597883596,5,0.5661912110523222
Burkina Faso,2.0317183982942613,12,1.354478932196174
High income,2.0052681991666668,2,0.2228075776851852
Algeria,1.957819690256288,12,1.3052131268375253
"Yemen, Arab Republic",1.925,1,0.10694444444444444
Comoros,1.9162962962962962,5,0.5323045267489712
Euro area,1.8947368420833335,2,0.21052631578703704
Pacific island small states,1.885802469166667,2,0.20953360768518522
Maldives,1.8300264550264551,4,0.40667254556143445
Europe & Central Asia (excluding high income),1.8194444444444446,2,0.2021604938271605
Kiribati,1.8002645502645502,4,0.4000587889476778
Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.19893378226851852
Equatorial Guinea,1.7903439153439153,4,0.39785420340975897
"Congo, Rep.",1.757275132275132,4,0.39050558495002935
Gambia,1.7388750000000002,4,0.3864166666666667
Sao Tome and Principe,1.7319223985890655,3,0.28865373309817755
Haiti,1.716707857163643,7,0.6676086111191945
Sudan,1.7156772486772485,5,0.4765770135214579
