Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.59,1,0.37266666666666665
"Korea, Republic of",5.49,1,0.366
United States of America,5.411131662833333,3,1.0822263325666668
Czechia,5.29,1,0.3526666666666667
Hong Kong,5.25868964925,2,0.7011586199
United States New York City,5.1995,1,0.3466333333333333
North America,5.166666666666667,1,0.34444444444444444
Kosovo,5.145416666666666,2,0.6860555555555554
United States Los Angeles,5.044,1,0.33626666666666666
Russian Federation Moscow,4.8795,1,0.32530000000000003
Vanuatu,4.863416666666667,2,0.6484555555555556
Russian Federation Saint Petersburg,4.842499999999999,1,0.3228333333333333
New Zealand,4.826408079958333,12,3.8611264639666665
Japan Tokyo,4.785499999999999,1,0.3190333333333333
Japan Osaka,4.777000000000001,1,0.31846666666666673
Mexico Monterrey,4.771000000000001,1,0.3180666666666667
China Shanghai,4.684,1,0.3122666666666667
China Beijing,4.679500000000001,1,0.3119666666666667
Tonga,4.673083333333334,2,0.623077777777778
Pacific island small states,4.657407407500001,1,0.31049382716666674
Sweden,4.605670275214286,14,4.2986255902
Ireland,4.595172745564102,13,3.982483046155555
"Taiwan, China",4.588562908055556,3,0.9177125816111111
Brunei Darussalam,4.57050899975,6,1.8282035999000001
Mexico Mexico City,4.570499999999999,1,0.3046999999999999
Solomon Islands,4.562583333333333,2,0.6083444444444445
Finland,4.55742033975641,13,3.9497642944555555
"Hong Kong SAR, China",4.548793592222222,3,0.9097587184444444
Israel,4.535930763484848,11,3.326349226555555
Palau,4.473083333333334,2,0.5964111111111112
Puerto Rico (U.S.),4.472999999999999,1,0.2981999999999999
Samoa,4.469250000000001,2,0.5959000000000001
Germany,4.4593367339666665,15,4.4593367339666665
Europe & Central Asia (excluding high income),4.458333333333334,1,0.2972222222222223
Denmark,4.450909149222222,11,3.2640000427629627
Netherlands,4.449278538833333,14,4.152659969577778
Republic of Korea,4.4116165305,2,0.5882155374
Indonesia Jakarta,4.407,1,0.2938
India Delhi,4.3995,1,0.2933
Singapore,4.388024018125,11,3.217884279958333
Papua New Guinea,4.378,2,0.5837333333333333
Marshall Islands,4.373833333333334,2,0.5831777777777778
Europe & Central Asia (IDA & IBRD countries),4.37121212125,1,0.29141414141666666
Indonesia Surabaya,4.365,1,0.29100000000000004
India Mumbai,4.319,1,0.2879333333333333
"Micronesia, Fed. Sts.",4.308083333333333,2,0.5744111111111111
Estonia,4.256809007940476,14,3.9730217407444446
"Korea, Rep.",4.249854173645834,8,2.2665888926111113
Slovakia,4.206049220142858,7,1.9628229694000003
Australia,4.158995290935898,12,3.3271962327487183
West Bank and Gaza,4.144416666666666,2,0.5525888888888888
Austria,4.1431143884761905,14,3.866906762577778
United Kingdom,4.130374564444444,14,3.8550162601481475
Canada,4.1267264157307695,12,3.301381132584616
Jordan,4.114918941030303,11,3.017607223422222
Switzerland,4.100706605653846,12,3.280565284523077
Azerbaijan,4.089033010621213,11,2.998624207788889
Czech Republic,4.080212662782051,13,3.536184307744444
Republic of Moldova,4.075896474666666,3,0.8151792949333333
Malaysia,4.074906172652779,12,3.2599249381222233
France,4.049865549699999,15,4.049865549699999
Norway,4.049840022511906,13,3.509861352843652
East Asia & Pacific,4.031609195416667,1,0.2687739463611111
Brazil Rio de Janeiro,4.006500000000001,1,0.26710000000000006
Brazil São Paulo,3.997,1,0.26646666666666663
Belgium,3.996351148448719,12,3.1970809187589753
Latvia,3.972934697948717,13,3.443210071555555
Spain,3.9584655791111114,15,3.9584655791111114
Russian Federation,3.957453225621212,11,2.902132365455555
Luxembourg,3.95735255077381,14,3.693529047388889
