Country Name,agg_score,count_source,agg_score_wt
"Taiwan, China",5.325132275132275,3,1.065026455026455
Kosovo,4.824404761904762,4,1.2865079365079364
Brunei Darussalam,4.487530864197531,6,1.7950123456790124
Puerto Rico (U.S.),4.333333333333333,1,0.28888888888888886
Singapore,4.218681095425528,10,2.8124540636170186
United States,4.073036414259756,13,3.5299648923584557
New Zealand,3.975024398124578,12,3.1800195184996625
Slovakia,3.972034472511024,4,1.0592091926696063
Germany,3.8489389657718354,15,3.8489389657718354
Sweden,3.8457063857550127,14,3.589325960038012
"Korea, Rep.",3.7733384476828244,10,2.515558965121883
Denmark,3.7440220185348942,11,2.745616146925589
Netherlands,3.7338195743148077,14,3.484898269360487
United Kingdom,3.7024253223055315,14,3.4555969674851625
Canada,3.6757699520776597,12,2.940615961662128
Puerto Rico,3.6600529100529102,3,0.7320105820105821
Viet Nam,3.6492535600302123,4,0.9731342826747232
Australia,3.636926801848536,12,2.909541441478829
Finland,3.634245816843022,13,3.1496797079306194
Israel,3.6296623716727203,10,2.41977491444848
Azerbaijan,3.627450354690497,10,2.418300236460331
Samoa,3.6240079365079367,4,0.9664021164021165
France,3.5901323016659408,15,3.5901323016659408
Malaysia,3.5691663517132137,11,2.617388657923023
United Arab Emirates,3.518999975527029,9,2.111399985316217
Estonia,3.507405724977986,14,3.27357867664612
North Macedonia,3.4747539920297883,7,1.6215518629472345
Egypt,3.4739773912015197,4,0.9263939709870719
Ireland,3.4732189569839433,13,3.010123096052751
Norway,3.3678122225237366,13,2.918770592853905
Spain,3.3526175074651023,15,3.3526175074651023
Thailand,3.3390042113606078,11,2.448603088331112
Vanuatu,3.329695767195767,4,0.8879188712522045
Russian Federation,3.325436388535509,10,2.216957592357006
Belgium,3.317877736767419,12,2.654302189413935
Solomon Islands,3.3115079365079367,4,0.8830687830687831
Switzerland,3.309420900092113,12,2.6475367200736906
Chile,3.3000431754256945,10,2.2000287836171295
Rwanda,3.2832178965525336,10,2.1888119310350223
Japan,3.277261127700166,12,2.621808902160133
Tonga,3.271825396825397,4,0.8724867724867725
Lithuania,3.271802947684871,13,2.8355625546602217
Austria,3.239083726254353,14,3.0231448111707295
Jordan,3.2321110421300143,10,2.1547406947533427
Czech Republic,3.2294173286368246,14,3.0141228400610363
Armenia,3.2197593827340127,10,2.1465062551560083
Iceland,3.18684495511903,12,2.5494759640952243
"Hong Kong SAR, China",3.1715797430083144,4,0.8457545981355504
Latvia,3.1697618091230466,13,2.747126901239974
North America,3.1666666666666665,2,0.4222222222222222
Serbia,3.165088367505698,10,2.1100589116704653
Kazakhstan,3.161097618500465,10,2.107398412333643
China,3.144251178209965,10,2.0961674521399765
Ukraine,3.1358256490105774,10,2.090550432673718
Hong Kong (China),3.1268439003335073,3,0.6253687800667015
Luxembourg,3.1244262917715626,14,2.9161312056534583
Cyprus,3.0770036588789913,10,2.051335772585994
Mauritius,3.075906313772403,10,2.0506042091816017
Saudi Arabia,3.0620822097121345,9,1.8372493258272806
Georgia,3.0563785113165616,9,1.8338271067899368
Tajikistan,3.051938884839295,10,2.0346259232261965
Montenegro,3.04572904948456,10,2.0304860329897068
Turkey,3.0293727814877722,13,2.625456410622736
Qatar,3.0166504885508947,9,1.8099902931305367
