Country Name,agg_score,count_source,agg_score_wt
"Taiwan, China",5.325132275132275,3,0.9984623015873015
New Zealand,5.081220733599416,11,3.4933392543495985
Singapore,5.020704053843856,11,3.451734037017651
United States,4.9457274426177085,13,4.018403547126888
United Kingdom,4.850969815812063,13,3.9414129753473013
Kosovo,4.824404761904763,4,1.2061011904761907
Sweden,4.647903449387235,12,3.4859275870404263
Netherlands,4.615939769850619,13,3.7504510630036276
Switzerland,4.54884077961687,12,3.4116305847126522
Brunei Darussalam,4.487530864197531,6,1.682824074074074
Denmark,4.461286756916007,12,3.345965067687005
Germany,4.4470151336500585,16,4.4470151336500585
Israel,4.40972703737469,11,3.0316873381950993
Puerto Rico (U.S.),4.333333333333333,1,0.2708333333333333
Canada,4.331931342261029,13,3.5196942155870863
Estonia,4.315561420665407,14,3.7761162430822313
United Arab Emirates,4.31443353973578,10,2.6965209623348625
Finland,4.294933704859282,14,3.758066991751872
Australia,4.292811183798755,13,3.487909086836489
Azerbaijan,4.289704264875329,11,2.949171682101789
Malaysia,4.25878802321379,12,3.1940910174103427
Japan,4.224166282365173,13,3.4321351044217034
Norway,4.218769027109365,12,3.164076770332024
Russia,4.195652173913043,1,0.2622282608695652
France,4.147994591499083,16,4.147994591499083
Latvia,4.140870237047094,12,3.1056526777853204
"Korea, Rep.",4.11636921565399,10,2.572730759783744
Ireland,4.104922408956323,14,3.591807107836783
Lithuania,4.083126500814212,12,3.062344875610659
Russian Federation,4.039700472172241,11,2.7772940746184154
Thailand,3.977394422447185,12,2.983045816835389
Chile,3.9770337501783164,11,2.7342107032475926
Slovakia,3.972034472511024,4,0.993008618127756
Spain,3.9460652909156155,13,3.2061780488689378
Belgium,3.9309928798032536,13,3.1939317148401436
Luxembourg,3.8773866645276063,13,3.15037666492868
Portugal,3.8720254549676727,12,2.9040190912257544
Serbia,3.8711326374060886,11,2.661403688216686
Jordan,3.8361745380134167,11,2.637369994884224
Kazakhstan,3.8349926976139845,11,2.6365574796096145
Cyprus,3.819541181586999,11,2.6259345623410617
Slovenia,3.818843327844401,12,2.8641324958833008
Iceland,3.8180731412239366,13,3.1021844272444485
Austria,3.8177266040419386,15,3.5791186912893176
Rwanda,3.8156401210960884,11,2.623252583253561
Armenia,3.813164081863678,11,2.6215503062812786
Mauritius,3.780200403327046,11,2.598887777287344
Czech Republic,3.7794437519445485,15,3.5432285174480143
Ukraine,3.7692796018449783,11,2.5913797262684226
Saudi Arabia,3.7428690857380955,10,2.33929317858631
China,3.7197919232472754,11,2.5573569472325017
"Hong Kong SAR, China",3.700176366843033,4,0.9250440917107583
