Country Name,agg_score,count_source,agg_score_wt
United States of America (the),6.0,1,0.3529411764705882
Republic of Korea (the),6.0,1,0.3529411764705882
United Kingdom of Great Britain and Northern Ireland (the),6.0,1,0.3529411764705882
"China, Hong Kong SAR",5.59,1,0.3288235294117647
"Korea, Republic of",5.49,1,0.32294117647058823
United States of America,5.411131662833333,3,0.9549055875588236
Hong Kong,5.25868964925,2,0.6186693705
United States New York City,5.1995,1,0.30585294117647055
United States Los Angeles,5.044,1,0.29670588235294115
"Hong Kong SAR, China",4.911595194166667,4,1.1556694574509805
Russian Federation Moscow,4.8795,1,0.28702941176470587
Kosovo,4.874722222222222,3,0.8602450980392158
Russian Federation Saint Petersburg,4.842499999999999,1,0.28485294117647053
New Zealand,4.815492639964286,14,3.9656998211470587
Japan Tokyo,4.785499999999999,1,0.2814999999999999
Japan Osaka,4.777000000000001,1,0.2810000000000001
Mexico Monterrey,4.771000000000001,1,0.28064705882352947
Netherlands (the),4.75,1,0.27941176470588236
North America,4.75,2,0.5588235294117647
China Shanghai,4.684,1,0.2755294117647059
China Beijing,4.679500000000001,1,0.27526470588235297
"Taiwan, China",4.588562908055556,3,0.8097463955392158
Mexico Mexico City,4.570499999999999,1,0.2688529411764705
Denmark,4.553160223142857,13,3.481828405932773
Brunei Darussalam,4.536626761690477,7,1.8680227842254904
Singapore,4.512022170576923,12,3.184956826289593
Sweden,4.493503157479167,16,4.229179442333334
Puerto Rico (U.S.),4.472999999999999,1,0.26311764705882346
Netherlands,4.441548858466667,15,3.919013698647059
Finland,4.416430961122221,15,3.8968508480490183
Republic of Korea,4.4116165305,2,0.5190137094705882
Indonesia Jakarta,4.407,1,0.25923529411764706
India Delhi,4.3995,1,0.2587941176470588
Canada,4.376496226966666,14,3.604173363384313
Ireland,4.365816379488889,15,3.8521909230784313
Indonesia Surabaya,4.365,1,0.25676470588235295
India Mumbai,4.319,1,0.2540588235294118
Germany,4.29745398095098,17,4.29745398095098
Estonia,4.292416215281251,16,4.0399211437941185
Israel,4.2412698665277775,12,2.993837552843137
Australia,4.237795918811112,14,3.489949580197386
United Kingdom,4.1430594874999995,15,3.6556407242647055
Switzerland,4.131723502677778,14,3.4025958257346405
Norway,4.111318353031251,15,3.6276338409099274
Azerbaijan,4.109391370847223,12,2.9007468500098046
France,4.107724504637255,17,4.107724504637255
Republic of Moldova,4.075896474666667,3,0.7192758484705883
"Korea, Rep.",4.073944450648148,9,2.1567941209313726
Belgium,4.069059884211112,14,3.3509904928797387
Brazil Rio de Janeiro,4.006500000000001,1,0.23567647058823535
Brazil São Paulo,3.997,1,0.23511764705882351
United Arab Emirates,3.9825541006388883,11,2.5769467710016336
United States,3.972557750416667,11,2.5704785443872553
Slovakia,3.9615430676250005,8,1.8642555612352942
Solomon Islands,3.930611111111111,3,0.6936372549019608
Pakistan Lahore,3.8995,1,0.22938235294117648
Latvia,3.882098960444444,15,3.425381435686274
Samoa,3.8683888888888895,3,0.6826568627450982
Chile,3.8628980957222225,12,2.7267515969803924
Czech Republic,3.860197472583333,14,3.1789861538921564
Jordan,3.855342362611111,12,2.7214181383137257
Russian Federation,3.8498876790416663,12,2.7175677734411763
Malaysia,3.8383749286025637,13,2.935227886578431
Austria,3.8283500899166665,16,3.6031530258039215
Hungary,3.7805038013125,16,3.558121224764706
Lithuania,3.7802041216666664,15,3.3354742249999996
Cyprus,3.7789714151944445,12,2.667509234254902
Nigeria Kano,3.7755,1,0.22208823529411764
Luxembourg,3.7439334819270833,16,3.5237021006372546
Viet Nam,3.7411408426428574,7,1.5404697587352942
Georgia,3.741098985625,11,2.4207111083455883
Ukraine,3.7384017141388886,12,2.6388717982156864
Kazakhstan,3.7229515503750004,12,2.627965800264706
Portugal,3.7017136759444442,15,3.266217949362745
Pakistan Karachi,3.693,1,0.21723529411764705
Rwanda,3.6892544184999996,12,2.6041795895294118
Spain,3.6839402168627444,17,3.6839402168627444
Serbia,3.682205005541667,12,2.5992035333235295
Cote dIvoire,3.67872733725,2,0.4327914514411764
Costa Rica,3.674979709069444,12,2.5941033240490197
Armenia,3.6664398915416663,12,2.5880752175588233
Jamaica,3.6647581779583334,12,2.586888125617647
"Macedonia, FYR",3.6441770049999995,3,0.6430900597058823
Japan,3.6279269577333335,14,2.987704553427451
Nigeria Lagos,3.6055,1,0.21208823529411766
Thailand,3.5899636764358975,13,2.7452663408039215
Iceland,3.588469839122223,14,2.955210455747713
Montenegro,3.5869058000416665,12,2.531933505911765
Turkey,3.5792992213555554,15,3.1582051953137253
Vanuatu,3.5756111111111113,3,0.6309901960784314
Kenya,3.5748257434027777,12,2.523406407107843
Mauritius,3.5687908875,12,2.5191465088235296
Kyrgyz Republic,3.562936678333333,5,1.0479225524509803
North Macedonia,3.5448246457222226,9,1.8766718712647061
Saudi Arabia,3.5326070387361104,11,2.285804554476307
Uzbekistan,3.5299855268888893,6,1.245877244784314
Qatar,3.516514722291667,11,2.275391879129902
Colombia,3.5141841845384607,12,2.4806006008506785
Albania,3.513508976763889,12,2.4801239835980398
Poland,3.48591312972549,17,3.48591312972549
Malta,3.449573568097222,12,2.434993106892157
Tonga,3.448722222222223,3,0.6085980392156864
Puerto Rico,3.4444444444444446,2,0.40522875816993464
Slovenia,3.4367194578888887,14,2.8302395535555553
Romania,3.4351649786794876,13,2.6268908660490196
Togo,3.423457335888889,6,1.2082790597254904
Italy,3.4222591136666667,17,3.4222591136666667
Slovak Republic,3.4170665716666666,8,1.6080313278431373
"Gambia, The",3.4037928621666667,5,1.0011155476960785
Venezuela (Bolivarian Rep. of),3.4,1,0.19999999999999998
Bulgaria,3.3968430234487177,13,2.5975858414607838
Moldova,3.3957625048148152,9,1.7977566201960786
Uruguay,3.3724521490000003,12,2.3805544581176474
Panama,3.3595139190972225,12,2.3714215899509807
India,3.3479623071923075,13,2.560206470205882
Zambia,3.3472479645694446,12,2.3627632691078433
Croatia,3.344377019555555,12,2.3607367196862743
Bahrain,3.3228934545277777,11,2.150107529400327
Palau,3.3153888888888896,3,0.5850686274509805
