Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.77297895902547,1,0.32072105327919276
"Korea, Republic of",5.662236987818383,1,0.31456872154546567
"Hong Kong SAR, China",5.49506205485922,5,1.5264061263497835
United States of America,5.470692386347545,3,0.9117820643912574
Czechia,5.440753045404208,1,0.30226405807801154
Hong Kong,5.25868964925,2,0.5842988499166666
Singapore,5.0774914383467395,13,3.6670771499170898
"Taiwan, China",5.067787349974772,3,0.8446312249957952
Kosovo,4.824404761904762,4,1.072089947089947
New Zealand,4.821559789356652,15,4.017966491130544
United States,4.6548987591540065,13,3.361871326055671
Brunei Darussalam,4.535797728248869,8,2.0159101014439416
Germany,4.4903435475882985,18,4.4903435475882985
Israel,4.477452918740558,13,3.2337159968681806
Denmark,4.477024752635448,14,3.482130363160904
Sweden,4.4747029661688025,17,4.226108356937202
"Korea, Rep.",4.450880417278389,10,2.4727113429324388
Australia,4.427426014858839,15,3.6895216790490326
Canada,4.419201966523631,15,3.6826683054363594
Republic of Korea,4.4116165305,2,0.49017961449999997
Finland,4.368181446543473,16,3.882827952483087
Netherlands,4.344178564984005,17,4.1028353113737825
United Kingdom,4.339433963074396,17,4.098354298459151
Puerto Rico (U.S.),4.333333333333333,1,0.2407407407407407
Slovakia,4.330599768269708,7,1.6841221321048863
United Arab Emirates,4.287656475772952,12,2.858437650515301
Azerbaijan,4.281417598546924,13,3.09213493228389
Malaysia,4.267159376206895,14,3.3189017370498077
Ireland,4.1814661490850185,16,3.716858799186683
Estonia,4.154733821907544,17,3.9239152762460137
France,4.137368719808249,18,4.137368719808249
Republic of Moldova,4.099292561783684,3,0.6832154269639472
Switzerland,4.033644555763361,15,3.3613704631361347
Russian Federation,4.019874713659858,13,2.903242848754342
Norway,4.004017425214412,16,3.5591266001905884
Chile,3.979743951397559,13,2.8742595204537924
Belgium,3.9642700099861665,15,3.303558341655139
Georgia,3.955759639500483,12,2.637173093000322
Thailand,3.9450290269902726,14,3.068355909881323
Lithuania,3.933501300153436,16,3.4964456001363873
Japan,3.920572195261146,15,3.267143496050955
Jordan,3.898851752158455,13,2.815837376558884
Kazakhstan,3.8934136860468196,13,2.8119098843671475
Spain,3.8854896658175,18,3.8854896658175
Cyprus,3.8699727692772976,13,2.794980333366937
"Macedonia, FYR",3.8646145919942625,3,0.6441024319990437
Latvia,3.8610904576845337,16,3.4320804068306963
Austria,3.848587723710344,17,3.6347772946153247
Serbia,3.83825794374735,13,2.772075181595308
Rwanda,3.8370042036654954,13,2.771169702647302
Ukraine,3.8101587472639014,13,2.751781317468373
Iceland,3.802892484644474,15,3.1690770705370617
Armenia,3.794609355238239,13,2.740551201005395
Viet Nam,3.7899679046313284,7,1.4738764073566277
