Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.59,1,0.3288235294117647
"Korea, Republic of",5.49,1,0.32294117647058823
United States of America,5.411131662833333,3,0.9549055875588236
Czechia,5.29,1,0.3111764705882353
Hong Kong,5.25868964925,2,0.6186693705
"Hong Kong SAR, China",5.075776411097884,4,1.1943003320230314
Kosovo,4.988095238095238,3,0.8802521008403362
"Taiwan, China",4.801076135568783,3,0.8472487298062559
New Zealand,4.684998293525971,14,3.8582338887860934
Israel,4.588702185751763,12,3.239083895824774
Singapore,4.56472139727615,12,3.222156280430224
Brunei Darussalam,4.5247722643359785,7,1.8631415206089321
"Korea, Rep.",4.508910353058495,9,2.387070186913321
Sweden,4.493842309784419,16,4.229498644502983
Ireland,4.440529384199992,15,3.918114162529405
Finland,4.420983078051519,15,3.9008674218101635
Republic of Korea,4.4116165305,2,0.5190137094705882
Denmark,4.36139144792685,13,3.335181695473473
Germany,4.3452118451322495,17,4.3452118451322495
Puerto Rico (U.S.),4.333333333333333,1,0.2549019607843137
United States,4.298646104169719,12,3.034338426472743
Netherlands,4.281440383786805,16,4.029590949446405
Malaysia,4.246730646958283,13,3.2474999064975103
Azerbaijan,4.211618884074736,12,2.9729074475821666
Slovakia,4.206049220142858,7,1.7319026200588237
Estonia,4.170318517227325,16,3.9250056632727763
United Arab Emirates,4.144328351079807,11,2.6816242271692867
Vanuatu,4.10626102292769,3,0.7246342981637101
Russian Federation,4.096295747824736,12,2.8915028808174608
United Kingdom,4.091154764619904,16,3.8504986019952034
Australia,4.085640344422417,14,3.3646449895243435
Republic of Moldova,4.075896474666666,3,0.7192758484705882
North Macedonia,4.053349043135508,9,2.145890669895269
Austria,4.045567647676296,16,3.8075930801659252
Canada,4.044525939190075,14,3.330786067568297
Jordan,4.044380722399471,12,2.854856980517274
Tonga,4.029100529100529,3,0.7110177404295052
Norway,4.011598740740899,15,3.539645947712558
Switzerland,3.976012205316821,14,3.2743629926138524
France,3.9601722368640413,17,3.9601722368640413
Czech Republic,3.9520633244916334,15,3.4871146980808527
Samoa,3.943121693121693,3,0.6958450046685342
Cyprus,3.934324369339065,12,2.7771701430628695
Costa Rica,3.914833985965388,12,2.7634122253873326
Lithuania,3.9146531547521337,15,3.4541057247812943
Latvia,3.914424206059753,15,3.4539037112291937
Iceland,3.91127142642381,14,3.2210470570549026
Montenegro,3.901148083992283,12,2.7537515887004353
Spain,3.8813292500551455,17,3.8813292500551455
"Macedonia, FYR",3.87231192563492,3,0.6833491633473389
Serbia,3.8720284182400793,12,2.733196530522409
Chile,3.8701271521596117,12,2.7318544603479613
Kenya,3.8616734065421077,12,2.7258871105003113
Belgium,3.861000840814455,14,3.1796477512589627
Ukraine,3.8552612820401237,12,2.721360904969499
Kazakhstan,3.841531576830027,12,2.7116693483506076
Thailand,3.835648454620675,13,2.9331429358863983
Portugal,3.7936656047355664,15,3.3473520041784406
Georgia,3.7865152113745597,11,2.450098077948245
Rwanda,3.7770119140908283,12,2.666126057005291
Luxembourg,3.7721902816375974,16,3.550296735658915
Japan,3.7654981862923975,14,3.1009985063584447
Kyrgyz Republic,3.763234561931217,5,1.106833694685652
Turkey,3.7565766463996466,15,3.3146264527055704
Hungary,3.7492555906562814,16,3.5287111441470884
Viet Nam,3.7411408426428574,7,1.5404697587352942
Poland,3.737572670561486,17,3.737572670561486
Mauritius,3.7244209580467373,12,2.629003029209462
Armenia,3.718359424169533,12,2.624724299413788
Romania,3.7126991691827302,13,2.8391228940809112
Cote dIvoire,3.67872733725,2,0.4327914514411764
Bulgaria,3.6519435525492474,13,2.7926627166553066
Croatia,3.6443197003315695,12,2.5724609649399315
Malta,3.6355023599843475,12,2.5662369599889514
Saudi Arabia,3.627371148083554,11,2.3471225075834763
Colombia,3.624351868706145,12,2.5583660249690436
Jamaica,3.621728416053571,12,2.556514176037815
Slovenia,3.607966547835979,14,2.9712665688061004
Slovak Republic,3.592235157459905,9,1.9017715539493616
Papua New Guinea,3.5903880070546736,3,0.6335978835978836
Qatar,3.5880929850782626,11,2.321707225638876
India,3.577785872515873,13,2.7359539025121378
Italy,3.5575997934824573,17,3.5575997934824573
Solomon Islands,3.5264550264550265,3,0.6223155929038282
Peru,3.518316818962743,12,2.4835177545619365
Bahrain,3.499223921899912,11,2.2642037141705313
Vietnam,3.4980963298324514,6,1.2346222340585125
China,3.4927361360030527,12,2.465460801884508
Albania,3.464183800397046,12,2.445306212044974
Moldova,3.4545790832980607,9,1.8288948088048558
Uzbekistan,3.448918507488536,6,1.2172653555841892
Indonesia,3.4445708537673996,13,2.634083594057423
Puerto Rico,3.435626102292769,2,0.4041913061520905
Panama,3.419110920860891,12,2.4134900617841586
Mexico,3.4131237176455023,13,2.6100357840818544
Belarus,3.4092907756277784,9,1.8049186459205886
West Bank and Gaza,3.407407407407407,3,0.6013071895424836
St. Lucia,3.4052028218694885,3,0.6009181450357921
Venezuela (Bolivarian Rep. of),3.4,1,0.19999999999999998
Zambia,3.3957462009010144,12,2.396997318283069
Uruguay,3.3783736657548498,12,2.3847343522975413
