Country Name,agg_score,count_source,agg_score_wt
"Taiwan, China",5.146428571428571,2,0.7917582417582418
Korea,5.108695652173913,1,0.39297658862876256
United States,4.861321257669688,9,3.3655301014636296
Kosovo,4.811728395061729,3,1.1103988603988606
Hong Kong (China),4.511111111111111,1,0.34700854700854705
New Zealand,4.4778875920190915,9,3.1000760252439865
Switzerland,4.296162497583435,8,2.643792306205191
Singapore,4.209272874137873,12,3.885482653050344
Russia,4.195652173913043,1,0.32274247491638797
Canada,4.061402700255095,11,3.436571515600465
Oman,3.8975630189915904,7,2.09868777945701
Malaysia,3.8718194302608824,10,2.9783226386622172
Australia,3.81656767210842,12,3.5229855434846957
"China, Hong Kong SAR",3.75790725,2,0.5781395769230769
Denmark,3.663889870488098,11,3.1002145057976214
Puerto Rico,3.6600529100529102,3,0.8446275946275947
Moldova,3.653026867312582,7,1.9670144670144671
United Kingdom,3.650210018601181,13,3.650210018601181
"Korea, Rep.",3.640805332233904,6,1.6803716918002634
United Arab Emirates,3.6014510102876924,11,3.047381624089586
Czech Republic,3.59784929647459,8,2.2140611055228248
Israel,3.571540779111629,10,2.7473390608550994
Qatar,3.55762749747706,8,2.1893092292166525
Brunei Darussalam,3.494566873393802,7,1.8816898549043548
Rwanda,3.482251818109874,9,2.4107897202299124
Sweden,3.4721143553529803,12,3.2050286357104434
Germany,3.456592178039538,13,3.456592178039538
Saudi Arabia,3.449820025618415,9,2.388336940812749
Slovak Republic,3.4352081534819683,7,1.8497274672595212
Norway,3.434171506658465,12,3.170004467684737
Bahrain,3.413580705009277,6,1.5754987869273587
Lithuania,3.4082966882857884,10,2.6217666832967605
Japan,3.3682019844965154,12,3.1091095241506297
Ireland,3.363729781802373,11,2.8462328922943154
Finland,3.363148861607528,12,3.1044451030223335
Montenegro,3.349659193518416,9,2.31899482628198
Vietnam,3.346400817953613,7,1.801908132744253
Azerbaijan,3.345401841668433,11,2.830724635257905
France,3.3433652060788837,13,3.3433652060788837
Netherlands,3.3404411809933894,12,3.083484167070821
Belgium,3.3216300032652533,12,3.0661200030140803
Latvia,3.310843873159248,12,3.0561635752239216
Estonia,3.3092892638549727,12,3.054728551250744
Mexico,3.3056625748182578,10,2.542817365244814
Jordan,3.2976028882084996,9,2.282955845682807
Iceland,3.297115527540978,10,2.53624271349306
China,3.2970871029357114,12,3.043465018094503
Ukraine,3.2945271877813544,9,2.2808265146178606
Jamaica,3.272546390999947,9,2.26560903992304
Vanuatu,3.259700176366843,3,0.7522385022385023
"Hong Kong SAR, China",3.2560846560846564,3,0.7514041514041515
Luxembourg,3.2549221365560363,10,2.5037862588892588
Albania,3.2243567634464303,9,2.232246990078298
Kyrgyz Republic,3.208938777272111,6,1.481048666433282
North America,3.1666666666666665,2,0.48717948717948717
Tonga,3.1560846560846563,3,0.7283272283272284
Spain,3.148594703672703,12,2.906395111082495
"Gambia, The",3.147661375661376,5,1.210638990638991
Thailand,3.12973802252022,12,2.8889889438648186
Mauritius,3.0896900016044566,11,2.614353078280694
Cyprus,3.084903535069308,11,2.6103029912124915
Kenya,3.080485443638666,9,2.1326437686729225
Tajikistan,3.074431145923521,8,1.8919576282606283
Chile,3.070713170724898,11,2.5982957598441443
Georgia,3.070223244795608,11,2.5978812071347455
Nepal,3.0344501530215813,7,1.6339346977808513
Russian Federation,3.02558234098225,11,2.5601081346772885
Kazakhstan,3.021215189552872,11,2.5564128526985836
Lebanon,3.0114892514892517,7,1.6215711354172893
Panama,3.002497298543021,9,2.078651975914399
Serbia,2.9874885114700116,11,2.527874894320779
Hungary,2.9816897069291817,12,2.7523289602423215
Armenia,2.946526348274621,11,2.493214602386218
Colombia,2.929086814160587,11,2.4784580735204966
Austria,2.9260023400241733,12,2.7009252369453907
Portugal,2.8962531412156864,11,2.4506757348748116
Sri Lanka,2.893060693717805,9,2.002888172573865
India,2.860858173941464,12,2.640792160561351
Slovenia,2.8562183525086025,12,2.6365092484694794
Solomon Islands,2.842302940476191,4,0.8745547509157511
Poland,2.840668606760018,13,2.840668606760018
Turkey,2.8233241648316123,12,2.6061453829214885
"China, Taiwan Province of",2.82025775,2,0.4338858076923077
Bulgaria,2.8098171153341607,11,2.377537559128905
Kuwait,2.8008817058564333,11,2.3699768280323665
Palau,2.785714285714286,3,0.642857142857143
St. Vincent and the Grenadines,2.779100529100529,3,0.6413308913308913
Costa Rica,2.775572029820348,11,2.348560948309525
West Bank and Gaza,2.754850088183422,3,0.635734635734636
"Egypt, Arab Rep.",2.7400131966798633,6,1.2646214753907061
Romania,2.7355936899312807,11,2.314733122249545
South Africa,2.733443110655126,10,2.102648546657789
Marshall Islands,2.7151675485008817,3,0.6265771265771266
Philippines,2.710958462973054,11,2.2938879302079687
Tunisia,2.7029207867297314,9,1.8712528523513525
Peru,2.7026490960459295,9,1.871064758801028
Venezuela,2.6954545454545453,1,0.20734265734265733
"Micronesia, Fed. Sts.",2.6710758377425043,3,0.6164021164021164
Uruguay,2.6568439370898465,11,2.2480987159991006
Tanzania,2.6468300482586193,7,1.4252161798315641
Algeria,2.6400239443096587,7,1.4215513546282776
Guinea,2.619178493464208,7,1.4103268810961118
Indonesia,2.6150960885758767,12,2.413934850993117
Togo,2.6073643245828246,6,1.2033989190382268
Belarus,2.5980015139613477,9,1.7986164327424714
Senegal,2.5693852952089062,9,1.7788052043753966
Greece,2.559947836391849,12,2.3630287720540144
St. Lucia,2.5498236331569664,3,0.5884208384208385
Italy,2.5416910738630936,13,2.5416910738630936
Croatia,2.5339784910375815,11,2.144135646262569
Dominica,2.5299823633156966,3,0.5838420838420839
Guinea-Bissau,2.5299823633156966,3,0.5838420838420839
Malta,2.517607738983239,11,2.130283471447356
Gabon,2.488267473267473,6,1.1484311415080646
North Macedonia,2.4848494205747955,8,1.529138104969105
Djibouti,2.4803252303252306,4,0.7631769939462248
Botswana,2.4763281502304277,9,1.7143810270826039
"Bahamas, The",2.4594356261022927,3,0.5675620675620676
Morocco,2.4511755824192645,11,2.0740716466624547
Mali,2.4507102421388134,7,1.319613207305515
Ghana,2.4482371277056276,9,1.694933396103896
Lao PDR,2.4442115027829314,6,1.1280976166690453
Niger,2.4252645502645507,4,0.7462352462352464
Zambia,2.42221812230194,11,2.049569180409334
Papua New Guinea,2.411989212962963,4,0.7421505270655271
Dominican Republic,2.397063548248048,9,1.6595055334024948
El Salvador,2.387370394423758,11,2.0200826414354873
Trinidad and Tobago,2.3722921744161187,8,1.4598721073329963
Uzbekistan,2.3559967328828577,8,1.449844143312528
Brazil,2.351588307420639,12,2.1706968991575133
Uganda,2.345599285401841,9,1.6238764283551206
Bosnia and Herzegovina,2.345448735742372,11,1.984610468705084
Burundi,2.3377517925962925,9,1.6184435487205102
Mongolia,2.335608645004827,11,1.9762842380810075
Ethiopia,2.30845017416446,7,1.2430116322424014
