Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.77297895902547,1,0.30384099784344576
"Korea, Republic of",5.662236987818383,1,0.29801247304307277
"Hong Kong SAR, China",5.495062054859221,5,1.4460689618050582
Czechia,5.440753045404208,1,0.28635542344232673
Hong Kong,5.428252865666667,3,0.8570925577368421
United States of America,5.336368036885659,4,1.123445902502244
Singapore,5.138992009123624,14,3.7866256909331963
"Taiwan, China",5.067787349974771,3,0.8001769499960164
New Zealand,4.872299912178111,16,4.102989399728935
Kosovo,4.824404761904763,4,1.0156641604010026
United States,4.6548987591540065,13,3.184930729947478
Germany,4.53964493821523,19,4.53964493821523
Sweden,4.53332164321498,18,4.294725767256296
Denmark,4.523492029908233,15,3.571177918348605
Israel,4.504011051330518,14,3.3187449851909077
Australia,4.497799324896555,16,3.7876204841234142
Canada,4.4779537311104765,16,3.770908405145664
Brunei Darussalam,4.4767295660545505,9,2.120556110236366
Republic of Korea,4.465488707333333,3,0.7050771643157894
"Korea, Rep.",4.450880417278389,10,2.3425686406728365
Finland,4.44030789327621,17,3.97290706240503
Netherlands,4.414362260373783,18,4.182027404564636
United Kingdom,4.389991387123111,18,4.158939208853473
Slovakia,4.350630364860994,8,1.8318443641519973
Puerto Rico (U.S.),4.333333333333333,1,0.22807017543859645
United Arab Emirates,4.299606619360598,13,2.9418361079835673
Malaysia,4.252998717693102,15,3.3576305665998176
Ireland,4.245422856874136,17,3.7985362403610687
Estonia,4.215839252884902,18,3.9939529764172756
France,4.18579566444992,19,4.18579566444992
Azerbaijan,4.181220483722144,14,3.0808993037952637
Switzerland,4.111107389600811,16,3.461985170190156
Norway,4.088958108313612,17,3.658541465333232
Chile,4.036547256619163,14,2.9742979785614883
Belgium,4.0170978091928635,16,3.3828192077413584
Georgia,4.004743547750448,13,2.7400876905660962
Japan,3.978735200598725,16,3.350513853135768
Lithuania,3.9778641527914695,17,3.5591416103923676
Spain,3.920336756827106,19,3.920336756827106
Russian Federation,3.919221536148439,14,2.887847447688323
Austria,3.9171153530597684,18,3.710951387109254
Cyprus,3.9148401231860617,14,2.8846190381370977
Latvia,3.9124285825266196,17,3.5005939948922387
Thailand,3.9038041853242538,15,3.081950672624411
Iceland,3.871516715312446,16,3.260224602368375
Republic of Moldova,3.871391777337763,4,0.8150298478605816
"Macedonia, FYR",3.8646145919942625,3,0.610202303999094
Kazakhstan,3.8549029973649036,14,2.840454840163613
Jordan,3.8503719663257088,14,2.83711618571368
Mauritius,3.8259745610433487,14,2.819139150242467
Czech Republic,3.8144855210040487,17,3.412960729319412
Serbia,3.8015060423368245,14,2.801109715406081
Rwanda,3.796935703903675,14,2.797742097613234
North Macedonia,3.7845382840218758,11,2.1910484802231913
Armenia,3.7736397620783646,14,2.7805766667945844
Ukraine,3.740632666780765,14,2.7562556492068793
Costa Rica,3.712906993754654,14,2.735826205924482
Luxembourg,3.71283222223804,18,3.5174200000149853
Montenegro,3.7117457297742322,14,2.7349705377283815
Qatar,3.7016757231199557,13,2.5327254947662854
Viet Nam,3.6702201538649124,8,1.5453558542589103
Puerto Rico,3.6600529100529102,3,0.5779030910609858
Jamaica,3.649006334669456,14,2.6887415097564413
Saudi Arabia,3.6323499111884203,13,2.4852920444973403
China,3.628568687900502,14,2.67368219108458
Samoa,3.6240079365079367,4,0.7629490392648287
Slovenia,3.617292114197198,16,3.0461407277450085
