Country Name,agg_score,count_source,agg_score_wt
"China, Hong Kong SAR",5.59,1,0.31055555555555553
"Korea, Republic of",5.49,1,0.305
United States of America,5.411131662833333,3,0.9018552771388888
Czechia,5.29,1,0.29388888888888887
"Hong Kong SAR, China",5.260621128878308,5,1.4612836469106412
Hong Kong,5.25868964925,2,0.5842988499166666
Kosovo,4.824404761904762,4,1.072089947089947
"Taiwan, China",4.801076135568783,3,0.8001793559281305
New Zealand,4.7726650739575724,15,3.9772208949646437
Singapore,4.667241297470711,13,3.3707853815066247
Brunei Darussalam,4.500842397960648,8,2.000374399093621
Republic of Korea,4.4116165305,2,0.49017961449999997
Sweden,4.3863613896010225,17,4.142674645734299
Denmark,4.359520906953948,14,3.390738483186404
Puerto Rico (U.S.),4.333333333333333,1,0.2407407407407407
"Korea, Rep.",4.324685984419313,10,2.402603324677396
Israel,4.312648171463167,13,3.1146903460567312
United States,4.301123763395692,13,3.106367162452444
Netherlands,4.284492910230718,17,4.046465526329011
Germany,4.251959335217496,18,4.251959335217496
Ireland,4.225496297687494,16,3.75599670905555
Azerbaijan,4.220981534017705,13,3.0484866634572314
Finland,4.2071716356732995,16,3.7397081205984883
Slovakia,4.206049220142858,7,1.6356858078333336
Australia,4.205287822896016,15,3.504406519080014
Estonia,4.1799076240570905,17,3.9476905338316963
Canada,4.166743067990695,15,3.472285889992246
United Arab Emirates,4.158867195868539,12,2.772578130579026
United Kingdom,4.104609129548428,17,3.8765752890179597
Republic of Moldova,4.075896474666666,3,0.679316079111111
Norway,4.030524305011043,16,3.5826882711209267
Malaysia,4.014821315032692,14,3.1226388005809826
Russian Federation,3.9863242800433456,13,2.879011980031305
France,3.9809034088901134,18,3.9809034088901134
Georgia,3.9567832720380545,12,2.637855514692036
Lithuania,3.9408206659134595,16,3.502951703034186
Latvia,3.940606026514352,16,3.5027609124572017
Chile,3.9057583968652834,13,2.820825508847149
Switzerland,3.894178109151187,15,3.245148424292656
Belgium,3.8905216215968856,15,3.242101351330738
Kazakhstan,3.879362481176435,13,2.8017617919607587
"Macedonia, FYR",3.87231192563492,3,0.6453853209391534
Austria,3.8664166095776893,17,3.6516156868233733
Cyprus,3.8368122383642653,13,2.7710310610408584
Rwanda,3.8198058694171757,13,2.75874868346796
Jordan,3.8101975899072045,13,2.7518093704885365
Serbia,3.779308283503663,13,2.7295004269748677
Mauritius,3.771260371530322,13,2.7236880461052326
Czech Republic,3.7675593667109073,16,3.348941659298584
Armenia,3.7656651094898246,13,2.719647023520429
Ukraine,3.763830927011396,13,2.718322336174897
Thailand,3.752149755481103,14,2.9183386987075246
North Macedonia,3.748014138821958,10,2.08223007712331
Viet Nam,3.7411408426428574,7,1.4548881054722222
Iceland,3.729316962272322,15,3.1077641352269354
Portugal,3.7232281711062605,16,3.3095361520944535
Spain,3.7212554028298594,18,3.7212554028298594
Costa Rica,3.690615987044974,13,2.665444879532481
Turkey,3.688457272666336,16,3.2786286868145207
Hungary,3.6855738892451275,17,3.480819784287065
Cote dIvoire,3.67872733725,2,0.4087474819166666
Montenegro,3.6779828467621085,13,2.656320944883745
Jamaica,3.6764672558443228,13,2.655226351443122
Puerto Rico,3.6600529100529102,3,0.6100088183421517
Kenya,3.6415446829619453,13,2.630004493250294
Samoa,3.6240079365079367,4,0.8053350970017636
Luxembourg,3.60912026507068,17,3.408613583677864
Japan,3.592654549649123,15,2.9938787913742693
Poland,3.585485299974736,18,3.585485299974736
Kyrgyz Republic,3.580473246053792,6,1.1934910820179305
Uzbekistan,3.575263482609221,7,1.3903802432369194
Colombia,3.555945782846183,13,2.5681830653889097
Saudi Arabia,3.5534708033591778,12,2.368980535572785
Slovenia,3.5491353052628964,15,2.9576127543857473
Moldova,3.5424545083015877,10,1.968030282389771
Albania,3.53104145677676,13,2.5501966076721043
Romania,3.5189349428125354,14,2.7369493999653054
Qatar,3.5172140375081398,12,2.3448093583387597
Bulgaria,3.462519013081444,14,2.69307034350779
Croatia,3.440910492613756,13,2.4851020224432685
Bahrain,3.4351810561127394,12,2.2901207040751594
China,3.433731173907596,13,2.4799169589332637
Malta,3.432771409216321,13,2.4792237955451206
Italy,3.415510916066765,18,3.415510916066765
Venezuela (Bolivarian Rep. of),3.4,1,0.18888888888888888
India,3.393658310193311,14,2.639512019039242
Mexico,3.3633599142469137,14,2.615946599969822
Panama,3.361230593615181,13,2.427555428722075
Belarus,3.341779492994949,10,1.856544162774972
Zambia,3.339663159806064,13,2.411978948748824
Slovak Republic,3.3330116417139144,10,1.8516731342855082
Vanuatu,3.3296957671957674,4,0.7399323927101705
Peru,3.3246001405809933,13,2.401100101530717
Uruguay,3.323626973517297,13,2.400397258651381
Oman,3.3123670102161173,12,2.2082446734774113
Solomon Islands,3.3115079365079367,4,0.7358906525573192
Egypt,3.2939910017142857,7,1.2809965006666666
Tonga,3.2718253968253967,4,0.7270723104056437
Indonesia,3.269958649926871,14,2.5433011721653442
Togo,3.234739696823886,7,1.2579543265426223
Morocco,3.214692693730159,13,2.321722501027337
Iran (Islamic Republic of),3.1882454106666667,3,0.531374235111111
Guatemala,3.1862782951514044,13,2.301200990942681
Greece,3.1855678451472937,16,2.83161586235315
Tunisia,3.177858076937118,13,2.295119722232363
Trinidad and Tobago,3.1697202186554736,13,2.289242380140064
North America,3.1666666666666665,2,0.3518518518518518
Vietnam,3.141225425570673,7,1.2215876654997062
United Republic of Tanzania,3.139059532333333,3,0.5231765887222222
Mongolia,3.129010621580586,13,2.259841004474868
Lao People's Democratic Republic,3.12133267975,2,0.3468147421944444
Philippines,3.1117981152250715,13,2.247409749884774
Bosnia and Herzegovina,3.098115071612332,13,2.2375275517200177
El Salvador,3.096738387371185,13,2.236533279768078
