Country Name,agg_score,count_source,agg_score_wt
"Hong Kong, China (SAR)",5.928952042628774,1,0.0018361573374508437
Korea (Rep. of),5.795503403985121,9,0.016153462569175003
Korea (Republic of),5.6358792184724695,1,0.0017453946170555804
"Hong Kong, China",5.635053661222918,9,0.01570625052679042
North America,5.522664835164836,2,0.0034206657387208642
Brunei,5.509862522414824,1,0.0017063680775518191
Georgia (Country),5.3585,1,0.00165949210281821
"Macao, China",5.338712953893054,9,0.014880277666471813
High income: OECD,5.322864635364635,2,0.003296912130916466
Euro area,5.294455544455545,2,0.003279315914806779
High income,5.238573926073926,2,0.0032447035776239862
Falkland Islands,4.860330743175932,1,0.0015052123701381022
Taiwan Province of China,4.81744688851288,1,0.0014919315232309938
Taiwan,4.716661366710291,3,0.004382156735872057
Republic of Moldova,4.715999999999999,1,0.0014605140910498604
Czech Republic,4.711038941780344,21,0.03063853136493875
"Taiwan, China",4.613573926073926,2,0.002857586823210855
Luxembourg,4.613495352949317,24,0.034290457872649
Sint Maarten,4.590854751942619,1,0.0014217574332433009
"Korea, South",4.582327965085051,4,0.005676466974400806
Estonia,4.563922060481591,25,0.03533541390896246
UK,4.563218390804598,1,0.0014131986345012689
Iran (Islamic Republic of),4.547497122138949,11,0.015491628474304252
"Korea, Rep.",4.514960893752229,5,0.006991268029966288
Denmark,4.498067562245425,33,0.045969721137844234
United Arab Emirates,4.497111788784607,28,0.03899632396592412
Ireland,4.486864070734559,26,0.03612835733635755
Slovenia,4.465349144045979,31,0.0428695644055204
Europe & Central Asia,4.455294705294706,2,0.0027595507620283093
Uruguay,4.444212249530895,23,0.03165589400409123
Norway,4.4389462182467625,34,0.046740220322201896
European Union (28 countries),4.43693318069792,2,0.0027481778759355343
United Kingdom,4.418740666790456,27,0.0369482805832587
UAE,4.3622430036664035,2,0.0027019157656651615
Sweden,4.358943262042598,35,0.04724775911164167
Faroe Islands,4.354751942618051,1,0.001348637950640462
Japan,4.336857642934578,29,0.03894978991796307
Netherlands,4.308979751410463,35,0.04670619117354172
Bahrain,4.283071956134488,32,0.04244605221316308
Singapore,4.252866664685587,36,0.04741505107732459
Lithuania,4.236208063469789,33,0.04329354787689781
Morroco,4.230148048452222,1,0.0013100489465630912
Democratic People's Republic of Korea,4.2010000000000005,1,0.0013010219882316509
Kuwait,4.180096564077116,32,0.041425546624486755
Brunei Darussalam,4.179860605739542,26,0.03365635668913846
Finland,4.177143169334551,30,0.038809010554362505
United States,4.165361936225159,24,0.030959642759183587
Moldova (Republic of),4.161634103019538,1,0.0012888306296127401
Saudi Arabia,4.16151467902458,37,0.0476853648572033
Belgium,4.156447759151681,34,0.04376563140636641
Israel,4.156205459940949,24,0.030891585951868313
Brazil,4.140365167797577,29,0.037185069639557054
Italy,4.125254744664349,24,0.030661540375331177
Macau,4.0802948794580605,1,0.0012636404086274575
Slovak Republic,4.067515058548384,6,0.0075580954943605776
Costa Rica,4.065721226356254,22,0.027700794976722693
Austria,4.060302760886968,33,0.04149581638565189
Spain,4.032384197637297,48,0.05994253375242808
France,4.0284380799287725,34,0.04241774379609113
Hong Kong,4.026214947383777,7,0.00872824547280472
Malta,4.024398335955448,27,0.033650899681262655
Canada,4.015967301339075,21,0.026118090222397205
Republic of Korea,4.015067391304348,10,0.012434398858173887
Reunion,4.004084478979877,1,0.001240038550318946
New Zealand,3.9958491765745565,17,0.02103729823529497
Anguilla,3.9886431560071727,1,0.0012352564744525156
Malaysia,3.948547754136496,37,0.045245050140306706
Germany,3.9459663967640415,48,0.0586579086542812
East Asia & Pacific,3.9220779220779223,2,0.0024292833212003232
Switzerland,3.9200612488099082,35,0.04249059885671935
