Country Name,agg_score,count_source,agg_score_wt
"Hong Kong, China (SAR)",5.920212765957447,1,0.10207263389581805
Korea (Rep. of),5.619738851128159,19,1.840948933990259
Brunei,5.509862522414824,1,0.09499762969680732
Korea (Republic of),5.414893617021276,1,0.0933602347762289
Georgia (Country),5.3585,1,0.09238793103448276
"Hong Kong, China",5.355366493740331,19,1.7543441962252808
Falkland Islands,4.860330743175932,1,0.08379880591682641
Taiwan Province of China,4.81744688851288,1,0.08305942911229103
Czech Republic,4.729913018707399,29,2.3649565093536995
Taiwan,4.71666136671029,3,0.24396524310570464
Republic of Moldova,4.715999999999999,1,0.0813103448275862
Luxembourg,4.709769482703215,31,2.5172905855827525
"Macao, China",4.661027562401028,17,1.366163251048577
Sint Maarten,4.590854751942619,1,0.0791526681369417
"Korea, South",4.582327965085052,4,0.31602261828172773
Denmark,4.576446558916311,40,3.156170040631939
Bahrain,4.566963183681755,40,3.149629781849486
Japan,4.565550454331005,36,2.8337899371709687
UK,4.563218390804598,1,0.0786761791518034
United Arab Emirates,4.562113622644439,35,2.7529995998716443
Norway,4.539773560194732,41,3.2091502753100687
Estonia,4.52548050231537,32,2.4968168288636523
United Kingdom,4.4950615275512185,34,2.635036067874852
Slovenia,4.4898347358746395,39,3.019026805157085
Ireland,4.4610277162908325,33,2.5381709420275427
Sweden,4.441829138442407,42,3.2164969623203636
European Union (28 countries),4.43693318069792,2,0.15299769588613518
Netherlands,4.399741366478474,42,3.1860196102085503
Uruguay,4.396214400379251,30,2.2739040001961643
UAE,4.3622430036664035,2,0.1504221725402208
Faroe Islands,4.354751942618051,1,0.07508193004513881
Belgium,4.331458316024906,42,3.1365732633283803
Lithuania,4.292064221346823,41,3.0340453978486166
Israel,4.281764047946679,31,2.288529060109432
Singapore,4.271215433304581,43,3.1665907522775347
Finland,4.2659782813837595,37,2.7213999381241227
Iceland,4.263716955722023,24,1.7642966713332509
Kuwait,4.2438117831909565,39,2.85359757835254
Morroco,4.230148048452222,1,0.07293358704227969
Democratic People's Republic of Korea,4.2010000000000005,1,0.07243103448275863
France,4.180276661749545,41,2.9550231574436436
Canada,4.164981027201578,28,2.010680495890417
Spain,4.135166915816651,56,3.9925749532022836
Austria,4.133216714688942,40,2.8504942859923736
Brunei Darussalam,4.1288364267703015,34,2.4203523881067284
Saudi Arabia,4.119517408241023,44,3.1251511372862932
Switzerland,4.115811233166301,41,2.9094527682727302
United States,4.113629035720921,30,2.127739156407373
Cote d'Ivoire,4.109912460362113,4,0.283442238645663
Macau,4.0802948794580605,1,0.07034991171479414
Brazil,4.074914744933216,36,2.5292574278895823
New Zealand,4.068302848607602,23,1.613292508930601
Azerbaijan,4.038643149856963,30,2.088953353374291
Hong Kong,4.026214947383776,7,0.48592249364976614
Malta,4.026152328373955,34,2.3601582614605943
Germany,4.017571893029433,55,3.8097664502865314
Republic of Korea,4.015067391304348,10,0.6922529985007497
Reunion,4.004084478979877,1,0.06903593929275649
Anguilla,3.9886431560071727,1,0.06876970958633057
Cyprus,3.970445976257994,35,2.3959587787763756
Malaysia,3.9502227243593944,44,2.9967206874450576
Poland,3.9452225213398364,42,2.8568852740736745
Russian Federation,3.9448907734595435,38,2.584583610197632
Argentina,3.9137413794976723,30,2.0243489893953477
Australia,3.9093560727626695,26,1.7524699636522312
Slovakia,3.903440529250707,44,2.9612307463281224
Italy,3.897909634269327,31,2.0833654941784334
Costa Rica,3.890958734128069,29,1.9454793670640345
Croatia,3.867500005038967,36,2.400517244506945
"Korea, Rep.",3.8627220357075935,3,0.19979596736418587
Hungary,3.8543856730347263,39,2.591742090488868
Belarus,3.8523671230089724,40,2.656804912419981
Qatar,3.8441704169685638,58,3.8441704169685638
North Cyprus,3.832299304380523,1,0.06607412593759522
Hong Kong (China),3.8226122759283374,2,0.131814216411322
Kazakhstan,3.8150459685448306,41,2.6968428398334146
Romania,3.8139086816993037,40,2.6302818494477958
Hong Kong S.A.R. of China,3.7768377514570415,1,0.06511789226650072
Slovak Republic,3.7755982621482507,4,0.26038608704470695
Bolivia,3.7526693499014483,10,0.6470119568795601
Russia,3.7502110235883537,8,0.5172704860121867
Guadeloupe,3.739589559673242,1,0.06447568206333176
Viet Nam,3.7306287918615415,33,2.122599140197084
Iran,3.7146203836658063,7,0.4483162532010456
Bahamas,3.7087474931294713,17,1.087046679020707
Latvia,3.70753162490366,49,3.132224993453092
Greece,3.6993509920104986,40,2.551276546214137
Iran (Islamic Republic of),3.6889340347490767,20,1.272046218878992
North Macedonia,3.678039070947894,26,1.648776135252504
United Kingdom of Great Britain and Northern Ireland,3.661403148923877,7,0.4418934834908128
Dominican Republic,3.651879805360461,13,0.8185247839601033
